feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,target
-2.4875686772205254,-8.179436469338054,5.707548815256524,4.922825592984954,5.723455168173123,3.937811287591793,0.8055596216824383,-0.5463832077229287,-1.1417871855399224,-0.9995098989637843,-12.19283026259746,0.044895535911497135,-0.4976563612130529,1.2155439137653092,1.6422909969525668,19.4372092834622,-0.1048219195066054,-0.4774934079980122,1.0677681691584384,0.08782566781773538,-6.367031331973322,-2.617222624598832,6.83601753843688,3.95353562807351,-1.38315006804335,3.1457252509696376,13.685106922253713,-5.39218203839563,11.073523755778686,2.163655899999134,0.26071046563277656,1.126238425565797,-0.4210428563540227,1.7018032903815827,1.7960889062769072,0.5594909549752862,1.840402917995972,2.610462227564984,8.138215463511093,6.6941689889677924,0.014945824845355402,0.031862517099443856,3.7291990671475306,-2.4398672527809033,3.585352824955584,13.897218101754303,-4.147688116742492,-2.4196697706002466,3.7590445746712575,-9.035861891433168,0
-0.9845743113772252,-0.2642951836695102,10.922497384936333,11.38614647154229,8.565657743043086,4.295061130753803,-2.8368548969774925,-0.8510185657601923,1.6565235346384404,-0.917508226504236,-6.580967019982366,1.290171881995481,-2.843843264845985,-7.790076202985209,6.051183443803758,3.9076934481050096,1.5719934845271673,-4.423498119060074,-0.48024329670905735,-2.13746505124082,-2.0228708018790087,0.0748048195922773,-9.285575736398428,1.9540372173669458,-1.5298190733743124,1.8879470816822341,-21.960923633649397,8.892238478752413,-3.49317655583738,-6.066869590343174,-3.8339489528351725,0.49592427688652635,3.1085945398224917,2.6009810485625766,1.1412235843962273,-8.45238943375566,-0.9130651806796788,-7.786441340731358,-6.628351110694403,1.412188242180503,0.4469554980093506,-0.8940823669393326,2.214371535132343,-2.233375763502216,2.3373339251872074,21.195783519441786,15.981020629935845,-2.394028757790898,2.4528293484534416,4.830992131316135,0
0.4197214773317426,-1.8862607315122608,1.8438037930120932,16.736961988090886,-2.6218525826822603,2.0147871733863565,1.8917401103418139,1.601073359062776,4.320844089339474,-0.9353784095234955,-16.003564323483886,-0.6226478777711034,1.3651777859787426,4.502333018351074,3.766438029802244,-7.623849184839589,0.7390674637748876,4.110308079701269,-1.3633215989331344,-3.813795208494221,-17.32643672919987,-1.1529997387874729,1.0161406762536869,-5.65553557622633,0.7405345206866341,-4.57963905013452,-0.9694380369749661,0.6173657640521935,-16.13379083599174,-9.099594834207535,0.7180952427939775,-1.9109583711070774,-1.0973262862030895,-0.18488351566613725,0.31341236476310314,-7.79259903258996,1.2956641083548686,3.717698966171591,-1.3711370166210728,-3.4779902837585137,2.2632135172890524,-0.9119464070956601,-6.798140267882074,0.12024291551323896,-3.306802769674395,2.4255865000370487,-11.828535827110906,-5.566199101226491,-0.5998223545845569,2.3100521315249427,0
3.0691624194468847,-1.9694009104869188,-6.289695824050477,-5.917481219331869,-4.361350776685856,5.341725548020776,-5.530406312384315,2.393273874030572,-2.2973001957941848,0.6528174794932359,-9.10088038218848,1.0976002659133115,1.6570141839900687,2.911701959915016,-3.357123222971331,-9.844538128544121,0.6841107260995661,-5.085870081767581,-0.7403713536617879,2.1218112608241038,0.4542421318115155,0.6214026414329576,-2.1822625250468355,-4.250020611245276,-0.042275521815528724,5.3914328646015095,12.049062646203412,-5.229888924764159,-4.483326813576895,2.040043343426251,-4.728695895752816,-1.0075939729503556,6.442593406610132,0.7198045561046542,0.28859020028358673,-21.504184143793793,-0.23188878160452608,3.0875408346615476,-2.7865789593155466,2.3328872440608794,0.14963039293505637,0.28003391246974035,6.396307578500838,-0.07517059423323191,-3.0846370126428204,8.989209013724626,-14.106024142542973,-10.395712586064779,2.281455806701432,4.280378461477435,0
4.269332748207294,12.22379603405566,3.917546385634244,-3.0655894710474625,-1.083173198902053,6.159990986123915,-0.28803364477642424,-5.395451967396866,-6.34898222830741,-0.14523139202746457,-25.366890996505774,-0.9915274637323556,-0.6932795249454533,3.2872915786116756,1.4980080702901084,23.843913095830093,-0.6862432899813288,5.884795979794238,1.3233463764709545,-3.586046138196008,-7.961807044606927,-2.614593552861834,1.4068349763103536,-0.0723037649882432,0.11893381317492804,4.552726519125445,9.571929342724644,-2.537060033963855,17.146170102149128,3.8482243309870356,6.617033579536194,0.7854360964978911,2.94328225148037,1.1674806823640713,-1.9386600733723358,2.0059951986988205,5.287421964708358,-1.3341357614252378,7.1109486585497725,-2.249315574704583,0.1117507120726404,-0.6547284050968823,0.7027694063316074,-7.399228251995434,2.368353312726775,-0.5759539967405409,-11.914909631162699,1.425387991808913,0.5962937522752161,-3.6516548698953963,0
-1.8667097994298167,-30.24634270437883,2.9686407288115837,12.823721016121077,-2.0538189067442545,-2.6672226384174493,-7.466348531557349,-4.776759755683074,-6.036005614420578,-0.13980501802127188,3.896882734272144,-0.9896387189265241,8.301608641740165,-4.198105816785832,-0.41734766869124496,-0.8347247330314322,0.6317460912245697,1.051613353709271,1.714578785951342,-6.875221676320066,2.5276493872002037,0.3015159728046833,-2.3964543898628623,-10.851118639848627,-0.2046200781721803,-3.9573898952178257,-2.9780947320265168,-5.4585508479362295,-6.507151063000965,0.6893659429737098,1.9456105364124987,0.8835064799823968,-2.740683856264443,-1.235118229886107,-0.2210437199951366,-15.345078432811684,-4.138784434400561,3.0071614655534202,-1.2049179797425227,3.0647724146831825,1.6508787271996672,0.5270317059244115,4.729634719730839,-3.0949304428118314,0.8131913860517994,-5.124199930882935,-23.821963322506996,-5.797352541110589,3.0323059525119476,-1.5682228769808098,0
1.6423762405039346,-6.620248802068321,0.54937028458014,-9.331254434668685,-5.203098843357335,-0.4691955508318151,1.653982304311288,0.697283144659947,-1.651470854216654,0.8343427540922694,2.9550296623766967,1.20587145460215,0.0012810327363834695,-0.40880200417433077,0.592619373824252,4.77384545615733,-0.3024672385778663,1.6194166061483153,-0.26745974857385324,1.5652940951833179,-4.9149243643907825,0.04554792665750778,4.6736906702211325,-0.9015062947881445,0.5976334645357384,-3.870051474063803,-2.368806401410731,-1.5733096767044832,-1.355530527003903,-0.9253339948769792,2.1195829220151614,-0.2951433173254293,0.10310088313492272,1.9888447934300295,0.8369188177566103,-7.644033137393609,-2.169626484410787,0.42260290578981863,-0.7524385087971792,1.51027352669848,-0.6804133669898447,-0.5316228840251357,4.4520287725536285,1.5659485432973659,-3.6508581562931113,-8.424613746525374,-7.8152699107411365,4.746301816552304,-3.5327347018295385,2.2934966589018884,0
-0.0668801084006665,5.299129365867536,-6.263989555228013,2.5257655560205152,-1.9477802297495148,10.367648865266176,0.6432490104132476,1.9400999948432989,3.4093134240162453,0.16438052473192583,-14.235096578019363,1.0306202915474703,4.465024131029108,1.5858812671192606,3.7178625327552908,0.31387040209762906,0.4437632305041491,3.814181436087032,-0.5880850098768438,-1.8522370892049267,-23.688305500523196,-0.05769509618852272,3.7710960984688544,-1.4603608579474658,0.7012997943721966,0.17869750324106226,-8.295317618893225,4.486239649048433,-13.073055770198051,-3.783685983156678,0.4690728235182089,0.6948771494430845,-1.8938414275608673,-3.417721294216342,-0.9791776316891118,-11.955388129840818,3.697193118117203,-0.22942299756464202,-2.9847288861455663,-3.931152695325096,0.9610293629281782,-0.6514016812915441,1.1022998381674203,-1.3437181317844655,-0.29676810824830935,-6.217597886153069,-14.008855275206516,3.4900862771012724,-1.0282813648202649,-2.408336293983968,0
-5.240953211423498,-26.697920157952865,0.3368933316056455,-6.178627375867357,-2.2312949887246445,1.281837675688582,-4.32752851464352,-3.5074799669122605,3.7482278675339735,-0.9188703076866851,15.352558216800333,0.2704603248351627,1.4555333737048524,-2.1860297787400063,1.2554056597995484,-18.973345026201837,-0.7913290153901653,-7.520807693802926,1.4753971507003065,-3.0154558309392128,5.8432296739708915,2.130630575988803,-1.3460723435030684,0.1765591800084101,0.8863337972723202,-1.9570849120608171,-11.061680564556466,-1.0179937151739367,-8.456080225782808,-3.9570158538447373,-4.586260266975801,-0.9057087924326475,2.2305712268097952,-6.761389151356141,0.004999912787547807,-6.60229454380436,-0.49407372099475144,5.612758300250176,2.0732426459173445,-2.4892856602633895,-0.5022346616725141,-0.3886413777215599,2.5087196371292757,4.587248414639423,-0.8822631641467014,-1.5794596958109541,-11.825232537095738,-0.6446487312509217,-1.2236356312499934,4.341758767749855,0
6.802247484532101,-9.765050191075636,-2.294920372623091,-1.7568529096677754,-1.8244690013906466,2.30209177580687,2.698426558092013,-0.07691473506268842,-3.281679298520565,0.05723644536869197,-2.516256154320943,0.23160354960617804,3.5878895968379103,-2.8397160246447886,1.9345764322556285,7.81120852481585,-0.6150220661445019,0.6365151947342982,-1.2675646782084253,2.1675123710346593,-12.282935716973222,0.5072806975587315,9.817043785474329,-4.286291842834036,-1.1216717590127505,-3.122687481467099,2.589727620871878,-0.3946183813073889,-21.668310718799574,0.03186389876439244,-2.7863039331878925,-2.5070139153267355,0.2481124447843277,-0.7554746091304372,-0.06724324320006164,-7.328702344762884,-1.8811091195106908,1.6910034503421172,-1.4003167925689568,-0.5109946401517043,1.1486292454227618,0.21496986327549888,2.477446655468255,2.5069365311358816,-3.8411342538134754,-20.132315240834533,-16.435089077297718,-0.6162374237456043,-1.6429268504798158,1.263296527454227,0
-2.922393166253714,-4.6232001029997845,4.721973929308217,-8.193059892919514,1.683648009390523,2.6163255034205157,5.606794761887147,-4.240371101291972,4.389094226341977,0.9033874992930788,0.7587817045601403,-1.4660778680679414,4.304514165011868,2.7609402959626506,9.388305147034494,8.142736258899536,-0.40702545524335015,3.1344897145005377,-1.013287500079768,1.1871171860747651,-5.360700582399711,-0.2464679329584559,2.942741819563368,0.19983975494251638,-0.2586364629778805,0.4130735706676685,1.7694988482852396,-1.2413866189636749,6.51427098217509,-0.7481385581709787,-2.907674181251103,-0.1488845601807135,-2.9730453446940865,-0.27150538022838133,0.36804757050909576,-18.844174685476197,3.0260459268850086,-1.252965619798525,2.856498074379836,2.884880823224682,0.5562451236799646,-0.6530280281325181,7.749420004273506,2.3240467413235386,-1.8821192963559357,5.1810681744650084,-19.787787894128826,5.064996552555281,-0.8512593465059592,1.8756381146737118,0
-4.500109447351451,-24.74697951240546,-1.7089058447806136,7.4737665427601785,-0.3629394209258119,0.1704416085981526,-3.044103237467951,-1.0556123383017644,-6.012667483415398,0.6994924905306481,0.3299113999983537,0.16410646541961066,5.87428567660903,2.8334058260645225,-6.496405042891017,-14.996894004778714,-1.2522227544090239,-6.082936159676146,-1.3016648710563226,-1.3482678639724015,13.821763060502336,0.24832159538344656,-2.1480549630061505,-2.2926402062458493,2.125910066649852,3.4489379635221344,-3.487738916546199,0.620520556134966,7.285697039867386,-7.398984042216861,-0.6290343232457056,-0.8558853922339522,-0.3094389340459256,-4.607410213799795,1.0682973630430472,-23.546925521734984,-3.6465856023702514,-1.7066449855503891,3.020258672545063,2.0883848543886234,-1.310495475548458,-0.162241735163996,5.213365701038754,2.555492901671208,1.9004559464076296,-18.943267615218012,2.3414791025827033,0.01945148039169542,-2.667112545516891,2.2118696888604368,0
3.947612105159126,4.735153633090029,1.639684015520746,-12.228447423553293,-3.4077245324588628,0.9115820904586025,-2.948655035727831,7.207166862682367,2.052374475999465,1.106493300603627,-1.3426718477482027,0.19165086155783498,-1.8345236118359143,2.468296672033521,-3.449612878890391,-27.784408088266595,-0.14400091313207652,-1.9428882273635701,-0.09238821494792292,3.470786208347139,-2.4483936310001435,1.2628442795334416,5.089373865319795,-1.5519039343604084,0.02932428901316681,-4.541113208738562,18.61891087991967,-1.4072779429566156,-9.913394268273928,0.04962106571114955,3.0558563220580073,-0.5886900880364908,7.21182920762461,-0.9099892139923194,-1.3547082898338079,17.081080566112604,5.216510674351248,-0.41982266327525375,2.8174615935944733,-6.320094881059754,-0.7544749286584397,-1.3559918338722607,0.2667333313953708,4.672911029935479,-1.809873381273074,-6.2585566435582844,-14.645456342875692,-2.714780790164834,-2.99650913559991,3.170982155008092,0
-1.4442942672458452,3.467362899918759,0.25182107049028746,-1.9659913781502918,-5.701250529887843,3.259066822449557,5.05572931484021,-2.246465285803696,5.198179619072802,1.9105671186741824,2.0129079261676597,-0.7873486502874988,-1.9566713870970238,-0.9855368709947352,0.38592361793785646,9.974646625991072,-0.21473730362205257,1.1936491264638174,0.4113029417307931,-7.934794996469399,-6.005193979517966,0.4694043282370324,-0.10009019008150899,3.1820138830026847,-0.7130258950873269,-1.189319728458583,10.55647714785685,-9.470439859716564,-1.3991790512728595,1.330288456913188,1.181254715663191,-0.31233134463040974,1.363243161849284,0.7074610013750164,-0.9448547435668327,-15.125373424523152,0.3455426719092558,-1.9651273869831374,2.375939619079025,1.4550735592104895,-0.25074509890932767,-0.7883041271403827,-1.764930591560439,1.351134512916616,-4.2440849281970126,21.31917660386748,-10.58261082306595,-5.83137899082983,2.923260776862403,1.1012622949143283,0
4.114877345077675,4.641881925195908,0.7329777118745691,-9.431273768465646,6.568563427442489,-3.645229236894468,-5.266359763312369,1.4572575102534469,3.106275701186102,-1.121424000637649,5.389084113634701,-0.07189634780592022,5.866814641627423,4.565849583568911,6.057527792664399,-7.469525422086426,-0.21113739688297375,5.473130058402049,0.0004385330300720311,-3.3511578565510733,-0.2191466153204662,-0.053117495152820465,-5.2529067599793455,3.6305056866024783,0.38879353699994407,-3.8767123105519206,-8.662395921340197,2.2292058979976854,-18.045609850756648,0.8790977102279756,-3.6657650010234555,1.3221751697313626,-1.8949092306808835,-3.5241099583473825,-0.9544003262482303,19.60891348999421,4.040657170469977,8.876394570933858,-0.010445170862268593,-1.3991275295122363,1.2776601576311821,1.433686836619198,-2.9118694932002605,2.6876828570922857,-0.6496298499502089,-4.708632988116762,-8.101807573828964,3.8380665637489355,-3.131560024625082,2.2073425885170335,0
3.6802365080689894,-8.357883759195234,7.854477353040685,14.161031845111507,-2.9146227881110307,2.183391219452937,3.4331193005090794,2.842857411217769,0.3047195543245984,-1.4389575637704448,-11.35171229051436,-1.3172271971100074,0.7937287656274068,-0.025576994055720892,-0.21039832176898488,14.655748237035096,-0.5560531737789527,7.8237823736231435,-0.5953521447899781,1.2456634713051462,-15.362780763729011,-1.0626453451223965,-0.11872598579829408,-6.297829520749913,0.44003775752856517,0.902469702254391,11.606931621740834,-3.5647314401366073,2.358595335910984,-1.750823827399564,3.4787577873486546,-0.2528806874572242,-4.506281194068962,0.6676810450951622,1.6295906004000635,1.786735251000341,-3.4519346504061152,3.875745590775802,2.239604562629507,0.7927860376093263,0.12067981442061919,-1.074747321573201,-0.12734110496602202,-1.8273980880939384,-1.6702888540279437,7.314046879786815,-21.07756290203833,-7.654642880518698,-5.2182258781406095,-8.070403075382227,0
-1.095464483569251,-28.429864442691244,2.870266308183865,13.27120297542543,0.3434333248107402,1.1239646152328024,-9.095596673947393,-5.788099590370754,-0.9746788917362907,-0.3758064422011234,-7.573325167021521,-0.5435873637832156,-3.357672273223346,-6.045316387824044,-1.4587169315021673,-4.2017428507153705,-1.8137572632953454,-5.301616622833102,0.036055876131695225,-1.5543088879207934,5.1268916362173735,-0.3336311686049581,1.5149152233884813,-4.76466945840675,0.3302179369733601,-3.8807788880076766,-14.71153980783284,2.1683633585455517,-2.0455615247387002,-1.7371515949739311,1.3513847466612698,0.48973103624645203,0.31558376913763775,-3.65730742628219,-0.4332801023394194,4.792489158094051,-1.5260632299654149,1.2173487102791785,2.7826222161175664,2.4538565515487907,-1.3888641118659173,-0.16778124289846308,3.114204122819518,-1.199160267002456,4.701153115954787,-11.263252147095697,-4.617253180094579,-3.1497694147605944,6.604574714253737,0.5964772298928402,0
-1.0675634758474715,3.0665129213508857,0.4725809863064647,6.403071045345724,-5.24412702188719,3.332731719731893,-3.9096043068866413,-2.184741034353618,-4.0426290149164235,-0.2683108492784669,9.856414810044706,1.0604148988974191,2.948716565234259,3.5501447536508186,-2.9202942157619174,-12.608552908831303,0.40147493466435724,6.419351251729113,0.7827982113245948,-2.134711660235831,-14.593179464778952,0.86753900603095,-4.74315209497375,0.014192360639066592,-0.2580786917863171,2.888613788505179,-7.666224885108233,-5.169431541463275,-4.751214327827841,-0.5210038363830951,7.513927587854814,-1.5385532902502803,-6.437301637624614,-8.205713635630195,-1.9115983222677628,1.459132815087136,1.637719809504214,-1.7148147049026794,0.5376803776825243,-7.053022324286473,1.2052773146664089,1.601417596173632,0.6085537831411156,0.8241290989749834,-9.41665235727843,-1.3942811563748336,-15.234359512498092,0.49507652214251463,-3.729180138991256,-7.184283948079432,0
4.97919844498633,5.432117761433774,1.7813023774686734,-3.1844235148486546,3.3046405642031225,-2.602161063604261,-3.9600150981937468,3.9668558007327754,1.6732184671662629,0.3846763739369858,8.78849354620692,-1.0777636383650555,-1.4032609751909177,-0.42284175920778666,-2.8913378792770095,5.348899462066161,-1.4983158242332197,-1.3043942613883095,1.8220974419487692,3.3188798787365004,11.703816513065407,0.02483999856256036,-5.184164511716664,-2.629526934247058,-1.3321714025978064,3.511652261064465,3.595167077343058,2.166176661029593,0.3917484212550772,-0.6628329856247808,-4.000692910464208,-0.9880832379171439,-1.1476242237132608,0.9971787439934121,0.8453252863258114,14.439412350670876,6.941448939393705,-0.5786050130583793,-3.8811500009557642,9.83302354920626,-0.9421328962511477,-0.44211195713278073,-1.2791955493610407,0.8638454234798685,-0.8013485004272596,-11.547596794390083,2.60423043515353,1.539534702750749,3.8045269442501146,8.065291032998353,0
