feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
3.6415034630862513,0.9808538159751929,-6.471920416311188,-0.922561778078656,0.051412006682647116,0.4294378010174397,0.24333522683858688,-2.3209288372710124,1.1120951862998534,1.0265386705005686,1.6820299790284503,-1.4694238478469124,1.0294228164938262,6.331512371761177,0.05979017892919635,1.7787634771318306,-0.1515215575961507,-0.16131568648405906,4.975885810313914,3.067099348764542,1
0.5137273886461694,2.9296133142988916,0.9660627522568165,1.164667470107417,-2.819421324168756,-0.5675192179028332,0.39846214126242563,0.8545849402470846,-0.6445131224811137,0.44237946774713255,-0.38061889480708105,0.4059391021529816,-2.5194628792726963,3.617959791036345,5.101988250261383,4.6270918527740115,-0.6012123019631977,0.37474493821985183,-1.2002792209519728,-0.8123584691786802,0
-1.7142464112983098,-0.2569080367019565,0.14469110679602168,0.302551254934476,-2.6214590897103784,1.1591191853214535,-0.24004187910590913,-0.159658647542262,-0.9964355170112021,0.4715654992723674,0.016099401564021298,-0.6188120388777577,-0.6179383736100388,1.0796479886441535,1.1150691822397434,0.1887158997213112,1.7099633264946195,-0.26275224356961036,0.253637057967232,-1.5063583610208204,0
0.22089842377382962,-3.416121519326837,-0.2405349075035908,-0.27979926661300786,1.0876640789087457,1.5141173651467241,-0.0996228208041697,4.205985884203512,-1.0809472133345361,-0.11609239462844022,0.5191384400350466,0.8054887313791786,-0.980780555602359,-5.703403064539421,0.05709498211907771,-2.856907362042656,-4.884985755336119,0.24895211541429904,-2.677877563633797,-0.27128848789722804,0
-1.0239558142892518,-2.1836053125176496,-2.147649254006005,-0.7759068996800101,-1.1562323057692343,-0.016903559552284626,1.0387534193509789,1.0456747236426227,-2.241390869661806,2.6119733158414076,-1.139493760978246,-0.6055503084341846,2.0627896254205966,-1.3719774317247926,-2.2144119075051223,2.671189782714199,-0.8355841527751897,-0.5131506718894162,-0.17624771024193242,-1.9347706657799595,0
-0.8418106111390142,-3.060931500942822,-1.0970885713210552,-2.8744870677423755,-1.1824220017585072,0.5974371309062024,0.23235456023996653,0.5849782617968634,-0.23202095977331114,-0.4447280885546135,-0.6666715269656126,-1.5651237220818721,1.1907969550581814,-1.4708110008899393,0.0942896632434438,0.7028072653460085,-1.4466888545219543,1.8085452736992553,-0.8244924999152901,0.0875669845573962,1
1.7073676406326426,4.119759432177298,-0.9675074842821046,0.885607139697722,0.21156814954713488,1.8089191387521595,-0.593688166171533,0.36136287706560105,0.24451117536977038,-0.3090911663000657,-1.6510569973108236,0.13034270843706539,-0.2252199140575476,3.04764134046367,-1.0869284061578361,1.5923668258670758,2.508428428748781,-1.0161658506949394,1.4530791780145753,-2.026654858172719,0
0.4412631986601041,0.9291186509865189,2.509164067102437,0.6715673545354809,0.42325274848242356,0.10115489275520004,0.2422071997220324,-1.8131177973541115,-0.045332879929832176,-0.8583793828181092,0.7853959414218141,0.6745931861900082,1.5185212899678966,0.9927496615309034,0.5346055684480392,-0.5434553102410176,3.183237123962163,-0.8193637615789353,-1.0487466122181681,1.1282871111321098,1
0.03492373021373707,-3.5667739300060863,-0.7117202941381336,0.3333042931116225,-1.740988452190511,1.9770501379246805,1.8204872586742018,1.3453515076235256,0.548506415994055,-1.051278031707697,0.3026343190482807,0.2644382405676128,2.0581443086378064,-1.5228540459774116,1.2769899765898551,0.5798259007313329,-0.840522525885978,-0.16307686267246868,-2.350822167172815,0.27190137283430915,1
0.3611403960178612,-0.18303636218243619,-2.6066404910422296,-1.5056792703159414,-0.8201627615682902,-1.4258095409617833,-1.919011578847444,-0.6207141016783967,0.2572581450173829,-0.4616214904144768,0.3820607264089467,0.06858699989895604,-0.5619048252488207,2.0837058474816663,0.11576887159185954,-1.1551117861551543,0.42741432769526644,0.3212230227287778,2.4548676350575054,0.45412243567535593,1
2.65980222838059,2.1565832776565177,0.01312458094111661,-0.8301695898273722,1.2879793619895907,0.1644095434127757,1.860966551302791,2.8321896917447638,1.5538232079328078,-0.7969125875025286,-0.029606427796502386,-0.5024761863183488,-0.7515177436674239,-0.39309914500852994,0.4923489777545902,0.29780262113547507,-1.0995565524888147,-0.4652649208636283,-1.4486909127806822,-0.8803821655243163,1
0.29816469243540933,-2.759825839642719,0.11671993505177691,0.602422427538783,-2.1943950402901917,-0.35523868463167885,-1.0950081494843216,-0.9323290619430034,-0.6287239364755858,0.0788761059521091,-1.285524331612378,1.7121639206851644,1.1555055277868427,1.163576892621774,3.5007018933953225,-1.660689813676023,1.261994121256459,-0.3830684528094867,-1.1928151720978821,2.4195720643893557,0
0.769001393357919,3.9249356883890356,1.2060825896081258,0.46840451813514644,-0.3764404165668571,0.8746537836495623,-0.8766993806510949,-0.9893794346136614,1.1967484550878655,0.7650319200836263,-1.3440838157186623,2.546842531673398,-2.8385330054990883,3.700132829811598,2.8837399903651764,0.8284647948680586,0.8804690477316219,-0.3320102232862781,1.0251070400012243,0.4639295048727088,1
1.1454579675608945,-2.5026890358804046,-1.854314207152581,-1.1028197009895022,-1.5786801493633758,0.462385656402734,-0.7467528599455582,3.318374121617479,1.2556735736733196,-1.1200893340340408,-1.5997116566088605,-0.7093682022231516,1.2316736797257484,-1.5838075689547944,0.5501960991565963,-1.5849149881070765,-0.05093101554109125,1.2020528565611848,-1.8491117416567069,-1.3635547714456373,1
0.6896771397912924,-1.3872615322321296,2.0298701279027536,-0.47569012693824697,-1.0491594888251825,-1.1672013454281938,0.4459604840208013,0.6165626547452678,-0.25223840716703394,1.9475181401338486,-0.08663877192584497,2.1052264126124536,1.3772285747809387,-0.6220013738589487,2.440172777407124,-1.6519152674399467,1.8416916460891661,0.19328669462808867,-3.018167741034889,0.7801457177524072,1
-0.27162645941211916,3.1424549143009064,6.0092015824249625,0.578159963216381,-0.1760476475285102,-2.128022951376076,-0.8383806896077364,2.1386664941224702,-0.8607744535363148,1.841077768553408,0.3640597719467735,0.04562471094986354,-3.0712241855553986,-1.3476494610994425,3.510448659426491,-1.9469567280682858,1.538496823989774,-1.374874837282342,-3.9180154595107624,-1.7072810127492526,0
-1.263616783632239,0.1508062459331425,1.679895678151705,-0.48828726465038336,-0.01158945565027758,-0.5283023575644813,0.5713918014232335,-1.2984125962594752,-1.446192599034064,-1.2372095016134792,0.1229605501378783,0.4255621343224423,-0.5707780683170783,-0.06383175734850088,0.5134810994940953,0.12703504368286467,0.17158166818140408,0.10015399060450052,-0.07999884517140643,0.5341734133880442,0
-0.11153191235420001,-1.581407296767396,-4.603564575459207,-0.6852464858419945,-2.703440182919019,-1.5804871379581402,-0.5789373900234199,3.555503785486739,0.21974672571454318,0.06694213774693261,0.7591427244450395,-0.34747794390724,-0.3598389297308998,-0.22862357532858715,-0.6135641262534867,1.6460884611872508,-1.8832479155516626,0.013755926874610882,0.7769281375536479,-3.3757592996343218,1
-2.4423349863758,-2.8609746354024956,0.6719840006735253,1.0259926991134947,0.45867579297697714,-0.1605756368087452,-0.196128893353496,-3.6335613010829655,-0.9199622107510854,1.003519463663359,0.7442318503654514,0.003229501988712243,0.5150945494768215,-0.7664983677227988,-0.4090177659891491,-0.9777314358429846,-0.9256736555153553,-0.34689819743599165,1.2990934456469971,3.0524271011117268,1
0.7753702944631202,-0.656516580827385,-1.2792906866328597,0.5120679277328145,-0.031388109221925364,-0.1947743962373191,-0.020387386827408472,0.8396782189998497,0.21641999413180377,-1.0934411359949974,-0.2786159821916218,-0.40140550870089675,1.7359557590720216,-0.3667186235139787,-1.1463749736296245,1.2529010532691323,0.0013950171919567822,-0.22916366117189443,-0.46188548691909337,-0.6413398666789669,1
3.2928445836729057,0.5861986584065392,-2.9354122467122785,-0.4285866425498102,-0.18484516613543134,-1.2561952690107345,0.6892468220518253,4.769140359533347,0.41893086427468285,0.09864013154312769,0.3155572983010112,1.462643514419031,2.0466870632457708,-0.7226201603547009,-1.5319390521788252,1.6624113717797862,0.034522947550525096,-1.7643879714697022,-1.7783424470198528,-3.270383996077153,1
-1.134213240984046,-1.1817859223427813,3.312469323266895,-0.4853643153582857,-0.9705813090174255,-1.3940061981055187,1.6431983823126022,0.14956857511384122,0.06874346499409517,0.9591643653952344,-0.5407376474758973,2.0261936579359836,-0.4996947861012623,-1.481737556901228,2.762623454228227,-1.1485680806633054,0.22130019183155014,-1.0749019182840387,-2.776878715641666,0.63392705176246,0
-2.2981481062749576,-4.21308761971579,-1.7059673376382445,-0.34308646041947627,-1.5279701238450336,2.5329735158330697,0.8971405429882938,-0.03111607235821183,0.7172528706766895,-1.045985241868082,1.8801891910227229,-1.545716119277944,1.2617422839456227,-2.093634409367144,-1.1655496207155758,0.011862611066990048,-1.3596032763435317,-0.053823865955018854,0.23159552678392625,-0.305855424650038,1
-0.21694791359125398,-3.3526295990870905,-2.721284131854205,1.9122369440440203,-2.0061013608765945,-0.7961044896069219,-0.10342420614408665,4.2725580549182665,-0.7907987091945355,0.5778454302330664,-0.22561677719490886,0.4979564800153709,-0.5760166417250967,-2.8511927138376603,0.35592920599700273,-1.8161829128683338,-2.3992124319245898,0.4593481859733056,-1.1215311970240067,-2.229751991954098,1
-3.703174037053476,-4.737992181135239,2.2363813791265583,0.046166812071860956,-2.05486309359612,-1.128653545454898,0.35994692569947057,-1.3547802350271023,-0.6902019030407395,-1.2362093858133336,-0.010969752780256215,-0.5941033530358427,1.640078062280617,-2.889898438044768,0.6046001140822225,-0.9263852278187639,0.5153802951314437,-1.9013571571229497,-2.0093773626544573,0.5402721203084218,1
1.0214653815346137,2.1227916379426244,-0.9850464542210047,0.7125486615367412,1.4903275724329668,0.1495168015908723,1.1671462785326605,-0.8479723276175651,-0.04408664120965181,-0.3422960963135838,1.5425897334263239,-0.8932972150303714,-0.019857144385538206,1.4656715986623947,-1.8198017818445493,0.12189944556926102,0.7915913422892292,-1.2380257604671983,1.9662507923589314,0.008403720435373518,1
1.0950947924728094,-1.5899476686626817,-1.028350612926225,0.070392227634975,-2.2913634935366316,0.09134429484157766,0.7377742501936315,2.9047545749728076,0.7793994805916815,-0.16639676426737218,-0.29032851497074014,0.8512870866447645,-0.5900396469896422,-0.18249818681514843,3.1946787463662862,-1.0441539630823184,-0.7839993767688052,-0.7481323507527201,-1.8919060193824535,-0.49666083197140454,0
-1.437834850069145,-0.053832554320237695,3.065875162415402,-0.19497311268535594,1.483590017002215,0.8386180936451595,1.8734768782590419,-2.0882814465204222,-0.5563557669345516,0.28700258371257975,0.38268887868362833,0.09705195448110368,0.7879675497014909,-1.4159302880753413,-0.5170967121895467,2.337059715736494,-0.9504577962079127,-0.6497775993109002,-1.2435131401408734,1.3451394775915815,0
0.16580151216945094,-0.08218889864750727,-3.3071896270144867,-0.3635574665122578,-1.5340408006342794,2.743403686601686,0.5487874606812874,1.3840419876603725,0.08411257374495466,0.5447818084567572,1.2147900746803657,-0.6080515900723379,-0.24733995902489303,1.1434342534466733,-0.6354339613703771,1.6737326612932573,-0.6979835415987741,-1.4568169010797367,1.4740867861375937,-1.8772601744251198,1
