feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
2.163160553427028,-1.7482186583764028,-2.8420780093700304,-0.006018660684313934,-2.880145381846285,0.4793359150139611,1.3419318998717045,2.7303133817692364,0.7189861031342264,-1.1494978897324468,-0.24924494629360158,-1.2061355713111137,-0.0017749411649459201,1.5069645138590468,4.2517615975005905,2.164178040230313,-2.382963124146601,0.16541039462991738,-1.6153899752126872,0.4357216323466553,0
1.6696452024354904,5.425018598361786,5.255378072146039,1.0840083662719833,1.729468713141633,-0.9683145412638838,0.4247622449091411,-0.8084711094337909,-0.29787489030202435,-0.7304648958546947,0.09460641261173654,1.2990301894264717,-1.1837867167117546,1.8562216923010522,2.1625160978853852,0.39958074062700555,2.967429476535428,1.9602943473528545,-2.065518422856818,0.37904021135484944,0
0.4551193391188101,-6.331248574943623,-5.879938699808903,-0.8837199304008202,-3.2541017125473872,1.2143162119805533,0.22302884758025032,2.535651112396253,0.8879882858846927,-1.7039222902600704,-1.5618131212323894,0.7030965092540932,0.8688869794463334,-0.8663230856028805,1.2055845451771148,-4.102392879669406,-1.6254821802616872,-1.9747579681712035,0.8534099736179843,0.48034268274784897,0
-1.692022519110301,-1.2636781065758484,-3.1404105183618727,-0.2607149656615668,-0.4351754824082388,0.627450725027245,-0.04436496786128792,1.5021020476449614,-1.6328768006553436,0.30049121387048616,-0.0993177141532101,1.8795704041526407,-1.748975369679521,-1.5542856528301685,-2.526988161319635,-1.3208196018183695,-2.127482512104354,1.542914569274599,2.56271298524077,-2.231694363187691,0
-1.5787492524113715,2.5748266711921897,5.921703385487787,1.2813856160054313,1.102305179525528,0.847335304361855,0.704550792021906,-2.055470132357676,0.36042288097390524,-1.3513621544433088,-0.35860645416377507,0.2809453191874032,-2.5416689935568626,-0.1722322234894738,3.047762631778368,2.186703232327459,-1.2361919800584944,2.052161797141295,-2.0458397737226375,1.6630647701109749,0
0.3668207769073477,1.4147481360548653,2.766646360470036,1.1110492740922715,0.18480217781812724,-0.016169171566663892,0.4480140274901805,-2.2332030027233474,-0.016525250169206515,-0.7741659336380029,1.521921249754318,-0.8291812094569468,-0.45370902377673406,1.9346933169433742,2.4973296904159654,-1.1325293812725983,2.1136247645215205,-0.4145932285943479,-0.466482995555873,2.2120729758066506,0
0.19547847304669275,-2.8997972265770886,-7.164660692778538,0.7235136555806906,-0.5505580588854107,1.3466190573807906,-0.8227433256914045,1.681829340180482,0.19414123038488817,-1.2529495729334215,0.7965145158241725,-1.8554870223609827,-0.8784758273018936,-0.23154652122039068,-2.354182938446669,-0.9449012845222975,-4.053455227642898,1.1870177864246607,4.097076818644874,-0.5131840690254885,0
1.3298855378785517,-0.5287850166741213,-1.1493328125631128,-0.692518947188624,-1.0451913924923721,0.03355871329377403,-0.8811861256214046,3.2877033148724006,-0.6726951314286446,0.37871092135949663,0.8543234363275279,-0.8637708100980855,-1.4565825068820204,-0.659921636381202,2.475652786936554,0.37603064788445983,-2.7731104073437276,0.8240623798263863,-1.5713095819304022,-0.6422031287372376,0
-1.261577976843097,0.5959919548762243,5.216501050787707,0.6137707815105654,3.2772509164658263,-1.7750063848098763,1.4415334487079738,-0.032547080919080706,1.7314528457587572,-0.6375295646207586,1.0158265317144268,-0.2653463558886205,0.14488139315435478,-4.602802081839991,-1.3620790208809097,1.4742012369885162,-2.191018145075927,0.6776171451496914,-3.360016379453601,0.24695396818574,0
-1.6485163850286013,-0.7091391219637396,1.8167861374995349,-1.6367173342231585,-2.9533193255675076,-0.9718224317839838,1.2226885958609124,0.7829018471427588,-0.11008140095644711,1.5144851170999802,1.1276897609524532,0.2833748679630582,-1.0091328017229144,0.04187769194843448,3.3791566494396847,1.8013870441408062,-0.16080675077143236,-1.1146834584337315,-2.194824443071675,-1.0046530468312365,0
-2.0696113283086097,0.36780560771154025,3.047998235680874,0.04105845840015266,0.9839544198955947,-1.7838123417234746,0.6265086243920732,-0.1389708928403207,-1.2702628711823578,-0.3050760613390664,0.2168372693883064,1.9437290896871486,-1.3377784435699316,-2.5104972211858705,-0.6277839833928722,-0.5144089033089474,-0.7422238453086569,-0.2002013187195805,-0.9730039777506239,-0.6884277434116433,0
1.1995242108806745,-0.5233865175439646,-2.682963294459071,-0.1322671612404579,-0.09648674393618406,-0.1680321705779316,-1.4780322835086663,4.623160144440118,-0.33639832989533514,0.44520632113207925,2.169462671866567,1.9220652657753436,0.26448594686213256,-2.466671244400799,-2.2536759821728185,-0.7274587532225405,-1.0596992723348642,0.41147132364330324,-0.733099619575609,-3.585011836353902,0
-1.6645629849368522,-2.878959675355378,2.567534224419948,0.5739076750769213,-0.19167563826794087,-0.44661536474954266,0.4647285899451497,-1.7558678080354517,-0.6854431331046263,0.25690237183631254,-0.037985374380503784,-1.455775196290775,0.7351603061835974,-1.7967830267798162,1.129545307641161,-3.274366362182264,0.9627099856773662,1.3669530108873595,-1.3226978137177916,2.1895258179743173,1
-1.0628046467289618,-1.627509212741612,-3.7332869158633293,-0.5808817044094277,-0.5154316203527611,0.705982063758327,-0.5500172356879441,0.3674461124470641,-1.0586766404760934,1.2552034982531866,-0.9049016985497192,-0.6012049203592955,-1.972046882596525,-0.16367773792307994,-1.3692784140806231,-2.9540291068577798,-1.698455195927819,-0.2643162414537113,3.519263242053182,-0.3984979754165915,0
-3.125996868417113,-2.735384072475586,2.695414461445054,-1.6143967855256278,-0.4529225433253339,1.7936050864540556,-0.3457729858920943,-1.6652913057878518,0.9135558169635226,1.334346636181801,-0.28218781378877006,0.8279848623447116,1.189889402519561,-2.595141629540469,-0.03127954577758139,1.9202016620492628,-1.132609427248643,-1.187413145772142,-1.846679520731724,0.7358834289471805,0
-3.603173156698163,-2.4790685788227385,3.0266139794803912,-1.0430093775496234,-2.266610430501749,-2.565675303413941,-0.5908965578997422,-0.8791498485073138,-0.5334816054208091,-0.052418057628112434,-0.3386491510378635,0.7918980639383332,0.7500049638634456,-1.9482238589933354,1.0906471328312068,1.5543724542406987,0.4928083197734372,-0.2681930595784937,-2.3554937685894943,-0.7317239619381455,0
-1.1670652179246912,2.9740217061467935,1.6518104064952988,-0.23112047055389282,1.11652307353404,0.8399413869495718,1.5307242137124275,-2.4527931492719346,0.5406704282070285,0.1241600508205513,-0.387900877656239,-0.18508585361250376,-0.25962150823750096,1.4000039906283297,-1.99397379735663,1.4781578254826724,2.066312820721471,0.2457199177736466,1.6224906597497295,-0.6621678017043027,0
-2.3688515140283197,0.29197219310391465,0.5809189791789123,-0.27091133597558337,0.014271627475212822,2.0911574435144344,0.4760258237126113,0.4621962602102854,0.4586467750486928,-0.5506717704279694,-0.0631615348773609,-1.4502376229615992,1.0938617461402886,-2.0934638884108536,-3.749296603879498,2.9930801804908898,0.36575102356480893,-0.05326707755716172,-0.22663075058850235,-3.477662029165331,0
0.7368283591428819,0.41593372752309044,3.160264836546173,-0.40364331982080365,-1.0867501285753862,0.5111137286810427,0.5241134838416877,-0.8523834535026995,-0.1521601486925219,0.7328120087925446,-1.0451969876043496,-0.05961016913627891,-2.040506210487085,1.7679671299942394,6.766102295627422,1.501091725166872,-1.9483191410972345,-1.4290156496390154,-2.6190560792085296,3.5051749770235423,0
1.2722721331927522,-0.23733707408105612,0.46742254706248,-0.8807876073710458,-2.4869150254138344,-0.17210268994485806,-0.814765736565267,1.4312898440001616,0.34973502302014714,-0.4683560959327085,0.8091238929317618,-0.15260426285894563,-1.2375457706244173,1.689225328707711,5.390361784102873,0.6519940699897324,-0.7013701171308424,-0.3821080362059257,-2.1788558271854894,0.9123772953815138,0
-1.3938479516748514,3.2175577286054096,6.903728149519652,-1.5170528268870993,0.992477831843675,-0.9153938944220301,-0.8104818402834212,-3.543707432615772,1.4377909848634929,-0.4029317300962879,0.404464143262315,0.12398260294164791,-2.314497531244627,1.2914314700032319,4.338182924247887,3.331746921977807,-0.662974973967581,-1.1289700021174915,-2.2040057761057885,2.967172577968466,0
0.47863838543510295,-0.04003035966269372,-3.0010664464727426,0.9027038263030286,0.31550157795805944,1.5524496517534863,-0.7417569839039717,-0.1057562630529665,0.7580491702259019,0.38008976813196393,-0.2918503776998818,-0.8377328646222884,-1.035335863281445,1.0534070124189516,-0.8842853777728971,-0.8497347320475473,-1.3000604517869983,1.2297348662290417,2.7315406732611995,0.38289565641009693,0
2.50090152433366,1.0430775201059845,-3.219862270253354,-0.7437065730550445,-0.6724909345272587,0.931219139452325,-0.25827911740371506,0.7697883904428218,1.5916458480011255,-0.3730631980169034,-0.29269307724450216,-0.8060079504184523,1.334906502943333,2.8023614611950944,-0.15537645197003216,2.0399596038089207,0.7986196428423555,-2.1265589023980227,0.989538311022716,-0.4835940364094442,0
-2.904271586868501,-2.73105684440882,2.3166317538629815,-0.46392010421150004,-0.6719021019390965,0.4350218601474331,1.2621259607440476,0.45263988296821706,0.18505436752557203,1.145270356874771,1.1533454635283649,-0.30879704742230224,-2.4136984312163534,-3.4012876007759396,2.0246172825368203,-1.7844227381713953,-3.165071774006742,-1.534713476417496,-1.5250432653022414,0.6421858166882906,0
-1.914230995522502,-2.6961903457929868,4.220027352838922,0.8853577636644742,-1.2004866495043642,1.2797057199461503,-1.4040526729047582,-2.36043426857965,-0.1252544183491056,0.09015270534854007,0.9412448510635835,1.1190530654042299,1.0817046794343863,-1.0180842468997684,3.0048137517908513,-2.0042342285103762,1.875763643973272,0.30293769385973446,-2.6892955903708176,2.5855281793774263,0
1.8481634614991327,-0.8639636612984217,-1.6759525297869013,0.8067878321515426,-1.7973794731372545,0.2622976652028081,-1.258128641564106,2.5510106305811346,0.10649834339968395,0.005672590002291278,0.9396297771273143,0.6325882774778571,0.3018830142324921,0.6305036220223788,2.566268625425364,1.2794374394049923,-1.1240458199275216,0.6894922368783667,-1.673297580710063,-0.3399185594754669,0
-1.5260535765305456,-4.735503147737358,2.097448131661213,0.8775494376750052,3.261662617945042,0.6756832181242244,-1.6365913405442332,-1.9008462016973486,-0.7098501799284264,1.66922563021933,1.3655524653210898,-0.37942568601533366,4.706529057517322,-5.874027125957729,-5.731350235020004,-7.4381548137835765,3.3548997494328505,0.3178410741820899,-0.9057225661294427,1.4911372276134809,0
2.2046181672177183,4.155152429111864,1.6993664193527485,-0.005050574445905834,3.1405295906082333,2.0405012329310734,1.3331741932374195,3.6656602684131645,0.6141938058420195,0.34485601129587945,0.8260741698824439,0.10290122517225042,-1.8665830725685004,-2.1902750757390823,-1.5833395470271583,-0.5036733340818493,-1.0489855358606215,-0.08071837609275077,-1.5980811596663618,-2.5769062719199747,0
0.047600596045757726,0.2390049321014029,1.2258945068013514,0.01650140734845325,3.6293691747473678,-0.5608886763405037,-0.041747584633922113,1.5090930076467048,0.7193978353500231,0.08842934873100046,1.6092086936919405,-0.9226005178735581,2.00340351728231,-4.6711690526755385,-5.094314078937245,1.0725215763627967,-1.372983365866221,-1.6314932835472877,-1.6060796559287778,-1.7590882323464787,0
0.11071428258658367,3.9586774189806664,2.986467896902687,-0.8524558372132425,1.7634648114116271,-1.0013105287575375,1.58672445723611,-3.1699881601912034,1.0686551430204423,1.0510921613975754,-0.6844620882113522,0.6196305142829716,-0.7685849962665812,2.531425189037131,0.5837445648004363,3.025864141464275,0.7561788095839757,0.1710236509747553,0.5668605977517831,1.5862940163515025,0
2.1092114100662034,3.504974857354022,0.5977539395616909,-1.7916998123541261,0.0650530241135664,0.5944799186947651,-1.170251485526811,0.07925235481781517,-0.3825497965727969,2.1579473931508257,-0.17210879837216422,-0.8826594209712469,-2.0361539413750522,3.1733940781251273,2.507843933443105,-1.134059536689536,1.6266906690365563,1.6060814579903588,0.5441322961584736,0.46580424696014666,0
0.6791554361206649,1.0652378330354304,0.48319983627597085,-0.8929770056790612,1.609443239805234,-0.7340442913259881,-0.5557329303598582,-0.09757519112836767,-0.20561700602259003,0.5393794536967066,-0.25649707149322476,-0.681306040923939,-2.074378348990932,-0.09636625692245776,1.0014397958645458,-0.3809446002796315,-2.545639347932112,-0.05042785406614771,0.4123328605016332,1.5627937633780769,0
-2.2332023741030977,-0.19343427765755467,2.027705345755821,0.16834735862683828,-0.11571056635958676,0.11284484367372957,0.2072810017524354,-4.144275040508324,0.04445497982223183,-1.5627451474591891,-0.9353299916658859,-0.9225382118368767,0.0988366848932698,1.333966880879219,0.6457507272165616,1.4572583577362934,0.5881400615506593,0.2015290425335637,0.9847372974161496,2.260456783242276,0
3.355250920431246,4.354497791515723,-1.7875296947573838,-0.2710290885335523,-0.5311698010437116,-0.4546924795680681,-0.014300465331739782,5.044226293797978,0.31449630626457814,2.2330717691821125,1.6605179008441702,-0.3219298814690509,-2.137658886522471,1.5569148675551419,0.561343411059501,-0.32651749833675714,1.0453081110732263,0.18105333921129654,-0.3524647522102091,-4.178768288756265,0
1.4849890900511413,2.0310974255223897,3.621685570151987,-0.922561778078656,1.7316328844905793,0.4294378010174397,0.24333522683858688,-0.07372079111827202,1.1120951862998534,1.0265386705005686,1.6820299790284503,-1.4694238478469124,-1.2162322703570272,-0.10849802453050006,3.4082479060330777,2.777431578871254,-2.7468696340023446,-0.16131568648405906,-2.9271553803496078,2.398143090487176,0
0.5137273886461694,2.9296133142988916,0.9660627522568165,1.164667470107417,-2.819421324168756,-0.5675192179028332,0.39846214126242563,0.8545849402470846,-0.6445131224811137,0.44237946774713255,-0.38061889480708105,0.4059391021529816,-2.5194628792726963,3.617959791036345,5.101988250261383,4.6270918527740115,-0.6012123019631977,0.37474493821985183,-1.2002792209519728,-0.8123584691786802,0
-1.7142464112983098,-0.2569080367019565,0.14469110679602168,0.302551254934476,-2.6214590897103784,1.1591191853214535,-0.24004187910590913,-0.159658647542262,-0.9964355170112021,0.4715654992723674,0.016099401564021298,-0.6188120388777577,-0.6179383736100388,1.0796479886441535,1.1150691822397434,0.1887158997213112,1.7099633264946195,-0.26275224356961036,0.253637057967232,-1.5063583610208204,0
0.22089842377382962,-3.416121519326837,-0.2405349075035908,-0.27979926661300786,1.0876640789087457,1.5141173651467241,-0.0996228208041697,4.205985884203512,-1.0809472133345361,-0.11609239462844022,0.5191384400350466,0.8054887313791786,-0.980780555602359,-5.703403064539421,0.05709498211907771,-2.856907362042656,-4.884985755336119,0.24895211541429904,-2.677877563633797,-0.27128848789722804,0
-1.0239558142892518,-2.1836053125176496,-2.147649254006005,-0.7759068996800101,-1.1562323057692343,-0.016903559552284626,1.0387534193509789,1.0456747236426227,-2.241390869661806,2.6119733158414076,-1.139493760978246,-0.6055503084341846,2.0627896254205966,-1.3719774317247926,-2.2144119075051223,2.671189782714199,-0.8355841527751897,-0.5131506718894162,-0.17624771024193242,-1.9347706657799595,0
-0.8418106111390142,-3.060931500942822,-1.0970885713210548,-2.8744870677423755,-1.182422001758507,0.5974371309062024,0.23235456023996653,0.5849782617968633,-0.23202095977331114,-0.4447280885546135,-0.6666715269656126,-1.5651237220818721,1.1907969550581812,-1.4708110008899393,0.09428966324344376,0.7028072653460083,-1.4466888545219543,1.8085452736992553,-0.8244924999152901,0.08756698455739631,1
1.7073676406326426,4.119759432177298,-0.9675074842821046,0.885607139697722,0.21156814954713488,1.8089191387521595,-0.593688166171533,0.36136287706560105,0.24451117536977038,-0.3090911663000657,-1.6510569973108236,0.13034270843706539,-0.2252199140575476,3.04764134046367,-1.0869284061578361,1.5923668258670758,2.508428428748781,-1.0161658506949394,1.4530791780145753,-2.026654858172719,0
-0.21882614352033547,4.183667011800042,7.065845116664019,0.6715673545354809,0.9947350499838498,0.10115489275520004,0.2422071997220324,-1.8418284032595567,-0.045332879929832176,-0.8583793828181092,0.7853959414218141,0.6745931861900082,-3.0978796699615945,1.239970556879469,5.208390565704308,2.3774603132633176,-0.5146884121088368,-0.8193637615789353,-3.019883168885615,2.239966542985833,0
0.8556517206260997,0.7516659636746549,-1.5329495239735644,0.3333042931116225,-1.0617274752278267,1.9770501379246805,1.8204872586742018,0.6922269046758228,0.548506415994055,-1.051278031707697,0.3026343190482807,0.2644382405676128,-1.6355989529618558,1.9008457246509334,1.7768510162856106,-0.41320166819391946,-0.3914242689570695,-0.16307686267246868,1.0275304939621495,-0.0038905561459123827,0
2.2979826644856627,3.7933351356132063,-1.057608225293729,-1.5056792703159414,1.1923807435497495,-1.4258095409617833,-1.919011578847444,-0.1715668012696288,0.2572581450173829,-0.4616214904144768,0.3820607264089467,0.06858699989895604,-2.5648625838892904,3.235371280450015,1.0857571302146665,-0.4066062994322268,-0.2513063374349167,0.3212230227287778,2.239244345178774,0.7799270242629281,0
2.0782646467879875,0.6922876685250778,-3.374432672994481,-0.8301695898273722,0.9689275225145542,0.1644095434127757,1.860966551302791,-1.604181167045554,1.5538232079328078,-0.7969125875025286,-0.029606427796502386,-0.5024761863183488,2.769748538460529,2.7373255464768205,-2.627895627163055,1.616486995669635,1.512636055467392,-0.4652649208636283,2.5114190949859334,0.8329889596390738,0
0.29816469243540933,-2.759825839642719,0.11671993505177691,0.602422427538783,-2.1943950402901917,-0.35523868463167885,-1.0950081494843216,-0.9323290619430034,-0.6287239364755858,0.0788761059521091,-1.285524331612378,1.7121639206851644,1.1555055277868427,1.163576892621774,3.5007018933953225,-1.660689813676023,1.261994121256459,-0.3830684528094867,-1.1928151720978821,2.4195720643893557,0
-1.5463533248425132,-0.07889573771452847,0.010201884651102295,0.46840451813514644,-1.236420619194278,0.8746537836495623,-0.8766993806510949,-2.138616547361569,1.1967484550878655,0.7650319200836263,-1.3440838157186623,2.546842531673398,-1.6507748659252357,1.9532560226018285,2.3013838528170005,2.9453426031142964,-2.0998673044617613,-0.3320102232862781,1.196269256656627,1.584714978176355,0
-1.1697596024163814,-3.8286775101159596,-3.349866852544763,-1.1028197009895022,-2.342740079069624,0.462385656402734,-0.7467528599455582,-0.509193706137433,1.2556735736733196,-1.1200893340340408,-1.5997116566088605,-0.7093682022231516,1.0360891951657976,0.3957261939393685,0.5022964418617276,1.586380942969471,-1.9607847500353666,1.2020528565611848,1.1189637743567635,0.8018349585438547,0
-0.3242985193433342,-5.058422377835669,-3.046961032120735,-0.47569012693824697,0.32140386730138026,-1.1672013454281938,0.4459604840208013,0.7720605977397159,-0.25223840716703394,1.9475181401338486,-0.08663877192584497,2.1052264126124536,3.0214040262443316,-3.3119757897361066,-3.140951937205411,-2.3836184966014073,-1.0953661081013606,0.19328669462808867,0.21169685723373044,0.3845420152275223,0
-0.27162645941211916,3.1424549143009064,6.0092015824249625,0.578159963216381,-0.1760476475285102,-2.128022951376076,-0.8383806896077364,2.1386664941224702,-0.8607744535363148,1.841077768553408,0.3640597719467735,0.04562471094986354,-3.0712241855553986,-1.3476494610994425,3.510448659426491,-1.9469567280682858,1.538496823989774,-1.374874837282342,-3.9180154595107624,-1.7072810127492526,0
-1.263616783632239,0.1508062459331425,1.679895678151705,-0.48828726465038336,-0.01158945565027758,-0.5283023575644813,0.5713918014232335,-1.2984125962594752,-1.446192599034064,-1.2372095016134792,0.1229605501378783,0.4255621343224423,-0.5707780683170783,-0.06383175734850088,0.5134810994940953,0.12703504368286467,0.17158166818140408,0.10015399060450052,-0.07999884517140643,0.5341734133880442,0
1.758705282342902,2.6521014761949395,4.18692116163797,-0.6852464858419945,-0.5933183810031273,-1.5804871379581402,-0.5789373900234199,5.57566807126012,0.21974672571454318,0.06694213774693261,0.7591427244450395,-0.34747794390724,-3.039230332984091,-2.202143892985385,4.264423988521344,-1.8108336573378567,-0.10327467819375191,0.013755926874610882,-5.3470162415115015,-2.811935989282836,0
-2.007543984922642,-1.5024917409372494,0.8917080807889484,1.0259926991134947,-0.02393065371024161,-0.1605756368087452,-0.196128893353496,-1.6595585457231332,-0.9199622107510854,1.003519463663359,0.7442318503654514,0.003229501988712243,4.34281105560887,-1.5548700488618257,-3.914449544128379,3.1746893460602066,2.3201711661982514,-0.34689819743599165,-0.8703932157132577,-1.4207322876404846,0
1.847022025548168,0.7860269222720809,-2.459859477548047,0.5120679277328145,-1.2976396439073827,-0.1947743962373191,-0.020387386827408472,2.5597556376108113,0.21641999413180377,-1.0934411359949974,-0.2786159821916218,-0.40140550870089675,-2.0988825358405547,1.5749200114964241,2.365651512638101,-0.22858929316405885,-1.5333261468624606,-0.22916366117189443,0.4246733416211905,-0.6634509950215313,0
-1.9542874104571046,-4.043290761439721,1.1741565423509583,-0.4285866425498102,-0.7121172831252822,-1.2561952690107345,0.6892468220518253,-1.6157648587257762,0.41893086427468285,0.09864013154312769,0.3155572983010112,1.462643514419031,0.9681645076370037,-1.8959294398184785,1.3228362234061941,-0.726401825529903,-1.3889315543372427,-1.7643879714697022,-1.1988868219177111,2.480272089147621,0
-1.134213240984046,-1.1817859223427813,3.312469323266895,-0.4853643153582857,-0.9705813090174255,-1.3940061981055187,1.6431983823126022,0.14956857511384122,0.06874346499409517,0.9591643653952344,-0.5407376474758973,2.0261936579359836,-0.4996947861012623,-1.481737556901228,2.762623454228227,-1.1485680806633054,0.22130019183155014,-1.0749019182840387,-2.776878715641666,0.63392705176246,0
-0.24602507011435104,1.2600061932643218,1.665489460646026,-0.34308646041947627,2.0525317110625636,2.5329735158330697,0.8971405429882938,1.7290844195396973,0.7172528706766895,-1.045985241868082,1.8801891910227229,-1.545716119277944,-1.7333291874245904,-2.839148912340928,-1.5074273010824943,-2.028949809284941,-1.0961214699354007,-0.053823865955018854,-0.6560213964715246,-1.3811118139536096,0
1.7341974319304176,6.4834723813946775,4.197758829475655,1.9122369440440203,2.70722545276913,-0.7961044896069219,-0.10342420614408665,-1.9250377235679041,-0.7907987091945355,0.5778454302330664,-0.22561677719490886,0.4979564800153709,-2.1376500938873866,2.9359047165328156,1.0922067668043447,-0.21766977100681362,2.732667724351553,0.4593481859733056,0.24912934118886576,0.9132820266221076,0
0.1751955288121294,-4.414609262194945,-2.3406373827594824,0.046166812071860956,-1.6404871343631413,-1.128653545454898,0.35994692569947057,4.723251274720247,-0.6902019030407395,-1.2362093858133336,-0.010969752780256215,-0.5941033530358427,1.6565607572965249,-4.2219192687706695,-0.960844738391459,-2.529025431576029,-0.9856614545556199,-1.9013571571229497,-2.4307946769002284,-2.5972418621800504,0
0.9477434016107302,-0.609339252476704,-4.423843533692637,0.7125486615367412,0.2201936566232544,0.1495168015908723,1.1671462785326605,1.9609300905946623,-0.04408664120965181,-0.3422960963135838,1.5425897334263239,-0.8932972150303714,1.6892793278409768,-0.5258547049237657,-4.222534958035907,-0.2302411248722257,0.35083951835834304,-1.2380257604671983,1.9352882758338597,-2.5961404434248085,0
1.0950947924728094,-1.5899476686626817,-1.028350612926225,0.070392227634975,-2.2913634935366316,0.09134429484157766,0.7377742501936315,2.9047545749728076,0.7793994805916815,-0.16639676426737218,-0.29032851497074014,0.8512870866447645,-0.5900396469896422,-0.18249818681514843,3.1946787463662862,-1.0441539630823184,-0.7839993767688052,-0.7481323507527201,-1.8919060193824535,-0.49666083197140454,0
-1.437834850069145,-0.053832554320237695,3.065875162415402,-0.19497311268535594,1.483590017002215,0.8386180936451595,1.8734768782590419,-2.0882814465204222,-0.5563557669345516,0.28700258371257975,0.38268887868362833,0.09705195448110368,0.7879675497014909,-1.4159302880753413,-0.5170967121895467,2.337059715736494,-0.9504577962079127,-0.6497775993109002,-1.2435131401408734,1.3451394775915815,0
0.617033007886681,-3.6077436025150083,0.12569615824983738,-0.3635574665122578,0.6043278512898098,2.743403686601686,0.5487874606812874,3.5799576120574583,0.08411257374495466,0.5447818084567572,1.2147900746803657,-0.6080515900723379,-0.7841587852710201,-4.726005883271196,2.097614176616904,-0.38401440577540846,-6.141234125776587,-1.4568169010797367,-3.5282197351272453,1.1692740774891306,0
