feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
-1.3853801335225424,-0.30139731417807947,10.04869706811916,-5.901178089944805,0.51444007972103,0.7078958540929634,-0.7057419605401081,-0.43505685207427347,2.1863776136061452,-2.964631186582509,-11.742416779602962,1.4255588444280107,-2.1359700843208564,2.575564644513362,1.3000487923516921,-5.174369881087946,-0.7875305648455133,-0.32173988726710867,-4.737120102823503,3.898956204868887,0
-1.6757255109836233,-1.890085999512054,-1.192002767791114,3.3633342121644585,0.4510497024125512,-2.617555862964793,0.7926026562512942,3.130179549006173,-0.10000545441419571,3.356800599793462,3.8745929092311036,0.4119740182027647,-3.678373424076992,0.5316271998859254,0.12113181462795253,1.2975091568298098,-0.08557887283669675,-4.967848748102832,-7.498846355990481,1.049584657624564,0
-3.187706582220782,-0.6884700770587389,-2.1056847881264398,0.10432177291314428,0.15443367769175073,-0.3650991060445481,-0.05657866730172014,1.5883538022551695,-1.1324827679396428,1.7214106022880529,-0.4447994491034413,4.043218204173675,-3.0026884807811647,1.5842162333847472,1.7881225846841355,3.704111103251667,-0.9582629615919561,-1.5158035253694657,-6.265598555612587,-3.2731439334860983,0
1.635783454238712,-0.7864570452918062,2.2123024645333516,-0.8933005787662813,1.0758125814288488,3.449307273368005,-0.2978253762001365,1.406738949585261,-0.7948403787410927,-0.6292047515867218,3.29386518988272,-3.999757872817619,5.803014850150693,-1.0392644920750125,-0.9082352046247195,-2.4017781223270562,-1.1376753378861932,1.1513981556453383,3.419703072905494,1.244708152278549,0
-2.8379123076680552,-1.9769991126031272,0.8711102547704779,-1.3099566147453734,0.22396934803496518,-3.4620832188270203,-0.5935574268965805,1.7696073197729536,-1.2427508292057996,2.4756216924348133,-8.44276642038556,1.4650671266723276,-4.809513786484371,0.07287341543325176,2.4280919720462326,-1.1155612625260631,0.4017907353522439,3.0331668831210923,-7.8386733019785675,2.9127185842331684,0
-3.5893308516622136,-1.275190954609931,-0.10169287303630646,-0.13212197905725154,0.7612556747233029,-1.6400725863405066,1.2246634304601232,-2.1217167662856173,-0.002838934303163548,-1.8286279415271705,-1.7105035308165182,2.868241457646311,-6.217169370862449,-1.3679584145462291,1.192026984618714,2.581917320643684,-0.21915717885038294,-1.789625976347386,1.322399264662343,-2.066754226548807,0
-0.598366664027594,0.01880603324157471,-4.396574081579377,-2.7253135463071065,-0.022070809698535882,-1.9645769665120398,-0.3209469158134415,-1.547408635561325,-0.43896296081973984,-1.8487150108400145,-1.8228669169131844,5.102470992210025,-4.401146315333349,-2.093280362110991,2.8893511282837068,2.1699649097066693,-1.1042658259046223,1.4463446754440827,2.8325877882294828,-3.348700289917309,0
-0.005266807112161098,-1.0554806699375507,-3.110095691148959,0.40408608723146816,-2.492446891477791,2.540993074758655,0.6586212842156485,3.21743334364547,1.7223576231116644,0.5130036233557658,-2.487946084648905,5.301763867279783,6.359242820234145,1.3377861479307769,-3.262822434386228,1.9077297164604985,1.0842399843625163,3.405904104432694,-6.068005243688845,1.8935954665603507,0
-2.701445258992602,-0.4747280281617441,5.265827543838845,-3.5844118371459404,1.3462897377669323,1.326781215394384,-0.18344839259102363,-4.217433427850985,0.3793524533447868,0.6586728882515849,0.21669130388688357,1.2168610942500697,-8.553083052386908,-1.5041828983541086,6.251043417702776,2.675727593863993,-0.37400189681577517,-2.1847724130051294,1.2666604092533278,-4.8212031526926555,0
-0.16160600533561542,0.40896810532137534,-4.953278910346619,0.7035024584891593,2.256952709551089,0.8820582151367975,1.8562415318193357,5.00975918912961,-0.23121635646388905,0.3292834812999248,-2.4228670799893295,4.3123825211164135,6.283749618039493,0.7125000389103979,-2.919294923743938,1.1113723785050085,0.028074382993181345,3.935854063085255,-6.059792295916243,2.723090236339064,0
2.925037580887891,2.3522467232648356,1.4040616318266945,-1.4903077052107467,-0.7550083176485661,0.5500306521106764,-0.1391534108076563,-0.13419910211145503,1.0296884744270742,-2.336748615377316,-1.3301531581301211,-3.3868091847492297,4.193103431132993,-0.6922080869988607,-1.0943133778447565,-4.052631995092106,-1.935896759807211,2.6042900870389745,5.154117919455319,2.735253924976308,0
-1.392550049184447,-0.3463106514352723,-7.059019793159264,1.8369042444439276,1.445474284244528,-3.3211541006699896,-1.0235741040225272,2.0450973317638743,0.4083616642418561,1.75857803341429,-0.9763303908361569,3.0912510853325372,-1.6280405229069128,3.5903220773447546,0.7358359072599412,3.19679195716462,-0.7388093238809246,-0.5200612887764156,-5.371765158605172,-4.151022674468415,0
0.37077650884825397,-0.9359318959919093,0.8933375534279362,-0.9596401538542774,-0.3572711161910159,0.5300261505493242,-0.08329238354912204,-1.5260285423949667,1.5548160097441512,0.36579676691246465,-4.981379578085064,4.171698580361602,-0.6753052287339772,2.3756821026539434,0.5947668467198906,1.9874521643554186,0.021435932611780128,1.7071401508124684,-3.956071403676106,-0.029816880899466547,0
1.9218346537078852,-0.45055856928959437,-3.3756136415980595,-3.8359672059201047,-2.197621533062252,-2.182637721295437,0.1873340858842802,-2.7863942913878046,1.3670120654223417,-2.395838139023446,3.752960866656701,3.001529306323353,-5.63738188076607,-3.6763854719478672,3.529416518461102,-0.5153178016705442,1.2665372247442626,-2.6257303362749367,7.514845726380204,-4.407830832168182,0
1.3659021090619174,-0.04204902983702352,-9.041129203834892,2.802405832676231,-0.02356679748291862,-5.533217084269307,1.6684285393018947,3.89784333534259,0.9160743613110752,2.1041444759047594,4.58878181256725,0.16646104910692494,-0.9234520057492352,1.717320999025852,-0.5035695339407402,-0.6247526230993614,-0.3162348848026307,-3.5769782825825573,-3.145466562081602,-2.22742525074229,0
-0.4475788402622458,-1.1601776572560782,2.8444646764174943,-2.012738188267294,0.7649945263154715,2.271155279700725,1.3241939697606493,1.452111518284176,1.6212197482435384,3.534280972190218,0.39602619911824105,1.3957366301520393,-0.044459069775506364,0.6933225343982787,1.391873588623874,-0.637108037583558,-1.1001643809480914,-1.0864120789011982,-6.606824467522191,-0.3735450278880048,0
-1.8842336685976249,2.8317743927702392,4.828064721025462,-2.5064230920150106,0.515262699915867,0.5587510303960037,-0.5311294763433602,-0.7981003638841302,0.04511694952149556,1.4178618037405535,-4.429914089186976,4.621961150752532,-4.928472678362224,-2.4431601107241034,1.627304649407756,0.13225760876090265,-1.1594040100469871,0.2596827285819203,-5.6981405263943055,3.4255011633558916,0
3.43302449546716,-0.31337425577722283,-5.8214560301237,1.5206684011912066,-0.31940191818518465,-4.987184502412958,-2.354362087636114,-0.22082194052488568,-0.6856053948236857,1.6968742689847236,6.53344676306274,-1.937876653668174,-3.138813418691266,0.6737062871815644,0.8032294128065376,-1.9525149833749011,2.038712174343977,-5.009580779145131,2.3435526421834267,-3.4492002867054454,0
-4.457974762083276,0.806054590719772,8.969811777442391,-2.817963207488929,0.7960210406327047,1.5422843644891027,-0.8699204525423463,-4.540745930056358,1.214061368436062,0.3006268707519548,-10.593300340981356,-0.9859304385246417,-3.4144813435147925,-0.6057590212356505,-0.897995011034769,-3.198529028874727,-0.24797304087121586,2.694726442546006,-0.7153062173101967,1.7090717525757892,0
2.5851904531553718,0.4155571169234825,-0.9708104857277327,4.7117578482802625,-1.0766499025347256,-1.759185244639061,0.23606577688287445,-0.40118265236790007,-1.7972456054818804,-2.9559704538147593,2.8799888343309026,-0.8339414691268412,0.9609249561424285,-1.7555220899990431,-2.7427396449236,1.7147477641264048,0.9557609417454452,-0.40350215100600284,4.022062597445912,5.839540323655411,0
-1.5374006870866948,-0.3347156817955182,-0.897556575432978,0.3013847816921791,-0.15356050203373264,-2.165942812922383,-1.7474172582208365,2.573003937898238,-2.154151586672748,0.9271280742353933,0.7348396339058173,0.7452675035586531,-3.1789457569261472,1.7477414634434192,1.8730141384062915,0.5819920081051189,-1.5618317036397416,-3.5164167664986685,-5.019326565515413,-1.207233548716085,0
2.651773195046812,0.08370556640448487,-1.1932112819566587,-0.2147157262091538,-0.36074532656328356,2.748361696525176,-0.6883399339230392,-1.3892268773694831,1.8055271424465513,3.7862902463574564,-4.63399669305325,3.448753937214864,5.336479561531062,3.837905344910496,-1.6757027260126982,1.4368670377419364,-0.05922344244188602,5.387607424315005,-5.609305653240489,-0.5279272321096182,0
2.635159505866646,2.7313377487450063,1.7306267350489237,-0.20881630077160881,0.0565450063010878,-0.37374519209791224,-0.8657942252373998,-1.6924849977601402,-0.6117919628148863,0.07089447340728916,1.9429927539017269,-1.513878706964082,-1.1391297554771713,0.1929052827982407,1.2244529337348602,-0.817406383996399,2.1790767928826527,-1.4597331149621597,2.003046548462001,0.2840899614770396,0
-0.5730585241642769,1.1902644329979912,15.71975461963545,-0.5859794830209915,-0.1945741433827435,9.214319477179284,0.6766251530743783,-4.393670790309278,0.39674653823465683,4.566053725589134,-3.7773775979855504,-1.570305550980005,1.429048257489032,4.506616051110498,2.7771497060427763,4.27727460640854,-0.13652210096663753,2.1323932907903322,-8.053816419033403,1.7773207015444046,0
0.3281373497969122,0.05362388006468203,-5.733287903989715,-2.8697576176748005,-0.11336053973030717,-4.183162031551052,0.904825570381092,-2.6743029215548377,0.7334701577574222,-4.24155645354811,3.296989438783823,3.170982874965079,-7.10329740764667,-4.472353168731216,2.6594934042769864,-0.23320229412466675,-0.046225894644026586,-3.1821359730436427,9.763686655536835,-4.8892419176656166,0
2.46371784833552,0.6327846864956195,-3.4247178003414622,-0.7135686014391065,-0.10494252292455758,3.5261779153699946,-0.014394124852755765,3.9798074592719654,0.238288512261843,-3.7456453253912505,5.846349963194751,4.19065214982462,7.225041777995014,-2.1654202953966153,-2.456403515816273,1.159099174359485,-1.9727457340860854,-0.44881786297306814,1.9996874452337048,1.8666432520020895,0
