feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
-1.6029884741866491,-5.538103477040714,-0.7223412106993911,1.7999844134059446,-4.874578580271767,-0.4288339306742365,-2.7867420967259067,-2.3080162958949884,0.4365359243669681,-1.2849423629368275,0.49618556011237613,-0.05468794560276186,-0.6655757008604878,-0.9136157154605371,-0.6312334564058548,1.3473872553607866,0.027235837182267186,-7.8051221583200405,0.14781125178643875,-3.8702303336670703,0
-0.20210980858251326,-3.0907824241441384,-0.8103710845501906,-2.2771682995138716,0.6659181294736699,-0.832885891955885,-0.41707077670305504,1.4242954343675323,-0.07329329849551386,-0.6627850726133183,-1.1200679117715233,1.6511394437966962,-0.05602901423782171,-0.43587050482454487,1.9872090056393252,3.6799890641768735,-2.7004222244563483,-2.206323196962379,-3.002752195863432,-1.9709956247503846,0
0.6723775641978144,-0.466946892192464,0.7283844316827495,-0.35215868653092963,-5.121974872710122,1.4095023963076483,-1.5602993045309062,-1.3259165250297678,3.129129799337034,1.1491865523282287,-0.39875833316322823,-2.3401016168906503,0.8602949932489989,-0.926444618670915,-1.6463795867402222,1.2689345208623322,4.692150695059732,-1.4391616125114421,-1.6708193135427791,-2.4195624125778425,0
0.09408489555134635,-1.8013430933673642,-0.2409430609416767,-0.6558265129127003,3.3965092399600674,-1.0292194819326008,4.722606874737789,-1.7799584521796967,-6.326368052871808,0.3521130231847281,0.7240225740332271,0.03457538237108303,2.275739563742336,0.10492277536641104,2.1869409433176323,2.2260684819904286,-2.274777375944387,-4.998730093673047,-2.644248019940892,-3.349676051287673,0
1.309010589988947,-3.739063022852653,-0.3747113202951611,0.36202930753623686,0.6667888325367445,1.352200178563842,0.4655284881368382,3.5784754243900685,-1.181778886816808,0.996795324668225,-0.023362189651140317,0.06512311620900867,0.7116160823408305,-1.9622205754262159,-0.4803605461837155,4.797875731738246,-0.774997556791303,-4.004900070870942,-2.0670505494618054,0.8443388673550629,0
-1.700115648512147,2.3106922643302488,0.17763103770435482,-3.3238701757873472,-1.8551744413033782,-2.061252410076386,1.239062771180334,-2.7489049278596145,4.822469880042737,0.5109378440810001,-0.17232851354263748,0.7419550755222689,0.10740175732270475,-0.2523952140764372,-4.0335848037348345,-1.4158425752077926,6.273756557900705,0.769648258970489,-0.151347392831154,-2.758737376702327,0
-0.30346588086724297,0.65312829023641,0.08781862173145788,-1.7831009329754433,5.565537373335898,-1.676109050968632,1.4425656258211093,6.544362020270922,1.48488020061774,-1.9639253673632842,0.087927541263097,0.7238580221315285,0.7297366141457277,0.9737295421612744,-2.6983983831676372,2.1992321419413727,-2.2845587408399926,-0.13525317527981354,0.266683044504323,2.9237819739032953,0
-0.771465572893614,4.194272157297606,0.8257209548181335,-0.9676277669328572,-2.4816196209131216,-0.6958174005831134,-3.429009211157676,0.6699765508658524,7.44019489599638,1.9806931971947455,-0.3719368866184021,-1.0878348921799885,-1.0227032301126269,0.09046758252128996,-4.359162103655251,-3.7480542427422168,2.173621303269431,1.1062687964254838,2.8740033175305504,-1.6096616329488258,0
0.5561699107080614,-0.6352975860152306,0.8665191485389487,2.360095674228524,0.327908389266344,0.20296756270708635,2.92881864934381,-5.256915417646512,-6.154799594365511,-0.13048228512268542,0.6194314524913008,-0.4311557649530214,-1.3197405234297759,-0.4841384434363731,3.552618943343547,-2.154627293375357,1.5205196735827216,4.402169799883028,0.7888936451736417,3.324006019038647,0
0.751438026692055,-6.164873444243202,-0.04266598518750959,0.43349185018527736,1.72466882962351,0.6319135089343938,2.1422195618380586,0.46024943081883796,-3.652011581289261,2.3122908974197145,1.3902020392038754,-0.2634850794117046,1.5501279644017318,0.9179927050723307,-0.9555996689710042,3.9340706815169506,-2.7235773151001004,-10.699628268636973,-1.1031277886240585,-3.4394151109303706,0
-0.14371609219642167,-3.279379524845311,-0.7281568728895028,3.5640863587885656,-1.9581817490357287,0.30942960623383586,-1.0767576813049242,5.929053860561571,-0.6212337410580159,-0.32230304226206763,0.5228053429501794,-0.1926381762356025,-0.4452166749527452,0.1550739416525036,-4.4095628230125214,5.607121542115438,-1.3283281358737131,-14.54564056582326,-1.5421766752271333,-4.261644510321112,0
0.9172742032651834,1.933529456823964,0.629784564972255,1.8305224512065057,-2.7715661322818286,1.5347547814144444,-4.3683535311764725,0.7190967855434834,5.341413597911745,0.783461478198148,-0.2573785158849376,1.2711079707437245,-0.40873326640257507,0.6891589888625707,-2.593746328719419,-4.077809430707504,1.8227783988720705,4.692234480538629,4.570619988757131,3.9501006378685455,0
0.2730388479470218,0.6350570583644684,1.9433900409554992,-3.0667431894310946,-0.2032560874167022,-1.214718021876887,1.3563698502355732,-5.524067060809395,0.4036945032132187,0.2624853017848347,0.006514963619707167,-0.028397023510092663,0.4029664149341904,-0.4018489959187638,1.4263555774425396,-2.434360123872937,1.2976571994660884,2.230582198769892,-0.35247709714608433,-3.0661342742911932,0
0.3412822067002476,-5.21289147240182,-0.7435483679490907,-2.4387454715665022,-1.2607267680683734,-0.7825011089864323,3.243797578662676,-12.421724967029506,-4.6221883310866465,2.18033227942635,0.13478752724787238,-0.6632876862186896,-0.020444822324766698,0.8787251140602061,5.026264674143842,-2.6081002081970492,1.9109895381790447,1.8504092268108951,-0.43343521915413047,-2.9330982497217724,0
-1.3328011073353008,-1.5095272666336141,-0.3443152446556505,-2.32941925363726,0.2169826033093949,0.28686082742689717,-0.10761710669012747,-1.50032856577704,1.79494991246242,-0.11673400626990561,-0.0463528564557052,-0.6545364511692378,0.24425697730618576,0.14726527625708977,-0.02418454574890294,-0.2313642117766157,0.3334442289930788,1.0009780870411207,0.09600748536051044,-0.4833359582941321,0
-0.43296829836162987,7.003197514745765,-0.4438137337957435,-1.914695369411001,-0.428475070092388,-0.9852835912400174,-5.151208750941102,3.9052746473833495,9.915334137253835,0.08277045435107666,-0.20946431124173912,-0.39537569615044016,0.9867536872939973,-0.9993801545437248,-4.213998951618128,-4.959587188124911,-0.6313827712313924,4.557424281705148,3.895080732622366,-0.046156045730345374,0
-0.9933292808630841,2.2501427477980283,1.002819628707658,-1.5699953439443155,5.671073744057229,0.9021398297387915,2.4704743715937147,5.738889193172936,0.09378254161755901,-0.3392260856702895,1.0519113897723564,-1.2942100135685068,-2.8707183120496294,-1.171171169896357,-1.9627635340478553,1.8162846463159779,-1.9547474701068692,0.2165014641778803,-0.44746201220789966,2.058208416147147,0
-0.40353277350767164,-3.463036361932071,0.7233191404137086,0.4013252112630117,-2.72844353895386,-0.3493795427388508,-1.2858416925780705,-0.7460036969508939,0.0062318017673724515,0.18240612925123276,-1.3124991091614555,-0.4757319614130629,-0.34267908380394013,2.0755854313510853,-0.7600854762030964,2.183077164234835,-1.2231935016139692,-9.069151121610007,-1.3435722804909032,-5.920939646550801,0
-0.763217210909178,1.5761110382223675,1.13678058901303,-2.280504121509788,-2.854481687332692,0.303013573252621,-2.035679318497994,-2.012156440659455,3.0460981594380954,0.4509880796172601,0.06445463797534358,-0.7392597181583285,0.3538666001825083,-1.6296536133240136,2.4748699140710815,-0.7381770484492529,2.1864626346366727,7.02245037383953,-1.6102154541372655,0.399560006952675,0
-0.8135179822575318,-1.5556179840207778,2.0631356423066487,1.1717011065597391,3.1396653217560933,-0.6367759483274449,0.8521108854083197,-0.7885825559551474,-1.9623130921179444,1.0012330815682642,1.8408674755402514,-0.8069868702756561,-0.8557523346267333,-0.6294922089202519,-1.2518481343383776,-2.390559454303439,-4.013443103768713,-5.06243521710914,3.5406222876817557,-1.2108308059722934,0
-1.0117246070501291,2.2378869503927614,-0.6652143440326022,2.2885687006168545,2.1855261176790486,1.3195168245522566,1.4449208781463692,0.3687957539877458,-2.3398485123735644,0.6952066593156987,-0.7431312001603532,0.06399344633048955,-1.0887760796525452,1.5065145782562437,-1.9490134940770045,-2.321470294491835,-2.2525379125276643,-5.029624092975777,2.3767376890838032,-2.0906686603207563,0
1.1724731636421277,-3.9326657532268703,-2.2009539915968723,-1.7545894494656338,1.407075176413121,0.41969372697363,4.288305975345024,-8.871713852685373,-4.717987807538715,0.9744966264489936,0.12827282003181495,0.3938750701241911,-0.1633461973493388,1.2489377192630493,2.404662201618834,-2.1637670965285167,0.6630416518940878,-1.05129302921345,0.5135689212304954,-2.551934130719015,0
-0.5518476180575997,1.0965565451636776,-2.167021087122529,-1.5450169392782107,1.0159719610168303,0.3124634988570971,1.3427736955731562,-3.158578270225474,-0.14591550627013297,-0.8988102610912541,0.28979260754887665,-0.2772035401700961,1.70638929568219,0.9620878745692674,1.154332041602973,-2.403678555594678,1.2698208769904173,4.994044951634996,0.7739292964706271,1.2813841852171017,0
-0.5206147822814444,-1.5798817729755827,0.42788600889738243,2.7545653876795244,-2.007721268648369,-0.41567733150859204,1.545037361219382,-6.517715647010896,-4.798432640202606,0.38496228610916783,-1.0271628121984557,0.7477704172015557,-1.0392153319427788,1.5868290045110724,2.765986837957289,-2.6135887023236046,2.4411848674567174,2.622253132629478,1.2946826365477906,1.8329105230441125,0
-0.7581473182512467,-2.075613885848898,0.3378961638085021,-2.1780461804039124,-0.4841951837816555,0.6329305438416275,3.8063108595474553,-3.526551481245089,-4.274364131625001,0.2489564140539661,-1.017678219520388,0.4850032610560668,-0.14509449223904447,-0.04565038618069023,3.453582522009615,3.772136095805125,2.129176242611536,-0.8271046294594876,-5.410178469266161,-3.0452676491616013,0
-0.11873299177682321,1.6145963779563426,0.11295301906000355,-0.7876301576880698,-0.03696898407323,0.6909254674291258,4.052505205230805,-6.28636079264681,-4.263919984250694,-0.8965773799358111,-0.7183198734202392,-0.2214977216607698,-0.2225162121933981,0.7945483562238874,2.437991696006064,-1.680982620528682,2.5668050710400907,1.402171385879497,-1.6182745735060904,-2.7139048307709115,0
0.8232813213885721,-6.397383324216295,-0.2225830067923726,-1.2151353725149916,-0.49656127158917857,-0.7297071264541177,1.0384354846882444,-4.135285371230729,-2.2106604986765754,-1.2130064980711388,-0.4752332554888075,-0.23180642392418904,-0.021521821420682118,-1.469668975547139,1.5858430657741924,1.675149854986757,-0.6789498029979275,-4.283434004319384,-0.9222819651295378,-2.496564763680177,0
1.7388896530395634,3.238455745655022,-1.145494800597642,-1.3790156537604124,-1.237681309657983,0.03395936395059615,-2.940847795818865,3.823193101778472,3.3312409361480095,0.36940108371699965,-1.1201907599626,0.40474759341927874,0.35593383585901833,0.4960681296186281,1.658204939981475,1.452662311469438,-0.8026519684748925,4.580300961858461,-2.4980226676522355,0.4833837123428151,0
1.4244579976733425,-2.3437364774894576,-0.7124561718425247,1.363253402509028,-2.565054196478547,0.8763732636353957,-2.4329993302943205,3.2541176732252897,0.3576986332622784,-1.414699795778928,-0.03352252162867016,-0.8943863449908183,-0.4563361492710437,0.12087880911942077,1.4441645592365806,3.8860165728953158,0.36333144561848085,1.1303274132188332,-2.224910792060253,2.831534260670149,0
0.044361754274918404,-2.6956152709543177,0.9299849916402422,1.3026959438422574,-0.551869490297659,0.93694639626159,-2.1135311511612342,3.8399743554012336,-0.1497518548079792,0.8337189361354745,-0.8902670558783097,1.8468504118812823,0.6540342907821166,1.0480484463001454,1.0487527342211482,3.274693248787705,-2.034856844422164,-0.7541959745166701,-1.0848058274590069,2.31342197595543,0
1.0864418780638556,0.9749481620873828,1.464713594818638,-2.770669132159634,-3.8621201792146054,-1.731973441428151,-1.8502572735768725,-2.1906078396666495,6.163281640653213,-0.8522984336873515,-0.3010018439174099,0.22419152129571335,-0.3287910953699346,0.03168924181643348,-2.4564452245848143,-1.133831348244674,4.898390029914415,2.064670942102923,-0.10408809864029474,-1.9600616153272892,0
-0.096614312211263,-1.444518636466616,0.80270256508785,3.680272673748166,-1.224609220264234,0.8097651309062618,-1.124475521472819,4.378817471217512,-0.779742517190796,1.3216756157202172,0.3777497451583398,-0.674881253316726,1.4897033196901879,0.43080721823038537,-3.2424859595205637,2.76196311119862,-1.4378191525019286,-9.786034605070283,0.10806106420195519,-2.162476694435339,0
0.761731858634291,-0.8749082623676907,1.0140164882597162,-1.2844681592932379,-1.09509270226947,1.1479376175534663,0.8698053140094384,-1.799154949954308,0.043042912535570216,-0.5298242692816579,-0.4309357211155098,0.32615725169205423,1.4694931866380156,-1.1188310234334713,-0.047081380615958235,0.999613618183798,1.5436419177889757,-1.7746915140970825,-1.6045649787868224,-2.5815734280199605,0
-0.7067203336952533,-2.785385385614073,1.110656298958363,-0.9479500026466559,-4.83776023761626,0.6031052702518863,-4.250407126425465,-2.458035840706539,6.242852172116806,0.8843189114695154,-0.1561118737306922,1.2135329141647457,-1.2223531583226106,1.1153866550656555,-1.7365828554385967,-1.6648798993081881,3.4826951135604105,2.7316892892831075,2.241574888007803,1.2295792071220455,0
0.08579826359364347,-1.650736763071731,0.585680071093208,3.1633504638584617,3.9879754684433677,-0.2842478747832241,1.5349367783091514,5.760018936910366,-2.0878199081878703,1.6200111379235258,-0.6452192603000572,-0.4469521773383834,-0.22805299733033893,-0.3853786108501097,-4.631518249822379,1.8088916010809246,-3.0281708499227293,-8.868628415115419,2.429649110366797,1.0646164457539968,0
0.05287068836690555,-4.4874678599779045,2.6805868836231643,2.1646829588692493,-3.34339183445574,0.8360052746258985,-2.2929467456336825,-1.6342505917220407,0.24894514817234317,1.1049518665334699,1.9862217488820495,-2.2056612672339817,-0.8776428933676712,-0.4206038365201435,-1.700785086906293,0.25007592827010416,-1.0637964358112288,-8.932345250810947,1.4310763883363118,-4.06260056147997,0
-0.7208419949809948,-0.7813517447276168,-1.0854654569715818,-4.285717801705787,0.6377855381775508,-0.43111823490268986,0.45012678514454185,-4.793862651136654,2.7452169513732527,-0.8338678684352302,-0.9231810452736309,0.5024786462039832,-1.6402897083111199,1.4885684697312667,-0.17228999756426022,-2.7048467186215386,0.14145499227427005,0.6635164803538803,0.9672833182028222,-3.5223209431801887,0
-0.8511250773573571,-3.604672942043492,0.3724503035419138,2.3856564384218943,-3.0682327936083267,0.9917240096419299,-2.4984163084809015,-1.182059446019934,0.44904364590428947,0.39245155471108256,-0.7293070016394266,1.0139379631776702,0.2446592119300238,0.3472575382258303,-1.4164630373946387,-0.29184140056433194,-0.8832409443013602,-6.557249259968006,1.8392255817726146,-2.403190424567325,0
0.1432213423657706,0.08723381507079475,0.556596425954455,2.72824375197444,-1.2481441051454794,-0.34798114551948567,0.7849475839613613,-1.8230373875037922,-4.5412109100505,1.8858880684488761,1.3940943356462496,0.47794074974086115,-0.6177544853630457,-0.5056765446041291,2.59694079898068,0.1082697542633495,-0.41908099499198626,-1.129740175971155,-1.0088691643711212,-0.6971595133573976,0
-1.724361976643037,-2.125778493154192,-0.32166363421419214,-0.03850454646222001,-0.19574659598234173,0.23219941727720664,-3.0871022240772215,2.633910650991839,2.6842269069749944,-0.3918094071640065,0.3039606074849385,0.8564476364696171,2.5452043508812765,1.0780904755933112,-0.986392403460244,0.6467763635415884,-3.2115838414460605,-3.1220438629407123,1.147222260003288,-0.6954751234471728,0
0.3127761464452507,1.1640771314183835,0.6883950934004297,1.3190067040658553,5.281923701909577,1.7167949426489302,3.174388585649006,5.624576560720805,-2.47821612236188,-1.255312984516497,-0.0009086112522819962,0.39561960592226153,0.4450556953110545,0.6868628121550088,-2.55785114203917,1.8855904048949288,-1.373826495460638,-1.852731249300963,0.5794041638499857,3.474380793765103,0
-0.6776335165483343,1.1518247742905705,0.7256477191815642,-2.5312333110275476,0.8182791819675238,-1.307584143471162,1.0691411157273238,-3.3301680511121874,0.005064265114421767,-1.8623846012859744,0.5183719557987189,-0.44411664639409776,-1.6706663696226778,0.5350960105296224,2.9086757911062695,-1.8077557486665763,1.346852830635778,7.967375066021697,-0.45044175163807526,2.0869690472488887,0
-0.23652308451145473,-0.25755252732546596,0.6238937224465765,-0.6376781798996003,1.1265148480013367,0.11441255376722693,2.245486919054214,-3.967518903622871,-1.95117617404058,-0.03552073007831899,0.13141863572796098,-0.10445751170195568,0.2033969737596707,0.6891114686115422,2.003599560671683,-2.083057764095517,2.3949176780539294,7.007881505384601,0.9375961463708234,4.067397612948054,0
0.32641337066942866,3.880475964200857,-0.73115134748133,-1.553519310839166,3.1666966869843773,0.6955735355572419,3.788674915375964,-0.5817919382160948,-2.2729075477505463,1.1838618570154966,-0.6804317513172389,-0.8251125933630493,-0.12409597234470017,0.46847540406217636,1.095022512379344,-0.6364881078673512,1.0370802720822203,4.105313861552385,-1.399592452780916,0.6611942933678581,0
-0.5322619555825435,-2.3324692647256597,1.0032167923643764,2.0329839565565786,-3.0722403123185096,-1.2741188663880327,-0.9097604342105645,0.1561700020947848,-0.7699982114997328,-0.6241091278398198,-0.16813574979906912,2.076940939153771,0.340549939909019,-0.8996820841454205,-0.37324712060557275,2.1584832125919635,1.4039479854786179,-3.639923522446976,-1.0498836431553504,-0.7166813052389753,0
0.44185379692401744,-2.941541410230751,-0.22492286628630337,-0.584172399913812,-3.1917883695767184,0.21661325342630433,-1.7069870884610032,0.1260338495700374,1.1484833106665913,-2.273656578319786,-0.40545895349274463,0.1998705873658652,-0.4226800699506041,1.0511571525725851,0.6301836081479144,3.165259658434701,0.7011066823751491,-2.7847131569212236,-2.6023310605061574,-2.2462916041388215,0
0.29811511152454145,-0.9922135135879826,-0.32467253695575415,3.0219120008795226,-1.468807627140664,-0.9560312522754921,-2.9361200410739983,3.4568266053254724,-0.7474509326990312,-2.1132648148755067,2.4250281946144416,0.07992595136061242,0.3848172354344907,0.6711862856697237,1.2914826769987613,1.6844889288315095,-2.6469856265121847,-1.1681746842515264,-0.18934549521967484,1.6535330047234926,0
-0.5648186991122972,3.6798849185524123,-1.1640531026365144,-2.6532018943200133,0.2786150217166352,1.1178520503855216,0.1999517315153343,0.9347917635366253,2.7813309696462536,-0.2122233734085448,1.1632711971897787,-2.0126370692577793,0.27334511666792705,1.2671346435984303,0.32822234903619707,-0.13052343576580272,2.3639026611464176,6.620296623071277,-1.547493194029064,1.486388675856271,0
1.3376020937229307,-2.835618134781282,0.09244465946087034,-1.1781558037133908,2.868377790971028,-1.6004509614994848,-2.0966683201128244,6.77256526691464,4.080542970578114,-0.6882234884655902,0.6128041944718318,0.23971764850596555,-0.7993003316220213,-0.9227238788606535,-2.1994970811545835,2.60684172180765,-1.8651406559754984,2.392570643397013,1.412900508447701,6.195479880834612,0
0.8810587122382583,2.492492922151307,-0.6118127386046991,2.527104015688685,0.3621643776532676,1.3063682798237783,-2.07800920997833,4.262228069464864,-1.9423286327673353,-1.2181193683989302,0.6149596805878613,0.48126264561792376,0.31740331666546256,-0.362565866548141,3.303013296932091,0.9764291638060822,-3.856181130929048,2.7380337834851427,-1.1113113500029832,2.411439521203195,0
