feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
-2.558846678379468,-0.9921828207270899,-0.038275992784455204,-0.4743921026094407,1.4840040535712298,-0.45643517094407554,-2.2642655363368154,-0.1309662964837024,-1.764436964317549,0.0564820114455687,0.6964062824522981,3.5305251405843325,1.226402779682814,-0.1108884535922998,-5.530227088396474,-1.6023777219620141,-0.8835415751840845,1.55924223318599,-1.1776507374364416,-2.333974530601315,0
-3.5406377323097398,0.7577712945467985,-0.7147092960001199,-1.6833434693779248,-2.325805871979544,-0.91783764586365,-1.8410428696618517,0.46034649541712236,-0.6422153682356804,-1.2253655914613277,-1.4695967605848819,2.2842757027893645,0.10725965308466287,1.8059883732163096,-2.9560929163733354,0.17991884970786787,0.1489716546596113,1.5851993062487881,-0.25451405118510984,0.41050112704236824,0
1.4874883934010867,-0.2881431488594255,0.3120296357501251,1.3801782668141898,1.0854552057630342,0.8985035635410948,-1.3131555137633935,-3.4596950005998144,-1.0140442685615212,0.6068159875433261,3.140097459556968,-0.24896366721717844,-1.1198847679429718,-0.5563966048015164,-3.109682839595781,-1.7865640388463242,-0.8885894233064353,-0.6856102051086728,-0.9038837231861936,-0.1881685645070161,0
-1.0167880289816118,-0.5241761795744863,-1.3548885706607234,-0.42991956706157514,-0.932436100646715,0.4032548992698219,-1.2856782279036725,-2.0724369023611833,3.3089800435223147,-2.280332717785599,-2.4787278684085803,1.1778931678013556,-0.6687710643080337,1.712159722535041,-3.9167108769794083,-3.2141374812007717,-0.16110325716405324,-0.3421518939190246,2.8197728017581025,-5.475358936763365,0
1.682025478273346,0.6452858239554219,0.2870410026252804,-0.5232377212926741,3.351065759785108,0.4992886359592642,1.3291463372854344,-2.1928951166153934,3.2053861264851617,-0.6251453581957098,0.5282965922665941,-0.9398665505562844,0.1619470153579505,-3.0133480257340466,2.817351108606947,0.18663313004539894,1.2498762188309247,-1.7606216411066689,-4.00515944495804,-5.873482605954979,0
-1.3411599686121185,-1.3184092658857818,-0.418225275111692,-0.9847980235210555,0.4324613107024342,-0.628378789777615,-1.6480208529640843,1.0980204287047468,-2.2731492394868154,1.5477244062743838,-1.0085759938819279,-0.2104916852529033,1.0249564549176446,-0.7249531836946133,-0.15675184160014602,1.83558336983089,-0.4583869143257168,0.2828922894664198,-2.7879920426031664,1.6739955087026164,0
-5.060891691929035,0.039093245988810234,-0.6483084499013677,0.45360294569355813,-2.2137149759856087,0.25765220395274535,-6.090243874494189,-3.098673492200656,-5.4636777419693505,0.638358740563405,2.932909739110564,4.093921267619019,-0.7058287149543209,-1.643950101429149,-7.053073592185597,2.6936876950232507,0.2665596997375467,0.15157237627217418,-0.2016220437990408,8.36053526248275,0
-0.0748758192176252,1.0821655389464884,2.1816551193313822,-1.7205354908431334,-3.0939851097139277,-0.5312705879818437,0.25322237053218244,0.24178707933540533,0.7609273814452049,-0.38671818159642346,-0.6936046592572227,0.7696126049702192,1.213203126011276,5.454174827348963,-4.3848176379116826,-4.683554843222589,1.6680806921038784,-0.029575175471915682,4.121269129098933,-1.7992964535639349,0
-0.31460652640369907,-0.14850058496192484,-0.6070942489004585,-0.7749066424529056,-0.8225390860037249,-0.3094703397042799,-4.750074852499946,-1.9335725267853323,-2.5111624750377093,-0.49827994323224956,-2.7414063156607416,-3.0839185393353166,-2.114403414309649,-0.49370385239249204,-2.16421667483684,1.4695941701379467,-0.16326525006908005,0.08765691402005503,-1.319109641305746,3.3437885673663574,0
-2.652662401613219,-0.5648578477085494,0.08279635505299737,0.927625064974616,-0.6177763247639567,-0.30680993415658864,-1.6272253818069926,-1.137430324261427,2.302057663281353,1.0707787850556718,-2.1935987405547825,2.6630637673205166,1.9045668865829353,0.20133628570551343,-3.3462433774632876,-1.1868263593349841,-1.43514849663863,-1.5006940718927015,2.173703945989319,-3.6704213024576773,0
0.6745005553643559,0.17348276512955813,-1.4405518645204938,0.6618031896512131,-2.0359595335853227,-1.181019425614352,3.4193490768716135,3.0633760997143247,2.5463575991691165,-2.0023328228958337,-2.3453454420874276,-1.1970812991608024,-0.4220835830058399,2.768275108304524,4.163672501477559,-0.2467501954406539,-0.007814447029400502,-0.42252459981601603,1.623197091680813,-1.2201922029280665,0
-1.6587494450859743,2.970211118544399,0.4975268441354224,-0.19686225022826148,0.043455037196534096,-0.20681527973640698,-3.916739390580298,0.05538618475597801,-2.624640752715907,0.11701031288885587,-2.1214581661009233,0.4332758808833661,-0.7665741053938033,0.6192393172386321,-5.108905620653296,-0.9102355454952298,-0.5370747575312219,-0.9139029988743704,0.7313786571195293,0.6760279676222882,0
1.3894639715524235,0.96616838894689,0.10458975395683022,-0.1928183480692189,0.11480109566949404,-1.2164304130450192,4.948744225094131,3.6363975914588376,1.0696839222853436,-0.2553552098974639,1.6587317548936709,1.0020764758999847,-0.7818641025589629,3.0270783038365727,2.220366054864862,-2.488530954089814,1.1786813367345725,-2.092009464302485,0.34256297535861346,-2.84069718718788,0
-2.0623903972375306,0.5351123882126105,-1.285566228876426,-1.022722408672457,-1.10941701648707,1.0551131536911875,-2.127537951607087,0.5910514182301456,-2.34830796190091,-2.406069782930547,0.2713664848968729,2.776557569868541,0.38889937912603395,1.3501593251767663,-5.294807262057497,-1.4861672112304696,0.1583832886342694,0.968676653680239,3.8312813761355766,2.2766971020278812,0
2.6773960119721387,1.3674817814964375,-0.3948034791794672,0.9753825313505885,-2.406658442205569,1.0580903144625573,1.4025364548424364,1.03628431757544,1.1235698147341762,-0.10033849970865025,-2.7868867848996826,-4.885991104648102,-0.7487822636838652,1.8255011060656838,4.723417751842249,0.9290881610633495,-0.29003142512832547,1.7054463928271733,1.7464931478224859,2.6132166499611036,0
3.878401085542345,-1.282310603175468,-0.2655241087078036,-0.19039337377545643,1.023240597641376,0.9211847006465952,1.7828082097824363,1.1588611510483737,0.7035028161303643,-2.1649013027582775,-1.3563111695055619,-4.372239840409643,1.9496812072807554,-2.126064830695314,5.941042815381027,1.9903148242534492,-0.34633100694207347,-0.16664644537495923,2.9408623240380005,3.0232638628999946,0
-0.6618202019575914,0.9943717331761145,-0.9593443065542708,-0.3561243178723644,-2.6206955495942297,-1.8092819333528232,-5.670514941065428,-2.0166330206649543,-4.122483816348964,1.9131133250271997,-1.8950466097697765,-2.3214034051046664,-0.04749001166962729,1.2165450828470927,-5.025688716956609,0.31245134326192225,1.141765297423252,-2.1761994800458506,1.9930485266411615,6.448113498180169,0
-1.258906162538472,-1.5189829428939867,-1.2591132085251207,0.0014503466789909086,-1.7779051297297679,1.1716685827370998,-1.5392795602574656,0.8569187654580914,0.2092405581085781,0.16799362412309427,-3.2737312924277546,0.22896666554634404,1.324608138168697,4.486417405839668,-4.661477005280655,-3.6403460205703646,1.764990025189445,-1.2433978544549213,0.9009332860274049,-3.6690192953143415,0
-3.8571014740272123,-0.9782721303379035,-1.5747531577184117,1.1426864329906075,1.4213695839116198,0.47092893222517584,-5.770017221034033,-2.996627808744831,-3.6269643717024644,1.6310594978250759,1.212660247058841,3.032855447228643,-0.8413030262191837,-5.856747164888463,-3.8976939680550693,4.329160230979313,0.7712917728967446,0.5611752787830286,-0.4489002688517798,5.639413870022789,0
1.1943968400292149,-1.0297005546258575,0.25750912329910686,0.8144721198954992,2.0669268988928478,-0.4004207344237939,2.1877566690827908,3.1223530971518567,-2.0530636411475007,0.4204674013853502,2.0682386163388027,0.9979778447456276,-1.5483401999519126,3.2117660521603932,-2.2638644185405457,-4.074910579992542,-0.6859279290532874,0.526431678071282,-2.8096270440725992,-3.994469725776927,0
1.2942273084082283,-0.22173722635870058,0.06269461325513033,-0.5642969476708779,1.098743299508052,-0.40054633421653413,1.0035136418734374,1.340677222858751,-1.5166066989018794,-0.07064966541291488,1.727768660153689,0.325243029354332,0.697325601030141,0.1101430401069786,-0.4311979154428816,-1.0570345031958237,0.49245345964866755,2.296465613377546,1.6880663031813463,1.1854073479267608,0
0.6703653964851586,0.9735517609827837,-2.043388235360882,0.3373136846603607,1.983382935958679,-0.5593004175622744,1.6920121278650635,2.430400577360937,1.742653221315547,0.6186169767871875,-2.4686078477396345,-0.781705231812923,-2.110788927735705,-1.3282925446997305,3.4912179387322855,0.7842522434564674,0.46830824955757006,-0.23275035231692098,-0.09691843315037807,-2.9056545508424367,0
3.541853686032947,1.1921232631510055,0.9224447591499735,-1.0629785665657483,-2.556110887972358,1.175499981694532,6.455058536171694,1.2910500747085392,3.140323562386589,1.4881456292929223,2.221560557366001,-2.7547985201335767,-0.8538043718392893,0.8592335792786535,9.446475387799047,1.983107911643054,0.6769360539889366,-0.4109851935960745,1.8981401854527435,3.449042113678808,0
1.5291794640977863,0.15862854217243136,-1.0012680596687338,-0.5979685674990869,-3.465501082395187,0.36287340065515544,3.5125420607108753,0.23854097858527834,0.682329791390017,0.9042470252206585,2.442709603523715,-1.9238095309027567,-1.0458389855706993,0.686651367300188,6.4918667637153815,2.987181247946363,-1.0426488688973674,2.461355887764827,0.6481935432761368,6.27293055659656,0
2.907047864092393,1.024321777875251,-1.2061150911109455,0.09449043621750876,5.596857214533591,0.6390657213741611,-6.291462644700416,-4.433760960846076,-2.336053000491768,-0.9994604190000426,-1.9120695153245517,-4.31771852784007,0.7100275926370668,-8.628060792834455,-1.002121206621651,3.1071927923869964,0.5931749959662704,-0.34081446694088074,1.8508674822963513,3.445671001600311,0
-4.9660827847672,0.24927262009355336,1.0011246631990869,0.9485291091930763,-1.604741837347637,-1.1095827136420102,-0.7667162929454453,1.857336766765509,-0.20900494264177194,0.003473398134199359,-0.12239675137025952,6.610915456878164,-0.4239753509234793,3.0002764075311332,-6.58200651113239,-2.815866188747193,-0.895426953706415,1.139611017212812,2.748363487071432,-2.712068976162774,0
0.8329733115622281,-1.0651755904773783,-1.2268188870341061,-1.2585981367030232,2.931834936156443,0.5917542340009738,4.420933064862541,2.7790793569964203,2.1415361330283766,0.9888536111372287,1.2336811966438592,1.53833648361773,-0.15571157814763353,-0.513060303965498,3.4544509334412092,-0.835031025226346,0.12374273609913863,0.7741017059245482,-2.4562355346946685,-5.616681557777476,0
-3.5464816047076813,0.4383874010263239,-0.8908981871563312,1.0800334569295102,-3.6536379895141637,-0.6177371273803716,-3.1566249644466633,-2.947800211251118,-0.7149836524399058,-0.9112333003532493,-0.4093058642977434,0.2767203955076618,0.060387062954664276,0.360547549096692,-0.9749971999886159,3.0920747613853887,0.6497904014659502,0.27724731492072735,-4.304418950003703,3.269556443897386,0
4.744773288604409,1.3100636897147317,-0.2788551781152208,0.9259583513949684,1.8351238333833817,-0.7901497222831542,0.6777468073272386,-0.3120349582248241,-2.5635164009127838,0.22662357659987453,2.3481792142627222,-3.8854834993129197,-1.6941992508185895,2.304784256709993,-1.1885998225252055,-3.6473726693834596,0.28722729175641337,-2.0494595367901374,-2.6712136500125885,-0.9116948076261999,0
-0.47669005721820906,0.8500437524107028,0.4295716297356354,-1.0171962856167789,-0.3020684100214579,-0.38809525753120483,-2.535687504559889,-0.50931307230766,-0.40513047639610766,0.7061596945288222,-2.2067821034168364,0.2422977374566282,-0.618258846585237,2.46246616830576,-5.644455936813329,-3.576342326615127,0.3928534671381922,2.5940703057088443,2.1034746494028385,-2.8145131756703288,0
1.6067388503861848,-1.4561908232141823,1.0994582153726562,0.7882366425816253,2.022860103884345,-1.094602431377182,0.8458567566762097,-3.434925624253702,4.282363123372685,0.175887753811849,-0.13292371962903804,-1.2340741664693788,1.0950544032930851,-1.7150357182529654,1.6595845320338267,-0.8777936137491751,0.5879875492597099,1.7332247895034816,-3.11907989124572,-6.764239776679464,0
-1.0791973472966043,-0.13419360689287224,-1.5077146036840665,-0.225697458572692,-0.5501479413662775,-1.1229745508747684,1.8026395822361556,2.039061029686408,-0.08535930745235776,-0.08748501366224362,1.5143656069563112,3.1670319959287454,1.7891050226401382,1.7810126464553688,-1.5028452118085205,-1.7402469984525255,0.19489233355857227,0.371452797692536,2.3981413604518798,-0.5850476785912265,0
0.9926788505218396,-0.2951962942101148,-0.34650496521068724,-0.19225791324255725,-4.113215404191302,-0.4946204373102504,2.860588166470856,2.097225502857936,-2.3802731363064984,0.9900382949101693,3.987152831168685,0.9704507740920107,-0.3862634479743675,5.935722879102097,-1.6666422547257917,-3.0980556989824284,-0.027049427344516225,-0.2391729336490876,3.7444001220048406,4.8393783166057,0
3.5204323343535537,-0.7195389587004508,-1.0950605913634104,-0.17811042106941363,4.023150487655704,0.26077687929747084,5.33917826208472,4.710043557768886,-0.7898791181758915,-1.621254811379781,2.5766131612167253,-0.5656004749072139,-0.752936360736221,1.3987923010059482,3.1342680319112897,-2.7409220456430017,0.6777935328884735,0.4742584152555954,-3.6130072980178842,-4.626812777759765,0
-4.230431762667576,0.1283383889648964,1.7065083486777723,-0.19494666511052883,-0.051695766682913646,-0.32646241764513706,-2.524187364745765,2.4216720804784404,-2.1430777859613297,0.3937521798770331,-1.9973184387521097,3.826022611301426,0.26262101733155735,0.6785338416784381,-4.683931459066841,-0.21785233581694152,1.2670926950273935,1.816722007087038,0.5810286312934787,-0.40253020114811267,0
-2.094853416032745,-0.1576111783499534,-1.0749378991086254,0.5313767270713075,-2.002743405877526,-0.32239451325664886,-3.0814069316635235,-4.300169135578695,-0.7897496920880722,1.483044591944126,1.1451849088349615,-0.3239225637160017,0.5628247876553162,-1.1969323086022035,-0.7472624642970761,2.9238810314832744,-0.8872419006838326,-0.8356514723655263,-4.987475285008417,2.8705692119011017,0
-5.892335264794343,-1.015637237497095,1.6251071801461079,-0.381086085805796,-4.32837889493258,0.3565092163452968,-5.16768795767733,0.6028988415953578,-0.8822596836289673,0.5334405411473664,-4.834309716919911,4.5396356921935705,1.4080912667034664,6.117420874337158,-11.535986020351183,-4.706077335867709,-0.20725834851574462,-0.6190282987108273,4.996674642456263,-2.542114497067888,0
1.9644412453122604,-0.8213984394218332,0.6492576497456891,0.46737406376966306,-1.3853755312758655,0.38011481041432654,5.847773481821458,1.8908284695834698,1.6507215172189635,0.6263077568978246,3.5550437994986117,-0.2687757318305459,0.28583150019795106,-0.7250844583127654,8.12643984756317,2.8103966665357776,0.46019741875496994,0.9310602243502207,1.6845165217007203,4.410729456759482,0
0.644853734081895,0.05783286005204386,-0.288455851694684,0.03374753994671247,3.7997051337255714,-0.6806774232444165,0.8457936801603146,2.51472191831755,-0.08312056707303839,1.6673063008966857,-0.6766358204060321,1.3982382027632152,1.3708209278520507,0.6043204758247674,-2.5817491960099788,-3.6448172130688192,-1.5813134806008684,1.4415069765943025,-0.5204971323022345,-6.607223694233163,0
0.2871751521273241,-1.2559154025235977,0.18022147341392245,-0.669794982574579,-0.9204080748984116,0.7843329410623331,3.714860087734762,3.6528375655095724,-0.5001912652155931,0.3744280252215961,1.5260165280610507,1.116429503676433,0.652678514032264,5.997208115089302,-0.8743874866203153,-4.14272884409565,1.0350390273220325,0.5306429483381407,-3.3162451842293166,-4.2594208391557355,0
-2.9777537052640897,-1.4492759174667567,-0.9255919469494202,0.5288432110759317,-2.1378418695096775,-0.8625125309864302,-3.1679748858175594,1.261405990166221,-1.382912631131918,1.6821377890241105,-3.4164221389880063,1.7633950056263334,0.4741424729257249,3.271531416842419,-6.035285218710841,-2.1988667509938393,1.0185150676306733,0.5718563797386775,3.0075821291296867,-0.36133854247832786,0
2.6522658655625304,0.38384704821706045,0.8970715076243907,-1.3207221599091505,5.206179023121741,0.7684803545796379,3.2927036661364513,-1.4856905927777042,1.778670509653982,-0.8499222686043885,5.144399438554145,1.8497705416526373,0.7952279402611528,-1.918060028476966,-0.11010419638810903,-3.2377283609115466,-1.2084247398548384,0.41909000290811355,-3.6349645009548794,-7.596157720690317,0
2.688294011841642,-1.4848643660723901,0.10449680842582527,-0.32886219550435764,-0.7288966728054158,-0.40270976864294084,4.210717675066826,3.262274517388586,0.2817309177087888,1.162207685950903,0.7590522706567331,-2.026280741520401,0.6620445013477679,-0.37667005553613025,6.895160938452556,2.180445752228728,1.2498856768139146,-0.8788628976003555,3.5443175374238836,4.904863309351948,0
0.9092178628521637,0.8177898414259844,0.23697210374752858,0.5621867494141671,-0.532266316441929,-0.6072038995818955,-2.9051326238274577,2.0573766401567584,-6.470434522495795,-0.5400711447488737,-0.4415447647422186,-3.0177990962840227,0.3194437937339892,1.168813112467912,-1.7606607589496093,0.9491477531420551,0.4847289463425386,0.2928111363435784,-0.4627081723776334,7.521321164868745,0
0.10315066222081679,0.8998035036048836,0.44265359315077174,0.26517491398225734,-3.374445782030276,0.8523364125618359,-0.7474835399285749,-1.5161739727968393,-0.8611222991424914,-1.1421542588003386,0.21660709470348216,-2.5419645427313964,-0.42414295622930887,0.38022182798438064,2.571997119139664,2.994203533292548,-0.5124822682457149,-0.7563025057647134,-0.8821477008351479,6.105833353793177,0
2.45621167733534,0.6946516344379644,1.079886114440638,0.5651477849122131,-0.7997289453768215,0.7721161771870003,6.705471015801781,5.253505944154831,-0.2002237369133395,-0.5692554525369965,2.7206593691304284,-0.9856411650726031,0.669484467442368,-0.38595380218131237,9.686959724150991,3.459845060371797,1.200104054395886,-0.817745919112681,2.1080977374446648,6.301436948803868,0
4.698869929865186,0.7021520144645382,-0.5481127288290396,-1.4561692708924567,2.5166667927879827,-1.4425450072215398,3.534020078401875,0.14670684498622721,0.5338474570661442,-0.1684275429085598,2.625371785847718,-3.0538978277242173,-2.5271723668570565,1.1817285737159169,2.6741795743311334,-2.6826195167961275,-0.03679330145244417,1.6134256517851622,-3.963788353011707,-3.97082769656091,0
6.15104339561424,-0.7104218931532921,1.4961985002118396,0.06594149070511247,-4.632501284752187,1.4295338247154667,8.206223911917668,2.910056396156617,1.8005794480723938,-1.956835310645512,2.8329855616845316,-5.393426279030803,-0.6904035319785755,4.408036727318918,10.497898974775257,0.41172337576428153,-0.900167285779275,2.081032923031034,3.8934066103528604,6.5681242160196005,0
-3.8089738819628436,2.3697963483061177,1.1712620728899046,0.31336387037040475,-0.4425561890497123,0.9746223752181822,-0.5876356287368927,2.2008489342429405,-0.8589594996818382,-0.3962149653887185,-0.697535960986293,3.678353886795593,-0.9734887179953092,-0.7724480278001059,-0.7617829897530615,1.9297899683449424,-0.4671412750396166,-1.8048261848370393,0.367344296385296,1.2122887879769295,0
-5.318869484210771,-0.04221013201229834,-2.0636696858934815,-0.32706618570426954,0.9585405945686549,0.28007765112145505,-5.695475318290139,0.7614968143065288,-1.8373861436246326,-0.0034821637733043536,-4.9471954882877895,2.6062080722021075,-1.1448614660950234,-3.724942329898561,-3.358283127982459,3.639593486074588,1.2496459144453615,0.3536217345918707,0.5635028293253805,1.431030826162259,0
2.2687654147988585,0.8866807126136964,-0.8924633516616898,0.5373859433107996,-2.014543958325398,0.3363492637106798,2.5209476726827047,0.6958746181011306,1.6267503390496918,1.4344631720628354,-0.4492621118407709,-2.7288692571550532,0.6498508545493603,-0.43251351671642146,5.864284737681937,2.258827858832255,0.2059263611279616,0.1925374444372301,4.163137648537836,4.610706625462945,0
2.273019322160567,-1.0999877397175368,-0.0288919962141012,0.7041357152782027,-0.17439861796712774,1.340230679075422,-0.759463216392085,-1.6912659905343095,-3.0023665604529683,0.19341656425125156,3.138196165660335,-1.8895665298419104,-1.4792180602473397,2.471534473466208,-3.041252209688792,-2.6499059128049662,1.687111017623394,-0.08777601151959141,-2.664213715729532,1.2040958094535474,0
0.37193750488425736,-0.48330879469622373,-1.1600179554287184,-0.9705102715306833,2.159556024154419,0.8384886602260526,3.531312076454912,1.8073398908168683,2.299951571593392,0.20268748758553884,1.1796091777404543,1.9996463064853476,0.5921341957533565,-1.0585610068577065,2.637400410248086,-0.4614161403508219,0.564449840525194,2.5151020132064894,-0.10458204771056923,-3.998125739801227,0
-4.293029133851003,1.4469323219036532,-1.212757235690961,0.247996115386704,-1.2562933641292884,-0.07437036715898102,-2.85091410672082,1.6697162066881106,0.25829981652474254,-2.0794595567676777,-6.147386871691527,-0.30915646789176,0.39120807192756824,-0.005344215221892519,0.8525711649697233,3.3792258248689677,0.807925895467785,-0.4715685724000785,-4.782363541977523,-1.462540495260098,0
0.1342434497644246,-0.9699170025415197,-0.15208559610213587,-0.9628128301281188,2.8698473550670127,0.43180858471369976,-1.6173339563861364,0.7016878030905889,-3.81159510444416,0.6641356813794888,1.5513813870400366,0.3913216640731685,0.733223788176962,-0.6998664851064943,-2.9905274805336073,-0.7944553927337996,-1.8988278249716704,-0.21939525913108882,-3.4942563048681468,-0.17256451305500153,0
0.4892126779465613,0.22549836335178222,0.14523124264567436,-1.241495383025953,2.9859709991847287,0.686911029068556,-1.77091401681617,3.424353849284601,-5.043261661425706,-0.0065339376346325775,-0.8063858916261628,-0.9287223840764067,-1.9913763308792773,-0.5915542163485484,-1.7674240523703082,0.036375377993646874,1.144543458224112,1.718620108301396,-1.6678993316295347,1.836071613683705,0
-2.957198438584534,-0.3493254484013414,-0.3491450128993768,-1.540200615797925,-1.6213834688537077,0.4555261312473439,-0.9558342652533993,-0.5867055310164098,-1.9147630997330087,-0.8006601551206506,2.391375608198178,2.758705321366399,2.3807742418283473,0.6239976118182463,-2.010172349371046,1.119839077140417,-0.2200029896455843,-2.0481064740070734,-3.0107255988600095,2.266549884643654,0
1.6862954527985026,0.8932844651823205,-2.572737169095976,2.1183438757279762,1.8794517626587255,-0.5236694186122716,2.7732878526505416,1.764559916179301,2.034861165316323,-0.6808927871069429,-1.7000472016099155,-3.1419576580659214,1.0628316664045212,-3.670179653023812,9.058404431404254,4.657351083038182,0.9496556227766173,-0.16184079027417497,-3.2906541393404094,0.14908091653524616,0
-1.3716100855531757,0.5605286085878391,0.815981365314347,1.319716914658775,-2.2909941781969896,-0.44875351807388025,-1.8691324735533574,-2.7017774441115403,2.97771194368197,-1.5024257792370324,-2.9698589494913468,-0.2495239839637069,1.1594736554624503,1.7169082344507158,-2.2785269027298565,-1.3008701311934576,0.6585788737078015,-1.2931186821259875,0.594807877319274,-3.4017728526036137,0
-0.7732388017988848,-0.7855553602452057,1.6213829885039541,-1.067880139699726,-1.4779134543803256,1.0055489791430359,-3.412652581411473,-2.3744796297498874,-0.8734115741660275,1.4843052729280939,-1.530615571037996,-1.4120084579394518,-0.23194738035942597,-1.636489421887772,-0.7728646699644406,2.350875641153297,0.6990860007922255,0.11330725289049229,1.5403059960130152,4.41599880728588,0
-2.6821662916457485,0.6929110273883429,-0.29758552061767374,0.7733436210891412,-0.908258765175552,1.6907793434894907,-0.8972627845283847,2.6469610208540466,-0.6027670215156173,-0.008740778065696998,-2.597818839602228,1.8210449238453896,0.5001766082404178,-0.9535120847587869,0.33296372870745183,2.3178877076209368,1.2597009609051772,0.3605797031217908,3.5141592384533773,2.9497062538509295,0
3.032287723571929,0.9220541680797704,1.6698103993654665,0.23429160140153274,4.4082377903063215,-0.34511271830075674,-0.06835589662533723,-2.1040748637796125,-0.4322403518433213,0.3504424677095154,3.066292258227441,0.04827789098308655,-0.4620758144618524,-1.043545677425717,-3.6282363454975495,-4.1365976100820685,2.8522870065702666,0.6658440663116895,-0.8148763759506972,-4.906229774650151,0
