feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
3.657659717289048,4.592199939231096,-0.8910493365736009,5.554986226405815,-1.8229502619472047,-6.4308970109923145,-5.671644104104745,2.391538032061462,2.2920957101874126,-5.875663911327172,4.3662684751235625,-1.435617901183678,-0.10228782448511042,0.3984951176090737,-1.996032351741303,-0.6669971663535434,-0.583828366652869,2.343619984097776,1.2930543170429014,2.552536837747393,0
5.1518660696050915,0.870286759091955,0.1938773029609149,-7.215262195298937,0.18345410742346635,1.7143713020477538,-2.859476117551713,3.8920277711184603,-0.30121026009990337,12.0138735461716,-1.9315149757646792,2.61385679390475,2.6547918854385424,0.940042657391607,0.9782550250231572,0.08129474546604311,-0.925002837430867,0.07155434985239917,-1.9823346526325492,-0.253835938252461,0
3.708316814441579,-0.19160785945868986,0.5343634793987491,-10.983106133473306,4.56253804864094,4.900661026271789,1.784017857609007,5.210320291656615,-0.1257831745346052,9.770321843971907,-4.973611883578814,0.6054787807481705,-3.5259805805304136,0.7842473224805787,3.091267605509748,-1.402942850794819,1.199943579273557,0.26191176963418816,-0.7338322652794934,-7.217826694876447,0
0.9855162039998069,2.407913544080328,-2.879137761294766,-3.1749794487024374,1.599335240274008,-2.4484936251576035,0.4167383391681557,4.25097868947401,-0.009262440837853436,2.238975792731503,-0.47506733807963464,0.08682883258275309,-0.8351100616038649,0.46588559124656254,1.9994390071928863,0.7559377426333997,0.046164409569729316,0.5779334840459136,-0.8202928299648385,-4.259109445587871,0
-3.498386768414945,0.4388900214723015,2.0788857266094807,4.749776747347281,2.4566882813037836,2.4071889746215955,1.357419559136495,-6.188989548445962,-0.27506099200784506,-3.6631935125638546,1.258325569387694,1.8794097470627165,1.1847023732928907,-2.7918277932958366,-0.18498135264194548,1.1301649839785122,0.712040355604541,0.008104299010593063,1.2804867357874432,1.5719070474539893,0
-3.340005525580506,1.0113635783494286,0.3304698503323906,1.4443621965645357,1.9005764835470644,-0.3617461876767759,-3.476975468127869,-0.7655468652946924,2.844045826976739,-0.6982054335317235,-4.848484533518317,-1.7379669598436513,-3.9542509736076035,-0.9608291199537601,-1.690954462393917,-0.059156300688015216,-1.100860478284004,-2.3412762851348137,-0.02384216920016576,-6.714527413081069,0
3.6968326102473816,3.836967533632585,0.38748725520007354,-0.13560485621749407,-1.0609339696880968,-1.7062799911485116,-9.177792514183666,0.6685681124327163,2.367735735114779,0.24754311947798036,-1.0955720901093589,-2.10371572408281,0.3954066375730392,-0.9625217267754311,-2.721616296861526,0.3034268291422786,0.16439017767274317,0.5199148476336131,0.2375767109416951,1.8346351820677789,0
0.9978979685368692,3.300883726878378,-0.26742208374888266,2.7724178818418794,-1.7954364927621917,-3.922224195468928,-3.49674774282699,0.9275875856679232,0.7015499786733617,-6.428414164188355,0.49536676624430687,-2.5701778914137976,-1.5395688352953028,0.13144558083381871,-1.5289548142428058,2.1137011299215884,-1.7664418470410257,1.969205858334572,0.7176874147970917,0.43533555497866466,0
2.1929635429916834,3.8377068485641965,0.0883425119195815,-2.308841763568692,2.9552148984915143,-3.718038591753344,-0.3206101338750068,3.606363773973553,-2.268991777102071,-0.09681878814589663,-0.6354650788298339,2.270643324368313,-1.4383901467012268,0.22722129483351353,-0.7766847718902592,-0.3630288549778754,1.2642554700741702,3.686848660226424,0.29620759934857993,-8.002373266303557,0
0.6474808231813984,4.01304116949229,0.8546527778776677,4.597918184694153,-0.7183239980008402,-8.036263049413265,-2.997433412914425,3.4367440731351575,0.24223746508821997,-2.6693176884273018,3.1376697469997517,3.6851854124376144,2.666945474517278,-1.5072646464012986,-1.7043840587843129,-1.9433159846264705,-0.8448448186974374,5.361817353321498,0.997026255492863,-1.8629534257188347,0
-2.862404972542504,1.6141753872088729,-0.5838514754417939,1.99716330766287,4.1367569056971885,-2.956989851951831,-2.6453840278293814,0.22619485647862803,1.7608138882246247,5.289021551362613,-0.4142938065032067,4.352908502537518,2.0509055696531537,-1.5008019611407544,-0.9576784335263828,-1.1149081401553351,1.1701002343774125,-1.4695421368474704,-1.4004598240289414,-6.779027762281618,0
-2.6749341199719585,2.028090306717663,0.1292355797122973,2.659752333741451,0.916863379975968,-3.7281395942029825,-3.3423980928126613,0.5629344685060174,2.3601445112238375,-4.21918974280878,-1.8590055622574235,-2.8124957543629128,-3.180762829792596,0.09391015162512285,-1.5565508789665103,-0.4035922206709918,0.6407337580863753,-1.6190401935395307,-0.2668936700930802,-5.205008868456086,0
-3.152194261366521,-1.6913295460019624,0.04055562433290163,2.903529862579984,-2.0764617276011617,-0.5502788764905061,1.7362526838411703,-0.28167993938799896,2.992218149262624,-4.674430825037806,3.1201984493135506,-3.298904861970057,1.0717566961785896,0.6815092444514191,2.932078148666244,1.0450878405029207,-0.4811646761231369,-1.2075838534310956,-0.14863621091760063,6.95991154502369,0
2.0128567092755283,1.8357770745034188,-0.4893214640271615,3.0431489862334526,-1.898365511177288,-2.5712971201477965,-7.793139050277242,-0.7392083831727803,1.5907443595154138,-2.9057786426731873,-0.37753124848108266,-1.0585779646747637,0.28066650649060554,0.10714664002028294,-4.680693937977367,-0.589137956133639,-1.0886577132929944,1.4510145015189466,0.032005714382026866,1.335094794584536,0
-1.7879634464757628,2.29395350787259,1.6093656049481255,4.263619100770181,3.4235856861078355,0.9219035734693201,-5.303141867686621,-5.673880074888546,1.7021226793785906,-3.5602324495148796,-0.3944934920259153,-0.34950965674301226,-0.2891545390040515,0.856961571427244,-3.141979553531556,0.7946640790864689,1.3506391754449565,-1.430077281004881,-0.45717624843796645,-1.0395919148108679,0
0.9398923033280404,-4.218492778686512,1.263142297113541,0.5669801352614424,-0.9780980506847206,8.32024295969079,2.7404923494379996,-3.5507682069594604,2.799921933579368,-0.010566100138786606,2.2502664577911444,-1.8755475870956857,0.24059278944942908,0.9306939817805621,3.004985398707703,-0.14206995985422438,-2.162507472762505,-1.21504019862365,-0.709384927548521,11.236261385831833,0
-0.6717341733538855,1.764496666400564,-0.22771526833873185,-0.8162838775523885,4.811686528103826,1.8233879664163566,-6.889582814395127,-3.4140896194500616,2.029276182418706,2.429151228349894,-3.8023208432248703,-1.4190887639555134,-2.001759805816689,0.37117795921520463,-3.3360975480990387,-1.3951438989231284,-0.36187239246974695,-4.533937266257357,1.1080859341177227,-5.987453966973003,0
-2.8840169482919475,-0.3724152398518541,-0.49633821520071886,2.7240796739280384,3.849844974414567,-0.13621409930834819,-4.00612331595376,-2.390932454518313,2.934493135550928,0.9362049768944696,-0.5951434444744548,1.398050401353574,0.4596589307686818,-0.2701565028161057,-2.4690573958698874,0.7470445696064192,0.7953391340401964,-1.7162437719685335,0.1387745289173065,-3.602006380107708,0
1.7774888202204107,0.7110331167744861,-0.620860236848095,-0.33590054078014225,-3.6735003406083497,-2.7104909674762445,-0.028595962852691167,3.786495647775726,-0.9397100845716502,3.8285582655654533,-2.815234429252926,0.6522806880422523,-1.931197635293162,-0.39915608928682383,-0.7002958665505528,2.349020156095578,0.024545549672822523,-0.41956721035837585,0.694095496194017,-3.719680529578319,0
-0.7431220300674091,0.2155108676948425,-1.4631978087713242,-1.0873937120104609,3.125444839875884,4.9991676376220235,-2.732332466395434,-4.631268735069188,1.8947201670160234,4.01630576295972,-0.2339901931153694,-0.4792215640425801,2.1390798471707524,1.2404441931329535,0.9439536623664702,0.5708740452063394,1.206550304786989,-4.073558386592083,-0.5555665700132675,3.3853773702562506,0
1.3003159329391436,-2.5424188523349516,-1.0733552242990192,3.006282281730739,-1.2620532740016626,7.273950567165956,0.9659207403180571,-5.136216629450488,2.4230605669772562,2.3135093227689825,2.8214964832210705,-0.1787936237607377,1.8097336871703065,0.8147314185697284,1.9914081317456012,1.9704145269710882,-0.1791279947532829,-2.9461324863066225,-0.24183445209478174,11.22729038076606,0
3.4022706196896655,2.765777006177525,0.11799782188439117,3.1876729480939523,-2.8693148496576955,0.8460618354646231,-8.697417080542197,-0.27222026408680966,4.86019754199393,1.8303214824851664,-1.4679410669127657,-0.9443476618689963,0.02678482139059568,0.36976107689530135,-1.7907322178158795,0.8508789664249553,-1.6615520232157608,0.6980832532868155,0.5463678480514264,5.487875356188584,0
6.633957385605808,5.447568184422064,-0.9464743067584169,1.4986657013495326,-2.910261718395132,-3.396902051260323,-9.216287960363237,0.7136373479372751,-1.0281979355523303,2.002514884972721,-1.6960752201120388,1.1884383616309644,0.15555249464133514,0.5539683251367867,-5.418865204656803,1.2014623787370784,0.8521074081328035,1.933649771866226,0.22911467152972817,-1.0110326360510682,0
2.2592636977394127,0.4343278673564479,1.7855403674386254,-1.9111110892268568,-2.5858241031470017,-0.5110921611480899,-6.966184760159811,0.6556934604148477,1.7854790644234522,-2.3540959826099503,-0.058725412610283634,-2.55272160974362,2.6676338536182307,-1.1857132079731378,-2.004661910577777,0.06130246499523813,1.626165472741873,3.4082243261438196,0.9672152878849355,6.486659496029031,0
0.326958467500273,-1.2453280994379714,-1.0387970079408988,-3.4167566370422415,-4.45189143002589,-0.296357019018149,-4.056687122029926,-0.6675104816019692,-0.6691913234260407,-3.0013167183764247,-0.8009203453601708,-4.982537525627972,2.5924719217711165,-3.13153736862979,-1.39157285698957,-0.15309112202118214,0.7121775919965792,-0.21324727110453057,0.5600693096038296,6.8242517583030144,0
-2.686469857216214,-1.8590419213703442,-0.49845116351709645,3.299622425270413,-1.1064369032862476,-0.8450004338924332,0.8915471085160692,-0.3642010667110094,3.1066073127413065,1.313367899792084,3.165705142221816,-0.9616532360323531,2.198634128312497,0.5186473808937323,2.241584307741589,-0.01055608997471374,0.99618072752378,-4.251831388403991,-1.391965200956299,4.570532478310746,0
3.772494648281588,2.791409334562804,-0.4902245196117404,7.04362077324466,-4.7273551759363475,-6.794268112446372,-6.561278115564269,1.7516704123113929,2.4043471646421333,-10.148761048124097,4.231945495498541,-4.182914907238748,-1.4836034652469965,0.24275720620233043,-3.9996988374785793,-1.2390288545219674,-0.9406659383673578,2.189336422357374,0.6240002829915202,4.790525884868799,0
-1.2195704870249666,4.661652197943782,-1.520479730351791,14.803492821007781,-0.6046717091839602,-12.518569617900512,-3.3682136594960226,0.2816745851718476,0.6308818596116366,-4.250824070068499,6.221039021523606,5.589396621990792,1.5422839355102929,0.3180186942775419,-5.2017626366094385,1.1671123822536775,-1.8573262366526408,0.0030547978417465593,-0.8177042821729802,-5.890976706616469,0
-0.43754585329699225,1.2563625267255594,-1.1395398615394146,5.115718819443471,-2.479512580857238,-1.5303008125584225,-3.006609361361877,-0.11938348555508105,3.139659457640615,-3.4458779659456824,-1.1124040463061928,-2.3120236430030374,-3.0897336372420736,1.0301353493103895,-1.2522603197131434,0.5730224008735529,-0.8945498230976554,-0.8833742030291134,-0.7359621904315605,0.5441924102684681,0
-1.7933656214637168,0.3619533857785111,0.7971762763064911,2.4475662056090015,-1.435538274136793,4.093182726516348,-0.15110261128505884,-1.3298854466202763,5.481235718614026,7.2439512350780815,-0.09583772789444733,-0.3536534639893465,1.7171092872709495,-1.3852806329867107,5.3970947397694236,0.07711063499813223,1.1403992007012547,-5.146723848485193,-0.8433132309552429,7.495138097934911,0
3.8405568728944206,0.8682256288357462,2.461355887764827,-0.22801735784053936,0.648374267814213,-5.452139834622423,-3.421778632744824,3.6485406315698166,-0.5852643392978281,0.1891191569399103,3.4080974955447276,0.8739037511726719,1.176561149144542,0.15862854217243136,-3.100216499170193,0.9042470252206585,0.36287340065515544,1.0565444470485645,-1.0458389855706993,-2.6950690158086728,0
1.791882309972219,4.4973786539972345,0.30278046859358526,6.417903380813293,-3.3964518581766328,-1.0878957782499714,3.288593027369761,-2.789557733123921,-4.097380173401746,-1.2888528230581835,0.3782611599806538,3.15224858306099,-1.2510903439014238,-1.1495243645616662,-0.12357213162463632,-0.4968625555562311,-1.4549407060808728,0.3833342724888986,2.3375538721319162,0.007620711192031578,0
3.806966517146141,4.585767242120513,0.8522865974388304,7.1908076575897875,-0.7796748409879233,-2.4304004074069385,-3.8411148839015876,0.4090734055496652,2.628607043392316,-2.810708362448843,1.967989908704056,0.7737391931822555,-2.7121828565647386,-0.4705438892704183,-1.6084859279424926,-0.9266897708644685,-0.33341393501407607,1.5619446920545197,0.35275435637585756,0.4901161318892322,0
2.2735307384239265,-4.018164712718502,-0.07421984648325493,1.9588834101811907,0.869929202743942,7.322274887006392,12.089518362239065,1.9710019301360049,-0.6370647460635817,6.163772055318329,-0.6619056604372096,8.1908953142388,-4.706679578579124,-1.0471035525329442,3.766818376399912,-1.6041183360636941,-0.2669283849612614,4.836852646301891,-0.594054912922601,-2.5803282879023715,0
-0.8577992913324426,-0.2527886394030441,-0.25118009551342624,-4.02298828703203,-0.8931740665499628,-1.9880949082127943,-6.58776421361012,1.1583183773908496,1.6711997963663983,-3.5419503036229,-1.0740083731492993,-4.220342347148488,2.495022213613827,0.45163431448533586,-1.7446686695359113,2.134450214668082,0.6186244593048426,1.9264604222943555,-0.8025236916851088,2.988737435569157,0
-2.6264854284723036,-1.743215549884374,0.2934220212900182,-0.29867231798116106,-2.0134400218210025,0.08135071776597383,0.23958700354495216,-2.5346403168468763,-0.9696307226290504,0.7223541530225913,0.11342296412004971,-1.9431313856353392,2.538393446797991,2.3968997694042753,0.147895210828624,-0.2023746551091905,2.19115082069743,-4.380709702381054,0.10730040719066448,3.0672971815811327,0
-0.8393423751210256,-0.8138378634213492,0.670950398246652,0.29377597728098104,-3.1872311537789026,0.5883956365198008,-2.846194371972991,-0.9655954830941691,2.240314231629262,-0.19593882538823298,0.7972210993347442,-2.3817955915830495,3.241692284665635,-0.22299413566639523,0.9105705993175814,-0.29869127630164,0.3380502157045889,-0.8696443241530929,1.9664928078133017,8.075645818828546,0
-0.41053865583888216,-2.293726746293442,-1.831331661005416,-0.3247623155555675,-4.91645945451843,1.7331989965194317,-0.9068829190957505,-2.59480032825402,-0.40387136384172706,-1.001173661661693,1.5499537049203482,-2.0172556961315307,4.779992608111488,1.2848034366608798,0.46376883441838324,-1.4554685655832336,1.0132508325383032,-0.2834286639579824,0.26257428058095367,10.95012762514201,0
-1.1162437022275933,2.3525020027711783,0.33188802029598813,-4.987610440350619,3.1133302436729338,-0.6120056083788715,-1.8588569035420732,1.3411016064625372,0.7507460672678044,-3.167291196507313,-0.3820923139843466,-3.160034519498989,0.5985329823128644,0.044272589741941065,2.103045156497223,0.21096714754222906,0.15489046237303244,1.6785217172403306,0.7456115344224854,-0.3251962006952411,0
2.6608091522522224,3.1653723200589323,0.5651477849122131,-1.5423610214283108,1.0617207175852221,-4.94821137356734,-0.13902439252990376,3.335074960690386,-3.07331693795138,5.853493800990258,1.768070706044918,4.256864146803536,2.8379198080830186,0.7721161771870003,-0.2849016070261765,0.669484467442368,-0.5692554525369965,0.19066506189764154,-0.817745919112681,-4.99484931647976,0
-4.5846848306721455,-2.5189232833624486,-0.22339763543999702,5.449164926621563,0.5744622190741051,-0.23767234167442555,5.529380792085572,-2.4022582114585598,1.1586699197071295,-2.7306280893435457,4.576949141878069,0.5557598142522395,1.3531612389559746,0.14149663512130153,2.6081950290650675,-0.3067448181124458,-1.9879559386213357,-2.8164345006950007,-0.8039814708636362,3.0771109687239173,0
2.683158001237945,1.9321750437495044,0.5441307230149666,-1.5805538834454058,-1.9186354065370836,-2.791876872689537,-7.43397128058662,3.4877471801182724,2.2698747765996665,2.3454434372682256,-2.518672515024849,-0.968587363719603,0.1088481514968318,0.47810922559727353,-2.4669651152232026,1.5415055460608449,0.13181193048682233,1.53604261233502,1.3667430381452443,-0.864484625741955,0
0.15746710136322006,2.100081114154759,-0.3086751332111806,-3.350153193959117,3.981178937670909,5.211362244062841,4.7882903571926105,0.5952811329499406,-1.0481353058466736,2.6466344241694397,-5.536056685887589,2.3989265174884036,-5.5553338131794145,-0.36833410731016325,2.9749087346645644,1.0801704874422704,0.2495638006229135,2.699213175620362,0.5773539294007566,-7.547313965354287,0
7.364133507817287,4.703029895798798,1.2990281127684105,-9.337353219829195,3.7812688032003026,6.151003332791038,-10.925326362262586,-0.529420283047445,3.395427016423472,6.2514334643047205,-0.8483408773410903,-3.720507681711285,2.943781175231314,-1.012161906986561,1.3494505119826519,-1.0258777963117522,-0.5481578620094846,-0.30540916301088394,-1.873524973025643,7.621490397384378,0
0.2933092434373863,4.137606414286369,0.44355409152782355,3.9364532490731174,1.6014770321791854,-6.6235764533665815,-3.0490213487413573,-1.5704032814504267,-4.082639285411771,-0.3249883474230628,1.4376786853479226,4.581896157756696,2.4082194030416115,-0.1443886691082712,-4.957925163612263,-0.871141129965851,1.4672255207918155,0.33796896200686843,0.10761395238594307,-7.234327188506185,0
-4.430850946566689,-0.5473330296016892,-0.10079951555179932,3.10920151161957,-3.3426734311451467,-0.06030080255343551,-1.8305737080946776,-0.41553241309377276,5.951472084462296,-2.464647718711059,1.0448971681504702,-4.46362098376926,2.0373774970229035,0.30573120544351085,3.886084742825375,1.7861711678541652,-1.0793417829957117,-2.3233523299315184,1.0348195716348623,9.438190900195206,0
-0.7581776853564324,0.32205661926051143,2.100745304378268,-11.389308087389567,7.987716826000738,3.9785608633561247,7.702602242061835,4.205663712143039,-2.5288940046685076,0.9422379128183602,-2.8328697187165583,0.8455950233570273,-3.031968128914073,-1.2130064980711388,5.678725396970085,0.33922801959868415,-0.7297071264541177,4.955239758996225,-0.3075713874086888,-8.490685193021777,0
-2.5937669886379373,4.810345146335424,-0.5501265499913468,1.615991856545782,5.178795414254302,-6.9663187983553385,-7.158560919299039,0.37567124908310756,1.0036401793140066,-3.6257494842628195,-2.851501264418967,-1.895819019797207,-3.582785604369241,-0.7551420161635958,-4.790101489225899,-0.8083953767983739,-0.8860198297217032,-2.7913366010376874,-0.14565672067160781,-13.628130961855641,0
0.3821688447193874,3.8941640004520566,0.9008735935499901,0.20219680236711432,1.609110149924214,-4.6729601439879085,-8.430395086644026,0.5230017832208156,1.0323867259213244,0.6704935282002001,-2.883757712418465,-1.5444181802696928,-1.2443302406846661,-1.1784870027435532,-4.40051413886673,-0.16353412057031305,-0.7020643233514209,-2.629230595727097,0.17844847995710478,-7.300077056030938,0
-1.2502390261964837,2.950808062019761,0.01494824225744261,9.704710276957547,-0.8958432646823682,-8.334526145304569,-0.38718326710964407,1.0518756167077565,0.44349659333861746,-4.121201163878371,5.231974413041139,4.3049572573032915,2.066599740924021,-0.34224426119144963,-1.7824561947550581,-0.36417694459879824,-0.7179094797060324,2.4950583428007924,-0.9899375081147472,-1.6268359429719017,0
-2.0578274631750055,-0.3558841459515685,1.206132762365545,3.687026373614094,-2.415016398268617,0.6240474451389904,-0.8172581051911643,-0.5105902616504401,4.719847924231876,1.2929880818795132,2.376778956353321,-0.9743656045174629,2.8823725610806505,0.6344632178080489,3.4451633327421627,-0.6326874084107416,-1.9924368924414606,-1.9600119428837277,-0.6735835855696358,8.597779702045315,0
1.7416554194986638,5.375933946151793,0.9455496487741766,15.347402002922436,-3.7378576626389037,-5.9835263792935685,-7.194563047407874,-1.0380909332756763,4.608893903725559,-4.402881816271561,0.807246338709158,1.8650914277903796,-3.9131679264313624,-0.016893932161279282,-5.162977748831802,0.7196562214747476,1.2515857967733997,0.30582999868385863,0.9700375117657193,-1.38657073604472,0
-0.3294892169704764,4.052522220831282,0.032390579702633024,2.164128970686225,1.9727162415771158,-5.491865751162267,-9.582077598035418,0.17896537774899368,2.7968195426743634,-2.860486134270405,-1.2448204689187186,-2.855711330797383,-1.2575169937073158,0.4504947580125423,-4.453211525484232,0.49892551963350146,0.8364386583701618,-2.1419117602021474,-0.24748432808903653,-5.4292381826124325,0
1.441841431308754,0.35903029669221764,0.48405653996083997,-0.18839232127544386,-1.933406964325074,-2.9809645763925747,-7.506290076807706,1.527269168276585,3.2074900800603885,-3.953056126573167,1.5232682582612829,-4.1335548879375725,1.749065640200703,-1.1912371599766625,-2.244523246625609,-0.47856093097508484,-0.00016192767230065487,1.1219911727069418,0.47430627012552556,5.051241173141306,0
-7.322489349176228,3.8698270500181415,0.5853275104506257,12.55082675585533,-1.210789720328261,-9.164432889831577,2.6648719431892003,-1.4312687575713072,0.535014627050723,-6.542009634891792,3.692423337378712,2.7058506825081667,1.2223530086829186,-2.539875001319997,0.6209956585477538,0.3578996211483263,3.040956128653492,-1.2131730255461326,2.470377889865475,-3.142672945123425,0
-1.3468120265456287,1.743968900640993,0.19103445362193652,1.5779524302259464,1.5220463862480857,-3.821282000924045,-0.32446245541259844,2.733335942518588,3.3134513971620008,-8.32350820981828,5.414865493884291,-2.251939662637287,1.651272445905033,1.454883611568678,2.930950871651939,0.1376931453162737,0.7926911644581204,4.424262896718789,-0.13600417203883616,4.625807388105962,0
-3.1625306604833794,-1.0335692599742532,0.32935218695868357,-11.679176394846976,1.119578248935606,-4.406618558303411,-6.101383666215885,4.73133132291183,-0.8849226591576063,-0.958405984639492,-3.6524847904754525,-2.822551147091434,5.2698331948295,-0.5040326467829825,-1.473966713174133,0.06517061561470684,-0.7195761223284496,4.9362612630660045,0.5671523687257671,-2.7256677709790145,0
-2.7142721887964294,-0.7137036951000502,-0.7012304523013819,-1.4067087282648074,-0.40779093964317115,-4.025389454971704,5.227781436343946,4.534153754974925,-0.48530328568642433,-7.638154706744288,2.3083128290755517,-1.9417105428561945,-0.5057141304960466,-0.85139907295922,3.2037697999167545,0.28624036468365394,-0.4400631979715933,4.596356771597209,-0.22114405602835507,-0.2135092130400329,0
1.7824281540895943,-2.594110701115626,0.8702684275303941,-5.051196957406119,-1.062266963140024,4.154631995519135,5.546853104213403,1.6781677756538111,-3.1272244867028256,4.1698395839609965,-3.3483815705297024,1.4393761213356693,-2.3023026043966883,1.0718146254583847,1.4117525557547297,-1.2768615306487283,-0.1615834797474115,1.4350342425257274,0.554216072630809,-2.168400219294726,0
1.661709714584307,4.446865014408905,-0.6967770969353575,-1.961302707436376,2.494463102809314,0.2530007044451431,-8.82850802069951,-3.095554862255155,0.30328250723779226,2.043197195165993,-2.78900559356436,-1.944153704631593,0.5425504140401003,0.06690149431767874,-3.148636213854063,-0.6860369214070228,-0.6924164808358879,-3.1964498080979578,-2.136032696285798,-2.158293675756384,0
5.404804452001658,4.876278125308458,-0.2110676136848598,-4.732683495752857,5.692850178654991,-2.375974322145583,-6.699745216867056,5.29895943211948,1.9348957743977504,7.340664856806844,-1.3785794654722103,1.8147976105829753,-1.441991315108012,-0.18252056328058427,-1.2121717476676586,-0.7835821157404445,0.11922519098407401,0.5429101620834076,-0.2732311939565315,-8.859282754541338,0
-1.7844247172685446,-2.4344522450200863,0.2262807576760089,1.052667601181862,-0.9876109086368248,1.0246252852718671,0.9421645958952019,-1.929002046795853,0.9417814246091434,-3.8107637709377897,2.2276133442978177,-2.742190511169983,1.009863837604299,-0.0378429277970566,0.6729896099522443,-0.9243693031103088,-0.16549249780199377,-1.4137462545724344,0.6043388055153497,5.305414588891426,0
0.666105529447401,3.0915530529088198,0.6948864857788184,-1.1297182842867415,0.5205361914826359,-4.646138056277416,-1.0706152746201134,3.2919168845575335,-2.1181850238695654,0.7049749981470609,-3.039563739703967,0.9994808363236003,-2.6225254014959876,-2.877337457199312,-1.913517422014614,-0.44165102197950884,0.6454031214370686,0.8682936072448444,0.425583629348382,-9.482046377963806,0
2.7128247348576657,0.050102785257687854,0.24029697558752655,-7.669999012626672,5.106884946816307,7.504246337366004,6.934270217769393,2.267515727066561,-1.3570832099222003,7.293126345923506,-3.1038026704876733,2.7442282261285795,-3.689631943801463,2.4032162883387036,5.22450933754628,-0.13221846893215125,0.288620133642158,1.708385774096485,-0.1622144399339678,-4.7355983390289005,0
