feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,target
1.3558993630444445,-1.202809040757742,0.7135426846409261,-0.9623150728266163,2.440346913500187,-3.4100818314814614,0.37511666154523304,-4.972713501002043,1.2173914094859386,1.8490327620084281,0.526419942378558,3.880753434434803,10.894368311079246,2.771548880234978,-3.0246408991813887,-1.1411597801782891,16.254702304522986,-4.21623257386676,-4.029206659222624,-1.50827569194401,-8.034464296053713,-1.2638708829658785,-0.051996752127503,10.797827621953056,-3.9017605464994833,0.6079034114837008,3.882168313689802,-2.5573939682515556,-0.8127504085179607,0.6226195500976098,-7.524472210113589,-1.7762469684160476,-2.556780477309701,0.3397456566929584,0.3589139636930554,2.223578102486406,-0.36515766170531244,-10.83111587969364,4.311195774525357,2.34744483063562,-0.8095974019891048,-1.4034302228427296,-0.04317834485636269,0.41922583251651857,6.220818771435195,-0.05753392962303616,3.059846807287096,-0.9089048746530286,0.4442428083525305,-4.593897377885363,0
-0.1690671734407728,4.168658976567405,-3.132919266997373,1.042594115572786,1.4748223679063532,2.783663420084034,-3.1281116916061533,-6.580268732060484,-2.373654995364049,0.02880396711029176,1.102418562901237,5.540083765714895,-9.673147988322103,12.279042802260749,-4.586225074714909,-5.828931101472653,6.340674166357721,0.382887153747109,3.3678610714495028,-16.01001355640587,0.40281147119236776,0.08317985638278796,-0.5410528831458974,-7.72170038055431,0.6671214804314842,-1.3348698834006116,3.779468817538171,0.07504218299540888,3.6411362829927603,1.4518880804015277,-3.847263353372464,0.8851600955681165,6.17201488120862,-0.09404262480178116,1.0175310135387625,-3.208112713702323,-1.3968910545015574,9.498859962783799,7.700604461447089,0.7728857788310024,-0.4775890079456203,-2.1222249784274134,-0.669438825481837,-0.9441430121812155,5.875450992815857,-1.4138265551012994,4.1067500520797555,-1.236489506160265,7.675643332646872,0.3679603390606818,0
-1.530871215982535,26.8399602808923,-3.566405621477635,0.30648349095015626,2.0057246389528,4.223843856003251,0.31398240735143634,-14.442018385807101,1.0946493675265203,-3.4996193214345257,1.5817917562181547,-2.028682880402978,2.9571164402392203,-0.16877529685668866,3.9359906618060503,-0.741448490784681,18.932201889753934,5.345933789521305,-2.5959925760133586,0.6685749905859201,9.870486360481326,-0.2573249405266627,-1.3298195117993357,-29.697684736756113,-3.878633340858333,9.295078576758407,-4.923820814592903,7.389635908476674,-0.6125370483194927,0.23441237789908428,-2.6589553937545594,-1.110992703127556,6.388431780300488,-2.1347091092921,2.456616108238325,-1.5250892499436213,-0.1064928130719386,-6.504639794106773,-0.580331129247869,-3.3761441398785488,0.4819317307124774,2.974174224539195,-1.496463457355885,-1.4691593918117158,9.2388997862254,-7.454828005709437,-0.5845198722291596,2.412875276132546,4.389283886540487,7.845775880043574,0
0.33393131456879976,24.424171235225355,1.1788056195203152,-0.10224807345415438,7.768443920841185,4.220680710279334,-0.7155413737805425,-16.9904391919279,3.064416322254486,-5.005038179642046,-0.5860167931751126,1.0196003961247988,23.056669430308705,4.368997001519214,-6.194740294175058,-11.534902068391228,11.230754406675723,2.6530004217642773,-6.384445919360279,-20.18334861165078,-1.214777515232314,0.503822677317801,2.045238980817913,-3.4740201730293148,-1.1211189090624718,3.4421916680606586,3.426840052423743,0.4550269651585568,4.7854620572948505,-0.5179064865375903,-1.5589129640271242,-0.12878487353382764,3.1938387589787274,-2.7745795514846883,-0.04002182379361097,-0.7518953319550186,0.9249054612397575,1.3431519400427219,2.1159007813085724,2.1788151040882466,-0.7428509861544391,1.0278671842621545,1.533373741987195,6.6431875699664085,0.38590756648270297,1.8890404385462132,-2.413748767540465,-7.144040962717843,0.5737415235021233,-1.3154058277271177,0
-0.4475414213098456,-16.24925989478592,1.9927230738745654,0.6460281000780705,-3.145783566285303,-1.6383090540443246,2.8278232817036546,-1.0946277732813259,-4.582100532795106,4.7733317059408416,-1.0043057175858154,-3.553497928587683,-8.801388498335522,-16.897140408521132,0.43297112064581134,7.115181151672209,-11.799681539198659,-2.8178985225984103,2.0921035575488784,14.611094474237204,-14.859625797291766,2.1285074068417384,0.4735526639715301,-2.279701579216182,-0.9451008201590589,-1.8268204974757793,6.773624187543034,4.219033536162261,-5.949638279723113,0.8249049369984042,1.0707571481930511,0.03157785727361773,-0.6873726703656642,-7.011076083075999,1.216806304275757,3.739993726869515,-0.14526105565592196,-4.457392772426166,4.636176100841198,-0.3679379162714216,-1.2073884154844479,-2.0888741610241794,-1.3784894944569663,1.0698834737139578,1.8150583301098284,1.9553859393910802,-2.410100297985345,-0.304465970677001,2.1211455688843524,2.6501349102905207,0
-1.1770950824522952,2.22653715327446,-2.332624796664396,1.0708619751757116,-4.7117032904522125,-0.8841353059459778,2.3789571543368755,-14.59371935828958,-1.9669143200801409,-0.4182390682020174,1.1056984674955164,-6.278704745011918,-7.377259304869315,-9.484536372169519,-0.4618872214020817,-1.7290356373591438,-11.017720926145145,3.910978339921919,1.2726352818661888,16.742525445700817,-4.158057023164537,-0.8383689412406148,1.3453505926705007,-1.3234551475870258,0.7466185189135528,1.2834936032846045,4.734092077189576,5.366386026574591,-4.265760171891246,0.42298688936015144,5.340633196993725,0.4835193408327903,3.8085766481283394,-8.336577741082728,2.6015159891486865,1.5191400316215429,-0.4087963599159019,-5.846118862892684,-1.122444719267245,-2.8199025621682763,-0.09071655744123634,-0.8699386199482508,-0.4378555810135628,1.1125761449817977,5.488098889723708,-2.613925071896789,-3.5532691042138076,-1.5498217614234715,-6.228957927485184,-0.5463575233497178,0
0.8796632620412381,-2.8453247388274665,-1.5727683480884556,-0.5559609087759395,-3.680105246201468,-0.7444389559867886,1.3904787506562317,3.3341173297848323,8.018897175057898,3.378878850715382,-0.6846108303736339,-1.735339155119181,3.589478401340746,-10.914544958723775,-7.908533772367717,-6.967981061234212,-9.977047207848134,-0.6741263734266514,0.5557037568719714,15.143905464188911,-2.1376798657313114,0.15302541411590817,0.23040458882276948,6.316000811512287,-0.3378981709353457,-3.5849486753632984,-1.4825612101382126,-1.279507605848159,-5.681390165198236,-0.14767102920273295,1.425302456749535,-1.3487245298797756,-1.1424274237431526,-2.113600364390188,-0.437414044201311,5.818031770534816,-1.339098903891783,-19.108241262304357,0.5549479879412871,-1.38152158124562,0.3258938460408069,-3.0788917738810886,1.1491852374070943,-0.015849026584082937,0.436760691074201,-0.36368497924259824,0.544162761774607,0.7136453546059647,3.130516412161403,2.1572773493978707,0
1.4995426829836072,18.215772932098417,-10.855935690600033,1.9523768845127687,2.959032556746915,-1.8791951710275936,-2.7100202075864868,-8.312037564884987,-6.76443628399412,-5.18583887276381,0.5721534064121968,0.6029718766706429,-0.6032285408994126,-3.561712636822289,1.0437195958894852,-2.3444954689496833,17.50759257789586,-1.4280797344523957,3.3018883858977217,-19.66923995585578,-10.96821062646019,0.8528185967529198,0.00853247784020308,-9.87229369865142,-1.3905518791323883,5.462172235032409,-3.4588482638347404,6.964919688484522,-5.440678654361889,-0.4070146030729502,4.173809720610829,-0.39943982691340957,6.365477354640918,2.772595256122806,-5.581770746774713,-4.881756974294392,0.21135082305794323,19.2598846722147,-4.977981557439152,-0.18188317052654357,-2.306968140865093,0.9964166435899688,0.732733684740574,-2.0200267322268117,4.709481788592344,-1.5014854653575371,-3.137319955770799,-3.8045691769348062,4.720014478410491,-5.3162432434495965,0
-0.1821535654850938,-8.908944920354006,4.265790317369548,0.6199773427038987,2.0776644180549333,-6.117286245957099,-4.576783109429784,-7.104368811439449,-3.3172273335301456,-7.754637082070146,-0.2837513245885561,1.7925711496300294,-4.639078035027129,-10.051788949326113,1.2400743032200663,7.722644000932527,-18.84142491607243,-3.7784599056676678,-0.7002190461524269,3.6226322982564914,14.511730288291014,-1.420726767655364,0.6558902636576271,30.318683509783302,3.800492799109618,-0.22225218783104506,2.463154654803732,-8.518888119677063,0.6682263637843471,0.3574144980468298,9.679770533542122,-0.3508323436713027,-0.9148049010442514,-4.1996400572724415,2.0399205311924478,-1.3723704170871878,-0.47455543809921186,-13.910957582744365,-0.015196916722294729,-0.7388708307866414,0.5764208260358707,1.615336554763922,-1.324351155748779,0.4667121197167625,2.677136721432082,-7.034634998126204,-4.343850294741992,2.209271695054063,-3.6571161164877664,4.040585705998279,0
0.5377000156307329,-2.511340485875162,-0.037138953908906425,0.8441168800325332,-2.276757023196176,-0.8159138266813486,7.753420830713094,21.35020019455056,-3.112083290051691,3.515933818475487,-0.1938075720397732,-2.3041789990841206,-8.787199484905479,10.872162397542848,-4.573306755688662,-7.0995623622818025,8.959086851202327,6.778853654088596,2.6133585757092113,20.164383881920802,-4.197969505350905,1.7648253876633153,-1.0169168418949992,-17.423119508595583,-2.0521880468883085,-6.265060107035552,-0.3892438522504913,2.598155272608482,-1.7305630233607092,0.07398013131774413,-4.750557703644581,0.08078359537707752,-2.7065259496700564,3.4603144193944946,-2.284535210372442,-7.4581478234029,-1.2112462183647794,3.578127362001214,-0.8764732125872117,-2.661060266410038,-1.5147211541974712,-2.524069755050081,-2.80635939409195,-4.362732535938327,-3.471662565056289,1.254376390777551,-1.5623596397829718,-3.2104056805120527,1.5729912236511043,-2.0576579221321305,0
0.22615553759518742,-7.879174238761471,-3.2347610964527984,-0.15460096962674072,-0.428269543672523,-1.7596470549188614,5.414827428319479,4.162715166912326,-0.6999120682029438,2.7804267438262142,-1.444104063918504,2.165019630739372,-15.778749608253927,0.48637470334713984,-0.42410557109502456,-10.095307942797083,4.95986435001734,4.803720245133915,3.4456295471218237,18.911746242272542,8.430071572662529,-1.119824690421832,-0.3711689704321688,-3.1749454642236037,-4.633186696370242,-5.0083425064165015,-0.7655403615334349,-1.2303953046388436,-1.921207657107779,0.17936242502388192,0.3121660510773254,0.9707060619437018,0.3772578113485632,-0.4213260707446844,-1.749775316808428,-6.724402275125143,1.1440754199683918,-4.789147610053166,-1.485891025815044,-0.5632167533862167,0.9443496609665809,-0.8929520261624821,-1.3794605310319616,1.1115119029044735,2.6388173656285523,-1.2297114304956895,-3.3670783542846854,-4.163761878994107,-2.8755543859309824,-1.9072980984233041,0
1.0539740714016783,-14.29829030076935,0.8579458515562943,0.9502877716490786,2.9708356614692337,-5.780221534459997,4.138660192887153,6.13466140787837,2.330389782436055,-4.373984004913871,-0.7976067711984416,1.685641308825773,18.096592915142008,-3.646650538471032,3.9150042788822255,5.837539801549667,23.396886397624883,-2.7190707961672107,-7.975823498223316,7.990801106712429,-0.7055173816561832,-1.6473477020981122,0.15640543084166167,8.66535072725128,-6.731373542947616,-2.031118667639024,0.8820830817761054,-2.4531529296563406,-4.779125948945352,0.7608604835283873,-9.330682768673567,-0.028872797953672237,3.367558771616394,-4.38938172971219,8.099972322996953,-3.4598216525857035,-0.028237577693885584,-5.402140289132081,2.875748966929281,4.487873316264926,-0.9912588870614845,1.0596872061832907,-0.253841748598951,2.9392571195021118,3.7804606542222827,7.4923054776292375,-0.685809602008915,-3.847083109367037,2.6938053999758615,0.7619244394270712,0
0.8795578326336602,-7.032933162641527,3.622891535571294,-0.03271793132566896,-3.197663661890413,0.9442029786531929,-0.2741138042935751,1.0656333412529333,-3.426578896424327,1.8008193379035735,-1.4451984456298639,-1.0791699467717897,-11.842567338084034,13.059111266967522,-1.9021714176587703,12.737794246934648,-13.788913463531967,-7.376195519699544,5.640045639611612,3.4481121957563987,-13.627498572714138,-1.1993934805475068,-0.47633195368970854,7.809653158849057,3.8126760922502365,4.827017302574935,-1.1637429227832836,-6.269368824662391,8.224708939226227,-1.500977502646088,-1.250454784759404,-0.24844834759510895,4.393791425306173,-5.421728111454179,4.7964255212474844,-1.9464883317929669,-1.621449857941952,3.1676311330297593,-1.5115233022654544,0.9143057237361045,-0.15729900263368518,-5.026299023838694,1.2979976688283577,-4.4678409749039885,-4.547030126704653,1.8806409994412685,2.4456635850998594,3.187964183620993,-2.781708991848444,0.8408973400068085,0
-1.7078669861337163,21.033480629147697,-3.1709589985853013,0.7866139092821792,1.2029899868150378,0.5714265747740819,-1.9156072801866384,-11.553907767748411,-0.5009043621634361,1.270947958191452,0.9488433459291865,-0.5345131370205762,-9.875615153891362,12.43949774486768,-2.0884352264157933,3.095733684673862,7.3561498670985515,1.5932549175575677,-1.7458857088562145,-4.80721921415012,1.662158873623668,-1.1295997598127454,0.3575254575278605,-1.2733887438026454,4.822710246134645,-3.6478562582378036,-5.258809332649975,4.358256218791813,2.951842181292771,-0.11977065919288037,-1.4433463200149168,-0.5780804557603274,2.632606244044487,4.758440886626614,2.556874335399219,2.2511989795942626,-1.0898560336946,18.11221920352727,1.3546777338751754,1.2527854763070498,0.938572875975614,-4.506725650892388,-1.1717187662444646,-1.7069153160161925,1.2621160386187316,-1.4523331411019411,-0.6434338080655069,5.733590563812937,1.1543002239875406,-1.143539500318282,0
0.44482223866834586,0.009219374132712635,-3.404382839377589,-2.170309773774953,2.1998053637190145,-2.133041590221943,-5.714853498538073,-34.94249792878568,-0.3522893224843422,-0.6319119027416344,0.19550218226384072,3.4888435140533627,-23.048818524519003,-8.79583632200127,-0.7028987252699417,8.406196888986386,-2.4406608675240578,2.1842789878296216,0.6334976083761883,-10.631995923890331,18.374717522917148,-2.9334220536803715,0.042438702176131375,0.03719860178699333,-4.402230934985258,-2.255209412979413,3.2314181785034304,5.645335433839129,8.487270375914685,0.9460931933129026,-0.9852334833163237,0.1789389575139796,3.402308441170192,-10.485249513178903,3.7215346555567654,-5.69816569151657,1.1796356242825217,26.5861310725225,-2.193755346922921,3.3160587007663844,-1.2135289448930926,-3.3598514447007473,0.07685603037896213,4.313735196739424,2.7913901992400985,-0.01361113599739161,2.324413524132784,3.891053677506396,-0.9852042018599407,-1.1799733864073736,0
-1.9457731527521798,-15.147192103638867,-4.006655765813019,0.6895163544639177,-2.2884862622013027,-4.140219339251924,1.8419179687463159,25.158000027174197,-2.4138623295936865,4.289767339923857,0.3999251298723604,-5.517694641344731,-10.917356526719663,12.390351374612614,-7.489974306298952,0.8413380379900226,3.481269626501924,-3.2543581351404276,3.4157511753837064,13.342128074755035,-8.010243095552566,0.5081996569670835,0.7884419125943467,3.1659561572547745,-0.03908929253501037,-4.859059045824599,2.7465057095582326,1.1914236976604609,-5.95935063702606,2.539587020277814,0.08791087637601103,0.6927754193681493,5.673247922810429,-0.14371838476917764,4.578516680684823,-2.2458427120298534,0.752900875126225,-9.807532195967921,7.406109974285318,-8.356447279287075,0.7280362432186658,0.03954388012646248,-1.685420693628167,-3.0034672782701803,-3.957823522062449,5.692503455906719,4.496707386607721,0.284180152855106,-4.832969154698765,1.907619801088185,0
-0.4492040268062707,8.197327291236357,2.8092738303450764,1.7397815822652658,-3.181185854458988,-5.795521780970068,-1.3576741978663627,20.748842518649994,-1.4679877565048765,-1.535541133951111,1.3539115814480818,7.338183803154436,9.027605379844845,10.654154646774652,-4.3809922573029665,10.42564482729325,5.9982128828023695,-5.787493633773007,0.24715418438363868,-18.726484288893616,0.7872713131407069,1.553027923973726,1.0498511711960616,-6.941526366697732,-4.526618696622583,1.4774596277607,3.4854112763702263,-0.2939569187752107,4.972250838185482,0.25319316550047366,-6.020407867102965,-2.2706984111894,-2.5479392167248314,8.853536072444214,-2.280589090887952,5.21675798074647,-1.117495575607622,-23.633749279243375,4.0441502705002765,-0.8286773020041873,0.6738517623411706,3.1356400768455286,-1.1158984990825764,-3.9414863189708367,2.5159990570874005,-2.330036438083754,0.3567356850791934,-5.291795318701707,0.5794582303381326,4.456211073233528,0
