feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
-4.436720631352534,-3.8798674923217673,4.301278991445781,0.19227916588647886,-4.203069536127393,-1.7609432102225364,5.356385337521804,3.0777617076018564,2.436231794231254,-3.9692242615385114,0.06106315614457858,-2.8572671524012456,4.9893711126957765,2.7793193538815686,-11.482103333325938,-2.617470479184443,8.403516697307055,-0.0248521735619458,3.1088243636310935,-0.6781114227583716,1
4.413079160140181,-3.0381829220784673,1.4141150535013107,0.531767995560579,-4.97395749629377,-2.8527858723299495,0.620750188993321,-1.6918787899989214,-2.2398168215786805,0.7405067408928696,-0.0650790901730105,0.4010349083245248,0.3300357676787308,0.08675007233716829,0.8960699361077882,1.2246158750348635,-2.531062609418637,1.603574051993172,1.1805481074683628,1.0163875524455062,1
0.528883241054596,-4.476458546732835,13.877561370473256,-0.6943343155294024,-2.6835661660741708,-0.8139710968982499,13.70030923557867,-5.9255737651313565,3.550403847953327,8.198049092015722,-2.1479553257159942,-1.4498280229823313,4.11131304175337,-0.05014413332480516,-2.144239314089382,-0.8899268637620064,-4.291165217456504,-1.1063212461894372,0.08350240333619019,2.336809452146933,1
3.8675682020083593,-0.051482043097316174,4.00242073203191,0.07081163044126537,-5.469535602175258,-2.0512350039014624,4.171277199825983,-2.315103247461603,-2.3464380844522617,-0.18814764398094191,-1.4389287474363974,-2.5122018579830976,0.28890633358322304,-5.0864732541626,1.5434656494048213,-2.0011786584924165,-5.3135440956319515,-0.22684197227307412,-0.7758023173339994,0.6792759324672966,0
-1.5761929641454107,4.437694897891593,1.464223718380012,0.7509915287033306,-1.2823582047846374,-0.7047710356763122,0.883791245646715,1.385739180746103,0.4954472479897899,5.469195213788278,-1.320793208510957,1.0837773540819837,-2.886414981057924,2.539978833538794,-2.4383775130697947,-3.563878184770389,-3.178771504694237,-4.02366572567345,1.2775476648054866,3.207112513411397,0
1.1963616111436035,10.969744726033655,-6.781936975310535,2.8759376540231516,-2.3080510606858566,-1.915572168858755,1.0055973726054677,0.6183822850062326,-0.2818425766692594,2.709951734156268,-2.445836521514639,1.0208380614987527,-1.7335694081217157,-0.3214140351337139,0.8202305469260844,-5.884311925465627,-2.1125827413813894,-3.508032807004744,-0.9758494512619589,-2.769189347388301,0
-6.075995023855055,1.7616975512343513,7.8206132802721875,-3.122835877888538,7.377697773345944,0.6835766346746386,0.7864413036535819,-0.37026667750691167,4.91470885961451,7.364357552881389,0.8232757751083137,0.7972504125675817,-2.4884995640182037,2.9153561107457993,-3.086216643611568,2.1592810401307823,1.2293371314679924,-2.1029242763805533,0.9319546619918312,2.5398920087452934,1
-2.990952136468276,1.5200368942019937,1.940444870190348,2.121198472365211,1.0198178016100108,2.032947803668335,7.156751867094944,-2.018788129889828,2.48069322488086,4.64429665392714,-1.985150479909246,-0.3295582703007758,0.9937361079565006,0.6076523360310739,0.4580836091471676,-1.4935270878928653,-0.9616816566640602,-2.4746479754359147,-0.14646856481369808,-0.5687434979155552,0
-5.709208401123588,-1.045458392942912,5.807673474775303,1.0831105904895657,-1.2584109802483376,1.9380921734088923,6.867883465966521,0.6482248567858228,2.6836480935992104,2.764241040505301,-4.039386436851358,-1.1338237893302,-0.2984290528024266,2.607255958987627,-1.0699053893898105,-2.6315064167060203,2.3465679043025176,1.17411527052637,0.3139087941040559,2.1132406902120398,1
1.8633886182041723,-0.8522281989394483,-3.1498995016427966,1.098085894254268,-0.2274718381513353,-0.14734074497042393,-0.17336484654037954,-0.9654905453127738,-0.7490968077502353,-0.8667835362528412,1.325666422638148,0.4265161357773001,2.1068161799404765,-0.5804585951781042,-0.017519953762819927,1.072620387228003,-0.06595370221520924,-1.0792347826583581,0.6284378835613187,-2.0464403080772917,1
-2.4001704086403612,0.814638300153437,3.804188140207225,2.219443073114355,-1.9627913816547393,-0.5996133883529156,10.648252248157178,-1.953448868085624,5.035468629213838,5.993173923887259,-3.453128649995683,0.8922870801272181,2.725485033217623,6.208684997590039,-2.7256339578158726,-3.024047833905184,2.859662940983958,1.049343983947869,-0.43603018520750303,-0.5799019649574557,0
4.825280675671453,4.99109999972348,-6.851171377456498,3.541896661846498,-3.691618500889241,-3.3776517584452503,1.2064501987636786,-1.4208490540049423,-1.1380225123078231,0.6282391061887285,0.35906152481490716,0.8275958915166808,-2.8408684718047166,2.4957517301044803,2.565955445077856,-0.3618210061451871,-3.054976316909882,0.897197199978709,-2.0143588910113155,-1.2189688713652136,0
-0.29472054165287015,-2.7825351934261535,-0.4389544024770518,-1.215203770701649,3.4378072616870714,1.634970489871587,-5.493738978195461,-1.0539670850221348,-1.3586154582178254,2.027556310844904,-0.62970879460989,2.6256627478750834,-0.09473685260178266,-1.5013722622770858,5.6712939955941675,4.333894795443762,0.9150236528132407,1.7331615279586148,2.073452553642869,-0.9963311449434191,1
-0.008757203414067608,5.794365537699875,-9.170116356126567,0.16657067740773668,5.222069816525936,1.4305289787170348,-6.8473152026850395,2.7407398797714637,-0.044407471960236755,-3.078730552603801,3.403716038627164,1.0643784373752614,-3.0011327343217955,1.137580704610151,-0.011816980299964953,-0.19841494109624955,-0.35594453158614014,-2.517474494404377,-2.4499071318726098,-0.8511688484527317,0
1.6155703543305584,-3.1896958972160667,-1.418349760176087,-0.0019713289680713952,0.6824007706906601,4.488280371578222,1.904930077361115,0.30177575233073006,0.2847805666561568,-4.320105177414098,-0.025142977210481754,-0.5714165248065255,2.086645577865113,0.25873557717912643,1.8506914226181863,-2.6598186830660198,-2.4103529629714164,1.0772109731066235,-4.678111851858617,1.63782025869213,0
1.9374615247681524,2.641456899808664,-8.68871073476885,2.439133313675895,-0.9093626286916344,-1.3206747065895912,-4.443656948165458,1.399816759309274,-0.9969828374952757,0.6740803620020921,0.44488293087743613,3.594029117121297,-0.4175801293507617,4.384674725578563,0.37885210466463665,0.026773317447070396,1.6634724915652424,-0.21454853829121134,1.3674281525955747,-1.8097644868439693,1
-4.032949643580274,5.949464297824264,-3.4701477014370408,-1.9750730451854177,5.212807905940167,0.6606219116229595,-8.378724738427064,5.092926606763502,2.9008487775262,4.893981344677209,-0.9974973114696171,5.738620743210356,-2.9169991001010294,8.047392149909596,-2.739310910952545,-2.806572314227062,4.275311164562908,-1.009402783586214,1.0866753040617712,1.8835845479093551,1
-1.7215826183547644,0.25336344732585553,2.2549165880493907,-1.7857634685957213,3.1613047947599324,0.3853010609023084,-0.15065818452964078,0.5508739645531757,2.6120966124979077,1.7684961617507287,0.9773858793323944,0.8409900498283787,0.603985786301521,2.4389790865482546,-3.1359952286368955,-0.1496781266334539,1.4804907885176142,-0.8580877799169397,-0.22061027830695623,0.8324669619935398,1
0.34159760666927935,1.7975048573057386,-5.909305356078268,-2.0569796530066773,1.8913338752951534,-0.46052939543102456,-9.64635089620237,4.388748130474282,-1.3273019599362967,-5.7767239246567605,1.8487227656475476,1.1396491438048384,-1.0304022281497778,0.46691703882977575,-1.5109986716818644,-0.2606934716123203,3.983279510738108,1.3940466233752757,-0.2550586574143834,-0.8942102775951688,1
3.8486736872551246,3.2567577659647244,-3.072559753096102,-1.3859730282901528,-0.9837963144407844,-2.6297126365261905,-6.9087215718804895,1.7611679838573977,-0.8463039517576489,2.678096812707274,-0.5177926133394504,4.430651637571049,-2.925731486891293,4.652049296663596,1.2034916596239307,-1.3947896090803518,-1.3296692063762947,1.838786443939813,-0.44740626776680403,2.1413045107499595,0
2.617672935065815,2.154372772638992,2.0155342720251346,-2.7945904660840064,1.043941070269539,-2.391195277249759,-1.7964325000749461,-0.5165684715327229,0.33613123283340784,-0.4792980772246308,1.9037171493883442,-0.5939099802244443,-1.1253619533585568,-1.4169235728318001,-1.1675864179546063,0.19455008624089618,-1.873537026064297,0.20282651759413706,-1.8673769535418798,0.5365867888544801,1
2.5948522700651937,-2.747411201681979,-3.6157045206599925,-1.5797883779575863,2.1372218265044474,-1.759561555441541,-8.138570957761564,1.471103779368531,-0.6227621099253073,-2.563696694759573,3.9501817296207715,2.381541113301819,-2.6811990642366377,4.912660086709826,-0.037860053468065244,5.099485311029299,1.9144916403798977,3.9213748861134086,-0.36095703884185093,1.6013255726302733,0
5.394018357335046,-11.411187223169767,-2.3060706297070013,1.0444380812626253,-0.10736835618987224,2.2135662258417272,-1.8391844712209526,-2.3397518766149132,-2.2156607024876736,-1.681798000884206,4.258181900251625,2.2154350571630776,3.1133630672903156,3.099967540825347,1.8965737657339283,6.013323850897698,-3.3210653097647267,1.0274757663446077,0.5465853894853607,2.230727009911818,0
3.793679805188237,3.55052108172057,-8.110469573861394,2.383734239110202,-2.651098629932254,-1.547336731450004,-2.8566059270853126,1.3341995809539795,-0.21312905255496362,2.983876878250666,-1.1098712924068512,5.238021278595959,0.328334811661416,6.958796213574244,0.13624761217073333,-3.1632516025342445,-0.059690780102477484,-0.07251096201617924,0.13776146201309936,-0.4283471479356692,0
-2.1640765783857527,6.84663722493344,-6.062453407897293,3.624542885568238,-3.897505510863669,-1.218828287430309,4.84693113332033,3.2063253019102356,1.9110827702917748,-2.3394517334450655,-1.5488339982470452,-1.045836470747627,2.202297372078712,2.9517321631216134,-6.803338383453674,-7.393860192079966,4.345341025324775,-2.8434137943378435,-0.3626440361496176,-3.1772019053710636,0
-1.7498512848798737,-2.698834197357421,-1.0296754244111985,-2.2196176360041138,4.074338428330269,2.6633163481113975,-9.123482966561616,4.30140405791847,0.02739384252971666,2.328094755873923,2.0128028194294236,4.559349941693274,-1.6260999079170122,6.233905787400759,-2.9532203341969487,0.37892033372811884,-0.11667102332036831,-2.3782116887759885,2.2366137604526957,5.359763063809873,1
-7.41447422064889,-2.4513777467128155,5.930191814668208,0.16672615001930136,4.95203813687471,3.359652442505972,3.1433379190967017,-2.5514884546092507,2.35959279390974,6.292814065103093,-3.7621902838533385,0.5084529055916962,-0.6092050436658509,-0.9409041834758278,5.586544579039163,4.448888264896066,3.742690898762329,1.9787599723677014,2.7376363769021013,-1.1981047339787203,1
1.180689134507973,-4.847108966485358,-2.3058469876282204,-1.6548742101509717,3.6279451610548956,1.4682579032882352,-6.1866735876412635,0.4293634950311055,-1.0058729522414867,-4.364300033472529,3.008445658717224,0.6798494340313903,-0.9027601988320875,0.590792618719082,2.729870202608532,5.203588333229457,1.4110022244004436,3.6669231848328074,-1.1291332607416655,0.532571977437931,0
-0.1337273568261617,1.9606580611125355,-2.6009458018380838,-3.034436159150809,4.526892128628238,1.7169508012700163,-4.902322314167593,1.621420348148161,0.9522309150873994,-2.360765540413889,0.623175464667443,1.4051606947672313,3.8764910289734145,-2.3201603025939437,-1.449291367037053,-2.1114421588431647,3.064770129479618,-1.498044722242279,-0.7054475152001523,-3.153134559274176,1
0.10512585982018419,-0.6591629466902563,-1.3164419588968819,-1.2291774633585775,3.9151554758288696,2.487940089988694,-3.3006502394253787,-0.4901489787379105,-0.148116423043402,-0.33832779900862886,-0.027364451072673934,1.2041994735344452,-0.45585495561340084,-1.1545389069592262,4.53502345102115,1.6919457380464313,-0.41006225137100055,1.4061068249340645,-1.4826442781259153,-0.36162918618264484,1
4.570525520259157,2.0690547193800986,3.5101496751343926,-0.7689711312950922,-5.19499052072864,-1.6758326374554278,5.963289004494416,-1.1424043366152448,-0.8266102190125704,-3.483108745433973,-0.49684333010376425,-4.020824191104086,1.0203382208970664,-4.735888517039067,-1.4931881485625516,-5.5385329417579525,-5.7522581453065085,-0.7106448719977183,-4.370330066791205,1.0959232489678705,1
-4.098179523992335,-3.075719972789871,8.931153444698065,-0.08554315877358709,-0.7631370607851843,0.8058850719165078,9.033401117432323,-1.87748083379282,3.7421769785079784,3.3380973919413983,-3.512880480527195,-1.4987015885223678,0.9385238829148421,2.159759242717208,-0.2579570835758467,-0.41640987657536443,2.5006673991272415,3.433837746901507,-0.6305236302573145,1.3753756255870604,0
1.9264655781622944,7.006697602619168,-0.027655497331111265,-1.6218490542853004,3.4262074214933906,1.8664580945628173,-2.8875373288600907,-1.895162045747456,-0.24835738537988283,7.951986674961142,-3.9875185381505385,3.8891971446313054,-2.9656343431590866,-2.280129793945498,8.81581138491171,-3.0535342441456823,-6.835790145014257,-1.4140999668872272,-2.3569498382850473,0.8598196024371643,0
-3.5055334071507334,1.0911990679289718,4.390907527783061,-1.5698707957188351,3.0429048652244832,-2.1585375669071643,1.0078795510405272,0.564074032649013,4.095075997619576,3.346972931771192,1.6264211784040397,0.2641207403595991,-2.478668056768236,5.570683134860698,-4.918478845452539,2.1111989939383604,3.3967486339071367,0.9319147040457711,0.3448851141568898,1.8643548937398657,0
0.8772155993588909,-0.7884436675603359,0.9772209646799404,1.9238310580195108,-9.921423623249623,-4.246049649423275,4.67875631715992,3.6809261694459368,1.145431695192222,-1.0981194624952872,-2.459178567303512,0.43152804848384263,1.5475357397886316,8.613932114727374,-8.604329034674384,-6.43717871991168,4.002106252551793,2.649473971955745,0.8594963849551338,2.714473803232311,1
-1.1419402061234505,-9.558222534421384,4.4829386762878345,2.3439405775913023,-1.951695324184907,0.8936679942483716,6.550254701256371,-3.1167221048438836,0.25811218043254547,-0.9039610311509878,0.3725116912928219,-2.191958236653938,0.057102047185232374,2.043952754733094,2.339594832072638,6.234107180963641,1.0721359115450666,4.91918335113439,0.48745875572301167,1.5455415477646834,1
-1.0375411283511968,-10.087093629765718,2.4114189743897194,0.4066084631475675,2.28987523401593,3.2784310144527384,0.5203165661578892,-1.9980490989573627,-0.30259251081613225,0.511361145170291,2.06535897320808,0.6598677462258398,2.928387140594521,0.9153827237429347,0.969101555106139,6.04230184457423,0.45650428998334647,0.18748417706336973,2.6719875527476162,1.0689180987395668,0
-0.6202041293484949,-6.04643241488366,0.09568187059782596,2.3698243005400337,1.221425874579441,3.4743461149149537,2.372553171352307,-3.755019235652531,-1.6235863472790086,0.11488211950171562,-1.0204311363993672,-0.6665594170958751,-0.49558873154641025,-2.548844582832798,8.86471068854556,5.914874846284502,-1.3519744563331324,3.196747792389342,0.07162623621214492,-0.7921503735838387,0
-1.8356534305638292,-3.4005837786508835,-0.15492851525722626,-0.27462905797627335,-1.2596810956027278,-0.30667240286639474,-0.6401315832032454,2.1723915968808996,-0.3073687777853866,-6.37699958619243,1.0437266643121554,-2.34609087275704,1.5811711408464562,-0.5034070517733987,-3.48280281810894,0.8887485962413814,5.381382681429227,2.287672299367246,0.7947481450606928,-1.1211626018348717,0
-0.7935049846470266,1.2528684455375372,2.2798447752372493,-1.9104590055213329,0.6148297573917112,-1.8837526872548467,-2.550014013350862,0.39278840179069685,-0.356074195419825,0.37959354159832515,0.2302098083732005,-0.44287628039046767,-0.6823936545990916,-2.2909646776793267,-1.114471057588948,0.95497858212471,1.361570182057327,-0.1870540763346108,1.6877516531471701,-0.6719969674922694,1
1.8761004229378093,-5.776010002132674,1.3527904704476914,0.7428727005767028,-1.3257189372307137,0.11912529588623655,0.9376548660072407,-0.8753847724493933,1.2836022825097673,4.9587441831802,-0.17921552723940903,4.269519106596516,1.2851884360552726,8.394113115687844,-0.48709083132445763,1.4871470812553447,-0.38043136953352014,1.948155966408659,1.176750876041314,3.4239056458257977,1
2.112951985382943,-7.128568653928183,2.9121319951305056,-1.5178910581246965,1.9262171316102525,2.258894706155186,-1.8040109068703,-0.6754820311490068,-1.24181695894128,0.0436626954749105,4.669655022459082,0.1605273686526063,1.5655640036277312,-0.1688600053874851,-2.7300296382543743,2.840575551934744,-5.4497983302054305,-4.209878819004414,1.063760124327448,4.29138224989389,1
-2.2492350075227607,4.744380059861339,2.4311760524763923,-3.2928092591597973,3.0941593240083236,-1.7979857256825473,-4.873024326231294,2.1722353621149617,1.5555443572039602,2.9011246412247895,-0.2113498601787105,1.403776001375769,-3.1560405569026613,1.2876109447000945,-2.0385729238065995,-0.7600316142925356,1.7174759984489385,-0.2028510945488886,0.5618885755477037,1.265889742421042,0
2.0489282509951696,5.973455670439127,-6.400342879526325,2.663425303569504,-4.084861550597041,-0.5634687855918624,-1.1186240516890862,1.967358707442925,-0.4943120220271764,3.6042497243521745,-4.613968559081256,4.338127352990625,-1.5266331421949344,5.300856538937098,2.7980767093089822,-6.23437875275844,-0.9937260310133534,0.8001649435917235,-0.9076819294479076,0.4591323111864093,1
-5.681240360951059,-2.0357332697207324,0.9009603112748537,5.032589409175257,-2.325116054594689,2.3037870509820566,7.863505098131127,-0.9032264169645721,0.8527553573606425,2.2778591450126835,-3.7589747942457423,-1.439647622981615,-1.414758609063214,2.277138216544696,2.8446664145413867,0.9172042437040016,2.270614428938309,1.6366221736059952,1.5978715988110492,0.061506177911677784,1
-1.9480803138586875,0.07439648497840652,8.989516901864482,0.21614902605500808,-3.360023178072751,-1.5548503778000193,10.151366190809549,-1.8067734601984173,2.7211882475468556,4.212034744959534,-1.8565724181022003,-2.54679362705176,1.6307472107810903,0.14783853473044076,-4.953207970315501,-3.128848704116388,-1.2550711452360972,-2.0395918628056364,0.5267803211804907,1.6058481702211678,1
-2.529025689151068,2.083983884019567,-4.82926720992694,0.15010922421991224,0.9500608936275481,1.9505537393991839,-5.19229807270308,3.2688494592133126,-1.9034009380494756,-4.918448735169992,-1.35375026874916,-0.6028513471511054,-1.3283619568624783,-2.83438415335254,2.3776404609794493,-1.174297871714368,3.1845411750462294,1.0322405981566596,0.017268884142917384,-1.7604357777643336,0
-2.76734549282019,1.7080356794075526,-3.4242298512074263,0.5553727550660503,2.6354206932016786,-0.6696612742906745,-4.778163432177383,2.2371922885657716,0.5537256301189442,1.9381968678749775,1.835530697607997,2.1346613709671063,-2.0274678045634893,3.9748471005875015,-2.7936409415205574,2.1273800409640673,3.033073785106769,-1.8906787265112177,3.0313717125940034,0.04186597233482625,1
-5.738950524136392,-3.3270995952507736,6.522580464834162,-4.150802783804091,6.754861334582926,-0.39423668549086655,-2.9206462675675513,0.46418746351830265,3.273096970721557,0.17191705135824173,2.3787270830558644,-0.7127955724313582,-0.5524628395562159,0.7711904549358788,-3.2627212155406595,6.24648758060986,7.205827264605181,2.558489461525933,2.117481846932412,-0.269917399260617,0
0.8267202585833788,-2.2382450897271764,-2.139641257705485,-0.9804949278407651,6.575185021652144,5.93739500581488,-1.8809983230583944,-2.6387969046725384,1.1796971308809172,2.272755745799083,-2.213215948589825,3.791123877470092,1.2458950413072243,0.2862776023272914,10.34068611105133,1.7631724040169277,-1.2499482622084799,3.5525445339156154,-3.7595568208008805,-0.9068718567555005,0
3.1896542391774405,3.1655703225845984,-3.619196427414067,0.5749144803798036,0.7592669327562749,-2.1273370634776,-1.2579106361752719,-1.487712290913659,-0.0491607785390602,0.5967084719024407,1.6840984217152228,0.8068476908246855,-2.3584756292670717,1.1321421599504466,2.194430582997077,1.8594812771586764,-1.8540100423097208,0.9866982890595175,-1.923140208689237,-0.9234180617813095,0
-0.31781360330797326,-4.512804965341298,1.7395792032831705,0.36629053362416175,-0.1237578171324624,1.6787404936355377,0.3812850049270574,-0.4811571347734551,-0.5035433345492814,1.8297485326660923,0.1700092673155451,1.0076697255547233,1.4882018931258814,0.9789819776667361,-0.16220058748451321,1.1957358148634123,-1.1454343774150362,-1.2480524969026905,1.9726686262324686,1.6891398498945995,1
2.6904729153906626,-5.2427900685657,0.9228296729565849,0.4136587720474333,-4.771133535080985,-1.477725338760838,-0.7700185316350484,0.031797562547252745,-3.178275345882643,-3.547715938313144,0.7698788089985973,-1.3364185822802095,0.446343347870906,-1.430038021933651,-0.1471658566722568,1.73126366485955,-0.8499366019707192,1.8221700965080978,1.4901455525478404,1.2119401100204459,0
0.5945965207027795,-2.7026734838340083,5.584073831236283,-1.6472084199040973,1.5252163141763302,1.0554104234712476,3.1698841933431536,-3.190844981282327,1.3109033080567656,3.3214777118880363,-1.3304566115415053,0.39290969721144886,1.8714155403800956,-1.4242113861108543,2.8546904064632885,1.1325273020378468,-1.548998664595848,1.3101539789889545,-0.8010230398545836,0.2155151990813471,0
-0.6701354775107444,1.1228032773627459,-2.51858262461131,-1.4861160585174522,-1.0052869152561474,-0.33638292491077226,-4.268301141592691,4.094572794740666,-0.4853673039004043,-5.688585080375495,-0.39304113747074476,-0.3742836334774424,0.8268657423871282,-0.0384173208970438,-2.990961209069574,-3.134778524139851,4.457785605866565,1.6347289551806672,-0.4826524434242673,-0.7635440857997262,0
-8.456252419377034,-6.676447398541089,14.197060561694716,-4.2002164772503585,3.7092227390501193,0.9997424312989381,2.7853167284828997,-0.07248060440831672,4.275257068506784,4.828294834989092,-2.1746584589004008,-0.4202289763242266,2.141418531867134,1.1686305225918383,-4.033052560651445,3.145413132370093,7.362965523864016,2.2963847057249627,4.417778130971897,1.7516818416516784,0
0.36448407591884446,5.952814110312163,-7.207456060154905,2.2213677865450236,-2.7182107725311555,-2.610367878622048,-3.9234349679969105,3.7676738171645034,-1.0325632312026094,0.027352843250937838,0.6341398050431893,1.7474604414285824,-2.3805292709447947,4.070481512622777,-4.12134648029847,-3.2156348009744704,0.7916973552632184,-2.8800835556131466,1.6446110529064206,0.10034264886897803,1
1.4798738642976024,-0.3915495512731383,3.982484412811387,0.6318630194955952,-4.0290907273240375,-2.092961547929302,2.5141127003231887,-0.5883342691658722,-0.5324809566158633,3.8400319228361224,-0.8750201304456543,0.18882864504307917,-2.9017949053640955,2.6214805097011067,-0.45222572049437304,-0.7519328789764611,-4.212627887557229,0.07338022757446183,0.4049346812526442,4.286865292732363,0
