feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
1.8700825389330031,0.040826858779619266,4.4285051821752655,-1.413777202801861,4.8724559257160305,7.927613673610712,0.2450561266493185,-2.4336760326720133,2.36122502625632,0.8700651845714391,1.1230797134794253,1.2873631912876842,1.1663300524495597,-0.10585003725229998,4.121659720955425,-3.152120730716924,0.3745825265192739,1.567559652849851,2.022703565565838,2.7267141037788805,0
-6.067070013435345,-0.36391488321973064,-1.0168689570704628,2.2972763822850935,-0.9166717700877813,2.757886252777533,-2.883060059721289,-2.1110169277135853,-2.3081852543190196,1.7626697150464563,-0.3566854859972346,0.936743542556511,0.2719440019144126,-0.4720482500737897,3.3327669528354553,1.7675852910384813,1.0302389772001115,0.1929327465569516,1.1005243409394763,2.5189803207221075,0
-5.944388696759706,-1.5727908052973374,-4.245366066056024,1.7869861460533916,-2.440256195370029,-1.8558888248138927,-2.4115248927203434,3.7719189732199627,-0.3791599362365581,3.9932197787566617,1.4297410457504198,-0.5906175610582695,-0.3284565810823318,-2.5200505006498783,4.479790040089993,-2.252890116857675,-0.3048019959606777,1.8973428314612444,1.172218118344255,-1.831912362275167,0
-0.7811580290119036,0.19810470307917524,-4.22861910073406,2.5937390052816975,0.41820230345170173,-4.33448352978621,-2.141361488062549,2.6173425514963244,2.2537204699299407,3.4479074039426347,0.7206324691588916,0.4574256159488454,-0.23278736178080336,1.9980702156016221,-1.1860774871391662,-4.570387394054303,-0.5487449174862127,-0.6163181097355499,-0.6314315582104588,-3.908700890772363,0
0.5196082707565348,-0.6134625267947837,-1.9069776153459026,-0.3257173101453468,0.4815802076683289,4.357471804819046,1.6184517196839439,1.7968930090220032,3.8420714147828954,1.5257854468117786,-1.3568486860274864,-1.9535571737039927,1.9899522687624862,0.6690034710866574,2.4414624280870383,-3.6925889126600153,-0.7262644416088856,0.06955268143728084,0.031215663329838557,1.1458887883686466,0
-2.5139913419883406,-0.8809494028396566,-0.4428538048273536,-0.5781283624493416,-3.71291250801352,1.014821228358046,0.3974852502725353,2.7483902365176904,0.4129942079872282,0.23462420702717424,0.4708436782499517,-1.155014266323785,-0.9099191000804813,0.08617371356005245,4.533184454138288,0.428043745763791,0.3116679088014679,0.6860664259098077,0.9475184849252916,-1.2017943702491167,0
-2.0578156075935623,1.7566027525320909,0.48269763558841833,0.5156786864148182,-0.3317822962867001,4.646134044902836,0.2835296060529755,-1.3152144465885465,-0.28167220785300584,-0.3735206585937818,1.3497059965624958,-0.22007579373894975,-0.7569410182226519,0.6064773845735706,2.880201674908381,1.4306195820099012,-0.9039572808591269,-0.5022775670174717,-1.0026256389161528,3.015138963949884,0
-2.9094413122743217,-0.17085841741997396,-1.4141817031454929,3.15918033082884,-2.347494080501706,-4.306946738131992,-0.08950305576739626,2.6033398864230204,-2.964551813213226,-1.6951680863960858,0.4072747334810867,0.10862468292734674,0.5284379235228418,-0.3994271267525676,1.5091850776886542,3.571928874671198,0.30810454478241883,-0.19121951029870138,1.9754263181910667,-1.4328487113046462,0
1.2087604511552483,-0.10309893512331005,-0.6128402244290895,1.1898221570538121,-0.46176932473032584,-0.31480792260767354,0.12199465711247741,0.8060842156066692,2.3479295248385235,-0.08683541830372343,0.5336200157857257,-1.3730626738543525,0.878217443295249,-1.0548346926805638,-0.2719792397303227,-1.2937210580233431,-0.2954356956089696,-0.36499801501157036,-0.14527299752375927,-2.0250549150935107,0
1.0056137443418578,-1.173684557708581,7.1854886525499335,-5.054911660874509,2.7527756663400087,5.654068853054882,-2.5284818111072047,-3.7855696073993994,0.766156881995161,2.3869475659890824,-0.2858303112043417,-0.6218541810601225,1.4712422670351677,2.225107730151559,3.8788098666148465,-3.006883354042038,-0.504309535915039,0.26435968374338625,0.362303429909303,-0.14947753293498023,0
0.6820842987296263,0.82090147752737,-0.7170423811131519,-3.1655981812731415,-1.5424809016968082,-1.1337992860864374,-0.08317548032392806,0.26583002147025114,0.5583070722367178,1.3533863991754027,0.6668746584593602,-0.9115957714455546,-1.180368265616046,2.0486260207467706,-1.9298907424207599,-1.3455908074580722,-0.1581604128482521,-0.2634848209809827,1.1129382730080772,-0.849009716132124,0
-0.6535078091709184,-0.7466174148827052,0.18704277027295052,-3.0603451286493097,-2.580514906174626,2.604580445579422,-0.9777770206448461,-0.2989291080859533,2.3736304820157694,2.28686262131755,0.8967339713902194,-0.8905251375503304,1.0270089467429242,-0.023788254329332632,1.419346080482101,-2.3084317060864965,-1.4523879148508194,0.2799403755466416,-0.8796782418553196,-1.1606340862571427,0
2.792321763947297,0.7980128202396956,-0.5600117449792898,-1.2374301136528496,-0.7994595067177159,-4.285635323606112,2.6265962977645585,2.508692930786511,-0.8456795826680468,-2.256198260793696,1.453268885535525,-1.038508820844782,-0.5826986733803127,0.9589200739241375,-2.8696385297826974,1.3154933905017687,0.5457946173804096,-0.9798457380404525,-1.4239788948001597,-1.0509325533773257,0
1.5666234762990965,0.19846222406526612,3.274382449215588,-0.9733772298898855,0.06298173561315945,-2.309016094585866,-1.2123549326416716,0.2723625533748726,0.1455690429517027,-0.19395568701442434,-1.4916441301668657,-1.7207786950535457,-0.8982168001369792,-0.12661950030171118,0.6438765235527466,-0.6249095808437096,0.0660785417297483,-0.7026121932586049,-0.532237103244314,-3.895971733551815,0
-3.863516224528881,2.6171033703898905,-2.7452908040781967,-2.181700811270045,1.5797889593140881,2.338930303066906,-1.5134587173955703,-0.34718018957247154,-1.3064543757277023,4.7213287320644355,1.46257555466384,-0.543462994061399,2.6433403251609757,0.22974998025840565,1.3755303942195922,-3.028798550929485,-0.2741825984145026,-1.088734768896558,1.2864139443824054,3.8537326378800314,0
3.333744744396082,-0.9421533045749381,2.2849613410275187,0.33350705495248656,0.6725857650581828,2.232520738550506,3.4330829535425758,3.4152805564186277,2.8756449402361532,-2.6020061810877437,3.0053394766174115,-1.4443770517110075,-0.791031215785308,0.9389472725061753,4.047107199904122,-0.8960899602659135,0.23901885639452616,-0.5391838848962557,1.2374122643676306,-1.3715385658301869,0
1.3098266779840668,1.320778468030444,5.47896333203804,-2.1194742460566287,1.9654470595796787,-0.23487057400092626,-1.1940064438409963,-1.5702138973056632,-1.7711598558979862,-0.5550606378912315,1.2074078635012098,0.6715779524876968,-0.6262625219028436,0.7264708233356438,1.454687969690883,0.48613736910410743,0.35568982542090727,0.10993745764137142,-1.3590513442242014,-1.2664572581074958,0
0.6494490112560605,-0.2556782968416865,2.526328631463324,-2.838008254784132,6.129149789052011,7.900119385115438,-0.23925607292135231,-1.9746843721006375,1.799018834000813,3.4831126650947715,0.7466857433457141,0.040983053419795544,-1.3603621586541328,-1.3405897575290187,3.865592891101448,-5.384518460383824,-0.027724945895816727,-1.3809350625582124,-1.4332780092043196,4.305036398472777,0
-5.537714907304337,-1.807745302452102,-4.729197424538459,1.923690066958781,-2.534195994420356,-0.8317190011117762,-2.6003022366702186,-1.961886571945501,-2.3829433270132143,2.154867827783862,0.8296705834890046,-0.022911985280233017,1.5058403475566982,-0.9143867510661939,-1.990943222742306,1.9194550473866017,-0.5048725654943365,0.10655725472117407,1.2427505844681714,2.3572478765251406,0
0.3025484485132235,1.1914059688625667,-1.8180688930914797,-2.50042476068202,-1.252011183061922,4.529778744396961,2.490472841372186,1.8297222644845448,2.875067261886793,1.0091794346675433,-0.4443449662043052,-0.6480062008710937,0.8531580179796825,-0.5091030183232897,2.040284312824373,-2.321355879152353,0.6739862618805266,-0.34321189634031846,-0.7861197379989364,2.111849494624505,0
-3.09859832034981,0.028764421419182014,-1.765906034601365,-0.025035480261235143,-3.2645865708013795,2.4603380250516613,-0.8211656024074603,1.250788186065999,1.7510132898940602,1.9091680636396706,0.5512528106717585,-0.06523621132662025,-0.7787272370869922,0.14249678215554826,3.55149169608164,-1.1726975703883085,-0.5184853358871196,-0.3337420228204001,-0.2534684970855611,-0.6652689003304308,0
-0.6341792623166977,0.12504408529623878,-8.120041278271326,2.9674811879798026,-0.060268880202050346,-0.07823736452456291,1.256596573112445,3.8786940476189926,4.488390688033189,3.01922491448729,-2.2230665279611648,0.09727639711684291,0.7598162517854841,-0.40687743955248695,-1.15760547361154,-5.083876323086206,1.1352473134106549,-2.2392497548439056,-0.9340406024542258,0.2754486477948421,0
-0.8543035334563016,-0.7068803114964849,-7.773030057817335,1.7146974784821658,-2.8703206908944665,-3.7488597979235054,1.158167969369134,3.687090281177274,2.0722103221287784,1.553525492718104,-0.03505259887620234,-1.4954052808564704,-0.14941807175674407,-0.6817717946420715,-3.5358635958255884,-1.88958585943517,-0.5256158270372862,-0.5415466388361344,1.0777904535050409,-0.860571001788474,0
-2.334774987563279,-0.7281546025222737,1.729703960341146,-0.9648509169829935,3.5811111779778777,1.0598611411989707,-3.341325844912477,0.0600926969820863,-0.45342875213410805,4.521787708875683,0.9937424294307523,-0.5733528626618793,-0.41074588401211565,0.8856827891538323,4.389485726017993,-4.543878975912724,1.5508221771990511,0.25518616744119305,0.08577674837027571,-0.7441538058461998,0
3.3456961635533546,-1.0026880001849687,2.364895916038333,-1.9251487599873711,-3.946812399702602,-5.9616644567854875,2.5738587995258366,2.3758195300321296,-1.7304064431768515,-4.764698064162733,0.5648783142787042,0.6236084569966677,0.8034477181841385,-0.4944972502821505,-2.413123905438312,4.529351240191359,-0.08165287182251378,-0.5226149812390453,-0.42555290441768806,-3.8090228517424167,0
1.243225025034877,-1.1665037836441956,-1.0791087552753302,-1.160525391311535,-3.1405295415933465,2.359453939371726,0.583774629706026,-3.328104725684055,1.8787364086774963,-1.119362444187992,0.10369512940851443,1.0101892113776048,0.08331471285754236,-1.9659310199122033,-4.427906159626172,1.744141002758307,1.1266716222754105,1.505420477280068,-2.3972013881013354,1.307339012730794,0
1.5234338859235865,0.022442739810902657,6.516674635107676,-2.029672085290342,3.4379794368350636,0.9245755565335614,-2.8497492173174637,-2.4726227997781383,-0.2710886557202319,1.176450434531266,1.0873502890781261,-0.27124423481360643,-0.05755072882619045,-0.415372807330857,2.373482979929926,-2.0424610311243114,-1.8161207202756777,1.6849473565015993,1.0874913211518384,-2.4625579484002524,0
1.7432177219154636,-0.40208717347862366,-3.6244225095280562,1.6369518979284485,2.8579118868889997,-2.233627378748359,0.6857574358657821,2.1156527055584586,1.9944853157847748,1.621820401690358,-0.26986961748248495,-0.3718658503290129,0.3007391169044859,-0.9568661354939293,-2.4702154568918635,-3.873358731951269,-0.08918472687412693,-0.039004474725721126,-0.4160292618301421,-0.40912666159621525,0
-6.206997661776207,0.10515140161275383,-8.583346740956161,1.3711616430077722,-1.7698264245251023,-0.13154947394990665,-0.2275135883599247,2.142773466571769,-1.4252718718345687,3.8111930015121596,0.7789172603286059,0.9655875298588326,-1.4407820927113,-0.3162276737048232,-0.16300045236479965,-0.9437334922846233,-1.413904062799782,0.5526458367828259,0.4830657551332791,4.35511080333494,0
-2.586669020488216,0.07369340612059494,-3.625249704176705,3.8509876944831296,-0.5956926656230634,-5.777218451561232,-0.4879837683534587,1.3559055756922738,-3.538307666290667,-0.8617525953213072,0.7714119960090798,0.22707038906697327,-0.4768575581737754,-0.7231530191693778,-2.340477344350659,3.020788780965792,-0.44939509771423564,0.6476185054885535,-0.8558814056857834,0.05878022487240697,0
-1.3861856068591512,0.04480719329313178,-3.2147138633233894,0.9733374418506853,0.6776735066475348,9.137654790054796,1.320308298900225,-0.8486258252941954,4.422420508203241,2.014715339344473,-0.4831619584880432,1.0369966072707104,0.7999848348397408,1.7622094340382075,2.796398889149748,-3.1102947090538855,0.10231007100906346,1.474548348565148,0.7178503591166092,4.8478479574222195,0
3.6643383903493647,0.3377272243747754,-1.2095272728905622,2.9542307680556217,3.5248260311988275,2.9727018397655707,1.0539371604399859,-2.2427417711811235,3.940046648480646,-0.6809662519552611,-0.6884175812872605,0.13753141242574768,0.15029887344354792,-1.0762744498370804,-3.4600159205489733,-2.112333495020831,0.023496948784253787,0.38073626961128865,-0.8220324654790345,1.4905089281634,0
1.6255707443996845,-1.681441354222628,1.998764978852854,-4.006116349915569,3.37441673571698,-1.082146872616252,1.6080026240648049,1.063769685182812,-2.8834368606509018,0.19219438218303653,0.4578151000519756,-0.10786681120817226,-0.134103724885744,-1.5440580108394508,0.0037277854104957875,-0.6619385365775267,1.0698827413247558,1.4678721680188664,0.8666868866779661,2.2314207888231907,0
-0.004231514621515789,0.4787942509030401,-1.7703949337632443,-0.8130977909678743,-0.825433778621133,-0.6939369665300303,1.1018881364609427,2.797642604655667,0.970460535406414,0.8208381884972937,-0.5191265356906186,-1.281748000574792,-0.6661294031316493,-0.4277179761343693,0.9378703443165393,-1.6442281421631149,0.09849672055244545,-2.094530624656561,-0.672820194151395,-0.6233362396694628,0
1.8272317137474257,1.0671020894079735,5.822894104336843,-2.7410130763805007,1.2330426046080638,7.038043130176903,1.3887495476356502,-2.2180405164020396,0.8916292631248255,-1.771502112966194,-0.49133678044832574,-1.8151488275257135,-0.9414538819229883,0.18438616299587948,4.149827031638636,0.7313384649012905,-0.44728126360733034,0.7437772254145113,-1.082766080066965,2.164051192915389,0
1.3004367357580728,-0.4149063612995944,3.3115589254501705,-2.7468401980719404,1.637908916889253,6.691204281321351,-0.1797684283527128,-3.189705085927291,2.1545183929935035,0.8897092254697034,0.8912780359166056,-1.4810208943652328,1.2509281963360188,0.5996350510252467,1.7627448136780122,-1.843709850648106,-0.8768663816180117,1.6126209378072325,-0.42307684878441165,2.10356789033548,0
-7.0218157518006725,-0.8291308657674942,-3.7952321089431615,2.5719169908239286,-0.8600661596022356,-1.3475396925880645,-4.223368132131225,-1.227932216249708,-3.1572390515897437,3.745882323379363,-0.6345824040195015,1.0852406592304586,-0.3435204803676738,-0.2860972990161176,0.7952968305104597,0.42406797411449026,-0.14965779786037392,0.8431151434950076,0.5229678658300356,1.3728116942779338,0
5.412707326342636,0.020589023586252603,6.356172182031339,-2.0190365838036803,3.34269030320586,6.74809624304773,1.4482146969300087,-3.723391984506465,3.234845365966115,-2.2047840385411988,-0.9139509181045328,0.453706837552563,-1.7993170297411076,-0.0185288295148723,0.7461488912118885,-0.914324522219922,1.4553552607961806,0.7323084312696975,-1.7348278612063623,1.0509936396023003,0
-1.261933495429637,-1.638845505169772,-1.4118072123662706,-1.6714422689523833,-1.0688195204989253,3.8133738022321015,1.4277394640130074,1.8984593949064892,1.5731867806929851,1.3537465108036666,0.3755666017322751,-0.7963770933110146,-0.5688889075293773,-0.09141925925574977,3.3914327093190906,-1.789505356565591,2.3581099737455684,0.8521785486840172,1.6793688724825315,1.7948878297306157,0
4.085857040780789,-1.4840936665316404,1.5722967771197394,0.00871784740480197,-3.2790853882697903,-8.638750907124741,3.0355326979836366,1.5562108825762289,-3.4192748146315326,-6.661336144687365,1.2696279444069154,-1.1137542821956319,-1.6815856096394552,1.8024554009293203,-5.779876282411266,6.984341430583662,0.24621937770878458,-0.5683317306170957,-0.6235698981196287,-3.132914656045216,0
-3.3244067552968186,0.7173308628606684,-6.5778783885957735,1.6713739536084147,-0.4521698915682457,-0.8075531959804277,-1.6626343397525547,2.14086156948787,2.042074148584401,4.816047320138852,0.43631176912831104,0.8433479157702614,0.126623590842464,-0.4798409132182053,-0.20370908289095002,-4.595689818497228,-1.242620387307591,-1.0547124498615903,0.5453125012424974,-0.135168625573995,0
1.6282949002665257,-0.30681864530716146,-1.4981526771373963,-1.2981936993360574,0.0041428009401727195,-5.40096336485145,2.046707549561049,3.1237845928567456,-1.946139413148333,-1.0251729018701021,-1.589266999507995,-0.402040248247405,-1.6513458303711956,-0.058866616115694395,-2.663163699716656,0.6075758828275571,-0.8484274389991312,-1.1673581174409966,-0.1658320497580051,-0.6320541748288531,0
-0.8901402635671175,0.17243799695217316,-1.999673856455149,-3.835875677981818,-1.2461714092896523,5.073725838425259,2.3748304421115005,1.0122571713137896,1.2040063827716638,1.5057433571067218,0.15348542548136626,2.6861664261998897,-0.08808684234084187,-1.3858824456598464,1.7895064498571143,-1.533850624063781,0.15857344974318724,0.13453803046556992,-0.8520792260737666,4.122464376635351,0
-4.788107396671815,-0.7536071204538061,6.873041687019353,-2.071403656698388,1.036337320466473,3.6650685557161897,-6.095824704518602,-6.868734147017025,-4.505389700126164,2.2483173674197916,-0.956399220342158,-0.29857161709522206,-1.3550967355110788,0.14568938960842223,3.8753681775373394,2.1699689763328367,0.6579020275733093,0.04637186853382385,-0.08248572540414893,1.1265505456772724,0
0.016950820781061957,-0.656044807700715,-2.405326636587187,1.1877218862341892,-2.2678085751866988,3.890510367408015,-0.08826609794425082,-2.096148210526116,3.826289039479562,0.3880345050573286,-0.756345688715526,1.8952418093335546,0.40035543507147264,0.39575009094727126,-1.683822832265503,-0.6623006380471832,0.5246310838214795,0.10818136895442271,-0.6789783074166944,0.6969256559885619,0
3.8919120617246086,-0.9291243885638283,7.254839954150414,-2.409473497874201,1.7856250120672923,-1.4478864181431925,-1.3494448802820511,-2.76025886066408,-0.8347830168714221,-1.8037886663194753,-1.2209576108351528,-0.659594950437952,-1.4747635890957764,-0.04870128696596721,-0.8415584557556022,0.854870037871782,1.4697766570469406,0.017993412134919753,-1.1500924098063192,-3.3347078270187174,0
-7.419585513968249,0.7975903524604568,-6.149034537351581,2.4078751438836377,-3.7230935627979562,1.659248503189074,-2.5907595284023164,-2.2009833551810023,-1.86590956014258,2.7369517211593486,-1.3205516939969384,-1.489629018709969,0.8398622729494322,0.11132257519008018,-0.6693938814270195,2.102891924275013,-0.2682707458600633,-0.45520980749383505,-1.160348245832007,3.9003247794857767,0
-5.773023126827441,-0.6724607441276285,-6.682251870434951,4.21357388578667,-2.2137257783092434,-2.629683735351,-1.7469592206191755,4.176617936429449,0.2227508361363082,3.408987847364779,-0.29052783450892855,-1.6580566661645373,0.4113106265556309,0.011102229185491435,2.7901000554780437,-1.9830334339898341,-0.8698815160517025,0.5100354968104583,0.5722081123191426,-1.3149574550039702,0
-1.8996641529317233,0.725439702438046,4.170501067238744,-1.5177614307635539,2.5228843345925136,-1.77016036559549,-4.7883206325443215,-1.2148724268778903,-1.9979899493413769,3.5534563034146815,0.15482795505690045,0.20701650613293743,0.7472424414059979,0.2692873826026516,3.0843443685457377,-2.647084491674044,-0.4216254086820282,-1.1471253972846513,-0.6805070479827618,-3.1655755751141825,0
4.296141233229811,0.6507449128758696,0.26576567080824515,0.10480486017477175,1.8688566028407712,3.626911815602151,3.5027408800988944,-0.9557063143295914,2.5921048285264083,-2.634239323691936,-0.7840345786432996,0.49220636847895155,-0.44545338607533047,0.7572311767762514,-2.20372731082087,0.0956315623158744,-0.16391021249788187,0.03527055176947846,0.8408409081101018,2.709688915448117,0
-2.0321940486408985,-0.8019941620707163,0.5859217778426374,3.271191479320655,0.4772969261961668,-2.9140584930208147,-0.16483590815796698,2.6411395174328183,-2.6221999059224017,-1.3837416306118762,-0.37955824059900994,0.9448461188480963,-0.9383063494809127,-0.4912512002809066,3.540149527057964,2.0475202787713624,0.8185328096032509,0.3631240160481787,0.4373042278218443,-1.3159111351280484,0
-3.598682880862748,0.18866856523053593,-4.1571359410799475,3.282896292261355,-4.404027996146338,6.682198138850126,-1.1325071976646228,-4.662443185855697,2.9035234489117885,0.2214934524841361,-1.3932065589105267,1.5846304888895923,2.106322459665871,1.5269781338617499,-1.4970083790019482,2.207391398100607,0.29254819835014495,0.42340694903320314,-1.3097384379121773,3.4611117345586533,0
-3.2219452436975256,0.7330824196944655,-3.787654279994396,4.886029627000683,-1.57996302928652,-3.6396266527843375,-0.9202439421406852,3.246585336513255,-0.3303377471073361,0.38592016036190313,-1.1949073811530941,1.296052330293628,3.541342270116346,2.233075997541258,1.6676122217349485,0.3600004676566721,-0.24947220747540663,0.07632683813724055,-0.821129201712524,-2.2707355730050596,0
-1.777334827761111,0.3229427134378475,6.046331103709277,-3.1883757999237687,0.3631423435145906,1.873334728935362,-4.614516251763698,-4.827950170681964,-2.060288398757195,2.0033785792359455,-0.25379342711791963,-0.14242119537140197,0.6065548993197708,-0.608843374371621,2.051417050178371,0.2390478979078577,0.720024446564749,-0.029594572796257913,0.41573065770211687,-1.1905126452825368,0
1.6986241014699837,-1.1096917929948988,-1.4457765097622128,-4.288299604907392,-2.5700421166381355,2.8945204740554225,2.9058514928963017,-0.0015752870395155938,1.6715470961471282,-0.3607746825403497,-0.3674259600004599,-0.7178104408648852,-1.2292732855316484,0.5819253112730349,-2.1020332248255578,-0.05569071832548584,0.2802050657608777,-0.9623469396009544,1.0952743485216425,2.5512415159913386,0
-0.7682237073657374,-0.10679611926308112,-1.538942992510314,-2.7675547095748296,-2.577677474182339,6.441224255299833,2.1353430208097213,0.8300141393755236,3.039796795090014,1.023423005160553,1.6480514632772314,0.8468120571758092,1.3983548707294253,0.19115176679098542,2.9052285409146066,-1.5380693444869382,-1.2931699614573415,-0.6664984024661733,-0.8423427255016493,2.7328453315812915,0
-2.744534541222058,-0.8227692183213626,-3.2832630587355767,-2.1220959066026057,-3.0545795458980267,-0.3885152509870779,-0.06771581892476676,3.2259512104478985,0.66898660711577,2.9202963907218296,1.5789835336471514,-0.9282453763891729,-0.1461240377750643,0.507996937681531,2.128192336405354,-2.266078846892121,0.9419782827823319,-1.652625363440091,0.005225123599089157,-0.6121446567668314,0
-6.585914484666807,-0.8388187420077833,-4.28226382568696,4.492457874906247,-3.944079317285539,-1.6459457288892678,-2.842274858922044,3.6240100777160444,0.4760188417108153,2.7835597163455135,-1.5177600875601982,0.8126109081103086,0.03840738776879222,-0.38994164852773266,5.352871259014995,-0.8819205631376833,-0.3411999057089747,0.7754163814465332,1.2282080763102572,-3.221317788349023,0
2.978252009696268,0.9195352320756708,2.413461421009922,5.284040406455489,3.1137648236168016,1.7299151401781137,-1.979479341868309,-7.458267475342077,1.2296518553989497,-2.972346778802831,-1.132277994246824,-0.043155675953734374,0.35632014446574495,0.930289574310535,-5.730329444136008,2.6922144251803397,-1.7365190255491483,1.315830272100771,0.843064784150029,0.535703849743244,0
1.9039526599596444,-1.5689336993069087,-3.4876058926343823,1.1701280715567317,0.72663252058689,0.5828796577416129,3.169197374481297,1.550396026287775,1.6597336414195483,-1.1462584511092122,-1.4844671665913654,-0.027146072795050262,1.397059846937295,0.28105301792572557,-2.3418259212864108,-0.45448711433070754,-0.4608192307960365,-0.14811597387167844,1.050597762738035,2.3223074267635915,0
0.265050823588826,0.7241457121379553,-7.367400389500476,0.5878657312226119,-4.450440824548887,-3.3908578093513677,2.8991381244226924,5.160318496424413,2.8570118789133776,0.27341395323331064,-1.1989552280264375,-0.7496194408573559,-1.9971696539320953,-0.271757306482213,-2.7925500647659995,-1.3460502074061613,2.197365425669507,1.703284010783158,-0.34725639192542246,-1.3705437140618923,0
-4.725441195012054,0.41027323076467265,-4.102463309616603,2.521280687705279,-2.9230947935481213,0.06498623288282183,-1.9064977357103752,-1.8379528008248438,-1.4441902823953248,1.0482920680200312,-0.20363608654858942,-1.0157272850204333,-0.6431419810500535,0.8324583826275189,-1.4326972859280902,2.381269261629685,0.819295140493724,0.5248735363480453,0.2805091449627036,1.9677666807830967,0
2.867267210712724,0.4676128820733234,-0.4446691478910989,0.19529441626713373,2.7689606637320012,-4.072602613941903,2.4331453918843007,1.7026495756764803,-1.9891651567691977,-2.042119239407441,-0.07808338627337412,-0.7021854072375442,0.252644874038071,0.8539288282438038,-3.161005703012651,0.9160964472887991,0.09168860501361295,1.2317539802519335,0.9529602713911481,0.8555802415531153,0
-4.790523715344467,-0.7593420822664574,-5.8364931157321704,6.403921471772348,-2.0207521748161903,-4.429842029656764,-3.125158221247181,4.064205047956099,1.6174908800353218,3.1718762633104616,-1.3150184417809654,3.5915596295335983,0.00799548385537923,0.6244324167806631,2.4601997574023544,-2.6863351796668224,0.47225277485540973,0.5431819421751045,-0.18135556555645446,-4.721815691817735,0
