feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,target
2.2912395408199453,0.5941030116815247,-0.6209573828829429,-1.095356185178192,-8.734557584114999,0.617926845594624,-0.6826816728884677,1.38199835228367,0.15800804148478687,-8.962758391717635,-1.3748621755676407,1.2627848915147455,-2.415718589139912,-5.930560698332162,1.2865903294468168,3.7210447990093867,5.313348066860469,0.11077387786583054,-1.47956914754209,0.6672606506364216,0.8777107948377818,-9.248264362206868,22.661531410290937,-5.133745567233411,-1.4848671340845137,2.7950842199711583,0.9160394646667007,6.295886294449174,0.09683888233045912,3.398861643837633,2.364368398301309,-0.7502538137459633,4.442171121108169,2.2218687997721127,-0.602026957220931,0.9694223451651527,1.1437763821105138,-10.999192662181382,0.46760695280132825,-1.8457468981194955,-2.9288910794787872,2.8131775279429014,7.470335755975194,4.668097877987162,-4.115154336662203,1.0808678898586968,7.487931405002075,-0.7193375014057197,-4.661225203869525,-2.6022054522626736,0
1.308361814417903,1.603421541513361,-0.12073165548641662,-3.5942132832103963,-1.7101689149803774,1.2557535781798903,0.16188771318767933,1.7208440014866095,-6.517249446999126,-4.550511064345016,6.1554240558065105,-0.9740728336066087,-4.101427379700083,1.327432369481269,-2.11123628785591,6.885686613611553,-5.473410466880688,-0.5425172486018169,-16.034114623304344,-1.934481450760454,1.145708796408396,-6.505421879251228,9.608956914477814,12.203686749113736,4.005164144269035,-4.632876512146927,0.739906383221959,2.709138545599217,-1.890202638864121,-4.693225825444941,-1.159178714700416,0.09095074625695664,0.1268432252411565,8.206133097595888,-0.005163282126717368,0.753046617339888,2.023602288718953,-10.398244543357983,1.184320369662626,-4.670354959701132,-4.123884323326438,9.310966839192174,-1.6682963977141543,-2.284259434358704,1.6664790435162886,-0.9556692642511351,23.903144256222397,-4.99010592048125,6.6436660131788745,-1.7957332263453902,0
-3.7188742354710183,-0.5186363042872587,0.06944221082847453,-0.6658983353802708,24.488108785938095,-0.3407684107675623,-0.015822336286843257,4.559104862594413,0.07346666560967208,-17.7655643855326,-3.464997516083301,2.923823287050526,-1.8397201837328478,5.740630098994886,-4.74290856027457,5.710926812108463,1.6196242084835668,0.004981487714934192,-11.094949346388812,-1.2653049912699912,-1.107233036695241,-14.8246783987228,-8.090836523368552,19.29331223037441,3.0306345265741372,-0.02976209989257317,-3.0808054967768808,4.053407427920359,1.5918446239396868,2.831862139915737,2.414212132505453,0.9592149665085334,-4.000124783805435,4.038521882529482,1.0617542207595732,-2.607425316547688,-5.8281978627236075,-10.451869086031325,-4.248797967247666,-0.5476161854065964,-1.8301189648740206,9.475946608885888,-3.4447125340379396,-4.022378370582851,1.6247845513190822,0.28018000993269326,25.71212711564871,-3.0901281976977617,9.904536064282242,1.4730591614625679,0
0.3412445151830257,-1.451502038757263,-0.5559542450200443,-0.6784022297496948,5.4043473902203205,0.11557732295627579,-0.41127486892734955,-2.7043827509584055,6.292324958217986,-3.9853924066917132,-0.4233079591106126,2.1425734936091665,3.791608377222701,-0.6150650888399429,-0.8230080047227704,5.307420011417218,5.643287438426365,-1.270543149000805,-6.250797416061932,-0.7225727421498837,-0.8134850488447638,3.7638659650924593,6.7748032481484675,2.623329510570166,4.901019420236896,-2.1172049509017192,-8.369137846081394,3.3746238274588976,5.405990722477454,2.716843393386063,-0.9353898375553478,-1.0780319227593809,3.368392499325098,-0.35721986042614606,1.803224731528501,0.65774112888574,0.6825219880475268,-0.28560950883907504,-0.24360881621316,4.547632782806359,-2.377184452078762,3.992565376318467,-0.2327560311901289,-1.9912190712667555,1.386493501068002,1.127917825298811,-11.373052800150257,-0.10787948194827202,-3.6861100245366334,0.25669711140093954,0
4.370909990937768,-0.09902434523856421,0.5433213212858975,-4.716358835380149,-1.914525341933557,0.6036626270951544,-0.18390789711102407,-0.19309891735867124,-2.651166640885899,-7.184420732960966,2.4049563407814376,-1.8830568657901752,4.962275860277828,-7.782452883239373,0.9185323875941618,5.474499415138226,7.400115100757494,0.7424853430085262,16.254088602446714,0.32422594313765624,0.7147048468306146,-11.561478944623463,-9.237193416739393,5.967141208784586,1.5455920089625268,7.85222818522994,-7.43248107900623,0.9297558267761092,6.911742433542782,1.111974544511735,-9.9076427669659,0.43816091945583197,17.17767658643543,0.4868012891456748,0.25452741199794493,-1.312056655971943,-0.479234989441538,-8.14601114633706,-1.2489090849219067,4.215464051081842,-3.4603238949555783,6.109335580375778,2.240734382500996,-4.483868548740437,4.3127001939730265,1.1485656494693048,-12.304458803797294,1.962524623039496,7.658468371930002,2.7651743303907708,0
1.998730775018007,-0.25520173106261074,0.2260356827486506,0.8254844950975455,3.9921013562780407,0.10049712513244964,-1.119448941659584,4.713713579344875,1.1967309732840627,-20.87068826563189,-4.45031924712524,0.8150243645175554,1.0769528684896106,5.232677114053075,-8.99981211063072,-1.9699674411383876,-17.47893938247697,0.23992353405030237,-7.163635205024453,-0.6016832522762569,-0.2890048725149072,-3.0612890324385864,-7.85484757730994,4.376125982790907,-5.19213290504765,-0.3314494128655139,-4.032324542263001,1.7101310558075373,-2.594337939080638,2.822887454006689,3.9267679498177257,1.6570491518797281,-20.11794689027582,0.1789625685338665,0.5521990392275209,-3.9133718573600698,5.346805196874229,2.3314533722303152,1.6223425472597082,1.587897941846871,-0.008685939065204318,2.5645100444449573,4.622847200268649,-3.4694499266690615,2.5508109634417258,-0.41429645680144184,-1.8430457601574861,0.7746858787292532,2.1262818685938623,-1.068967288861224,0
-4.061784007224774,-0.4624734233593418,0.5634178950941918,-1.3079478851632667,-17.54772382226801,-0.9155513655551307,-0.33751012261252744,-2.00487175048635,-2.63778741603518,23.5272939552568,-0.57406133592271,-3.7484552479948645,0.7546126263134558,-3.391623559532073,-5.177347212196853,-4.492562714194405,16.145532810633608,0.41619266811784866,-13.849932623348995,-0.6780256837488003,0.26889137525622764,13.040174092115159,-1.3782634893241221,2.512366448754193,0.9568623978372455,-4.408883178100517,-1.6264441404203147,-3.934614125163878,-0.25793697412315275,-3.522121037209126,-2.184211418789873,0.6164164214194733,5.826123564425571,-1.103807069143035,-0.3505454573935267,-1.7736136439435226,-2.29386583496166,-2.7818146965618427,-1.5836121115414352,-0.6558042839168112,-5.016108995401738,6.058475521876242,-3.2307728447395423,3.7980826273549706,0.5575023027758554,-1.0780177781657414,9.004298751766104,3.319483441339776,-3.4633071191680767,3.1747147429640794,0
0.06661037873913367,0.25114130971842163,0.6204412680524545,-3.0616879067868217,-25.314735186138844,-1.043462971032449,-1.2068044196237422,-4.186606115670234,-1.2322915592912869,20.064377014231624,5.459712346265773,-0.7281413956042995,-3.7007233572326386,-3.205625940434307,0.9475555598559882,-1.4240526536947509,-1.3346792265985896,0.9081298278613148,-3.8213384389396112,0.22033738926898083,-0.6208880330220413,4.3030007058717965,2.8579333053221565,4.133057539044736,-0.2754764554592226,-6.685464699471548,-1.9659194549063534,-1.0532900150619091,0.4075813556395156,-4.169902474355858,-1.467426103850008,-0.699443331095378,8.507564609833915,7.695334310889519,1.5163321376539742,0.1324970186040848,0.29106671987261734,-1.0921656286498758,2.4207840398893965,-0.6656867547945269,-2.9320882046936636,3.223646799575995,-1.6769140823910174,4.696355523171137,3.5241875542613976,-0.7804782983994933,14.248806012761936,3.0820062393603234,4.896268296719498,0.9388353025315701,0
-4.912703880617753,-0.16121627848930742,-0.8976776769297045,-7.1599319446591885,23.251536369248065,0.032062572529889775,-1.585607313934952,2.9226169835365194,6.123332896664367,21.799295087535935,6.149009487197009,5.336832501783764,-2.2908238562671235,2.251545700526848,-2.784899040945919,-4.235142690697203,17.038845495411046,0.003622667373230824,22.42670784249129,0.18673926592499726,-1.0105715930248556,-9.154283472389896,0.01823347059975827,16.56561027827024,1.7822383954912313,4.681975701620205,1.6737487641625948,-6.794800005663537,-6.74929299457715,0.2755324235372547,-6.5317604790556425,0.4728886104848182,-2.2869136524982645,-2.0931247230709227,1.9247496431584818,2.495273330154613,-5.468507525295919,-10.302947739692298,-11.603308496646028,-0.7767152877609633,5.250270327550431,7.095218354600664,5.925097126473368,4.097022045151844,7.733626921871666,0.9385710210688785,15.801993861568784,7.658093324183785,8.286306483735839,4.285696256209494,0
-4.870026356223759,-0.12877490825639265,-0.07045715504389842,-1.0077243028386174,15.680598082455997,0.30161637474529535,-0.7594431303075702,5.8052741320602745,5.357006907359162,-34.94320491575663,-0.667357213549276,3.9647543285890947,9.315493976220964,5.624757862179824,2.9550204372490114,5.36832964231335,3.4950036442095365,-0.12854855571030796,-16.99566017789679,0.6898324986040609,0.42357560315229464,7.116953690893353,-9.285803497277488,31.246582603718608,3.1617296874344882,6.13221244476431,-1.6183054725572097,1.926045039202707,4.690498398320414,3.311322322226725,-0.20137709759475753,-0.4159368436659158,13.537282999635813,-8.882988846636941,-0.17660277276032588,0.3595972191094252,-1.5951052459558963,-8.482173598888311,4.364094486460082,-3.629338427362395,-10.293299079049008,3.417719908961689,7.6901998365411846,-4.100589362372941,-2.151403558230017,0.9457961467955875,-10.270515618394603,3.5186562481367103,8.079442229867372,-1.4449046516654378,0
-4.340067358211416,-0.4415509509866667,-2.154867715743517,-4.285376903570068,15.613138433646503,-1.002513646462912,-0.9352349766414206,-4.293233428698628,6.626233214947894,-9.59558817378122,-0.23949488628125515,4.921651827609385,-0.11323609324010198,2.237398229870741,-3.671555926917959,3.8041496379188375,0.044060319655035735,1.0302674553154085,18.12432321668858,0.860255770481419,0.14022914450577212,-4.431942622537367,6.430387614768131,27.71008780553532,-1.562973297063588,4.485246142192851,2.163602445472245,-4.7421365446378765,0.9591315927072945,-0.0010596639754461012,-0.42862678459793924,-0.00883191367358522,3.785640935692684,2.2039266613504878,0.22745285991442635,-0.631845437331858,3.5478619694276823,-8.401231085044069,-0.519317816720259,-1.7519497342988841,2.2992974316370476,8.268605410802891,7.624658187146979,1.9343163746273966,0.6784667844884424,-1.8428826866632468,15.237840761592853,2.0791915342051075,5.33074628438694,-0.6415399217006152,0
5.067476043701591,0.1285350576319995,0.7646915712073137,-7.225291629131614,-5.071347625283105,2.3171117829125083,-0.15442829205297956,3.0916299621245455,-0.5975094308993629,-23.21490135300524,-3.488090516128053,6.188278915609432,-0.3386096586866172,0.8694814354455009,-0.09509859722157321,4.159615869767504,6.457437087916486,-1.0274110542551638,3.6533433978280456,-2.4460062356326087,0.696571585984635,-7.684028779268208,8.92580839054544,-0.17243134610050426,-4.737617085203,0.11607303045836859,-1.3866137844837634,3.300305809081622,1.438348265651991,3.097303633840866,1.949681462852185,1.0667155469300933,-6.129561420260614,-0.04730964529241666,-0.008565077109309167,-1.1446507502475702,3.1573115854414304,-2.9056680215886814,0.287766008900457,-3.5263589453619177,-2.8101068081099667,0.7925100632278042,1.4277519421236238,-5.688694574208196,2.785128788253951,0.4553830285870087,1.9163442950458696,-2.4448452919169887,-2.8141056766537043,5.280124811833588,0
-3.002434190554853,0.5268891840362749,-1.8548393663599898,1.2854353684562634,-14.090843891525012,1.1475798034261067,1.7648277938805528,5.412219838253864,3.627259968004987,-9.060832304307192,2.580341947298684,-3.527356691104363,-1.8040320931244933,-3.3700975923006755,0.059325600937262024,-1.6814907415930214,14.985141475578724,0.6793657689051257,-15.515057124695419,-1.097422043723041,1.1697177004914228,-9.07271458643187,-1.6844565058807268,-14.766530292557347,-0.6771346293096505,-4.514785926961524,-0.8333809726437131,8.040068960558287,4.715611142765143,8.62330266466681,4.252104046612512,0.3399375691261626,-6.394533723378722,-2.567009483364277,0.7134702351880766,-1.944060334792753,-1.1903861515593377,1.3021243945846441,-1.5959261325418452,-2.2119661434434765,-2.4136004149717136,-1.587393388908621,-4.0755586587562505,-1.6334861029906107,0.05164594270278178,0.5315315272434847,-6.806304281057068,0.413367126436754,-5.107231497233504,-0.21802256129359865,0
-2.0114974220901733,0.2045232698084221,2.192057106569359,-2.531552627043726,-4.512070749700299,-1.4688775290760816,0.15724973718262833,-3.9458890727660823,-3.8943799186524597,25.179809162734973,3.6165811804233785,3.3411184098921227,-1.7269543889941357,-4.980307238119217,-0.6728561410245466,1.7665410432904733,7.159402201530554,-0.17763582452103802,10.371767251903458,-0.8166909669385869,0.009773084761463739,8.710049787595885,9.484497754625199,-4.257768378667832,6.089530659820188,-2.1282991294535,0.7085993571583851,-1.2558716509267716,-1.0484825678346783,-2.675959142148601,-5.021562512386958,0.4994152187221718,21.27583839412046,3.3756040800021054,-0.3544619120889149,2.872203242962125,-1.2597275904797345,-7.310011885368819,1.495311177706797,-2.3291521201729797,1.0232532772819414,-1.8915003085189865,0.3218624292227341,4.98506156135299,2.6275373842827627,0.21461124025322903,16.66169962190343,-2.659369995122166,0.9255102294283661,5.05790552812908,0
-0.841863429234625,-0.9809635722641661,0.8730485525060345,0.14855347859123214,-33.315357737542065,1.4222502627302602,-0.5855376413280956,-0.3978891177962145,-8.78159840542431,5.353809975016614,-7.171425906243472,1.0084936088236955,3.6076058438211263,-2.5853192834143823,4.0775007307433935,-6.163254252350003,-9.770242020780264,-0.5182548647957848,-10.830703846401919,-1.0263291691582257,-0.7263643648550314,19.558412569059847,0.15827247697190833,-6.781494893773849,-4.4921538171231,-8.069550669614012,-3.041999515412022,5.175939040668135,2.0857848392305565,-4.1431774656044595,-4.36511580350894,0.8555126206091138,7.487692701312124,3.1807827802745474,-0.6644333220410878,2.0681603391637973,8.283351584371596,-3.110155506111804,1.0555663672998952,-4.380182014564034,-2.0058458659473977,-5.6578894606694545,-3.456093367349583,-0.6337967405491374,-0.5410521139197022,-0.759247033011458,-4.757389493465368,6.865870911278223,-6.054604485519222,-5.1227524584108455,0
-2.608788754876664,0.6513068458224142,-0.3668683902443794,1.3490649036458615,-8.709658185088399,-0.01634168213279375,0.5748591921119862,-3.9206391008330725,-6.6982593780756945,17.468323758634828,-3.7571593720360825,9.158935667247846,5.159098180862479,-2.8506211287079655,-2.6087647796690834,-2.6299700342929566,5.873739424692657,-0.9206532202572784,10.521301573904674,0.39669101115580513,-0.9456038037590975,8.22847773232907,8.089220362537104,-6.451106632181142,2.337833011253726,-3.086254980524992,0.09730374247770168,6.990270984572354,1.4176020040666213,0.9871979975334921,-1.5360168463915889,0.47026422294392983,13.258546560734468,4.036692719599107,-0.054097142622808264,5.688552759705145,4.3858814664490975,-14.881514722232582,-3.655722767604791,-2.0757172231475045,-1.1875689956674298,-3.043209703477915,6.612619995896927,1.2823160235632982,3.391072904375029,0.18417897248433837,15.80991127688142,2.0196440113348832,0.3844114493825703,1.5267358504015887,0
