feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
-0.46573288448595157,5.099248358030336,-0.152814606073429,0.057836601036116736,-0.5180145309876402,0.5037971092299192,-0.32376642920435517,0.2098670363541844,3.408821914924329,-3.3254148807215422,-0.795792353779872,-0.8008472388399703,1.371358633687539,-4.125697666011607,1.0959378666632478,1.1287124487162024,-1.3365688597001721,-0.3476922575672372,1.2907019197274958,-2.721149342087278,0
-1.0303815696828535,-2.1258919862377086,0.41154510276674916,0.13473678098741118,1.7516304193930712,-0.11162772484532776,1.316821532130633,0.6548160150853198,0.5059051004566493,3.260054836837746,0.4778561853510701,-0.4311226639448624,-2.693388171274501,0.4703481898773614,-0.20857629596702876,-0.03565303457714631,2.516360378284645,0.43921119612678966,-1.6768692407730983,1.1081393680362666,0
0.5807007350015708,6.96967077052062,0.15229041817819045,0.2428666921827823,-1.4124772710875584,-0.13469756251988824,3.134708425214562,-0.021134453545087698,-1.348492002379318,-1.7428206520026646,0.7007986308316126,1.91697557325616,-3.474189708742711,-3.4217061069448658,-1.7467826121747039,0.1141465597994822,0.2350834797226855,-1.170217611150038,4.000237737674915,-1.8686984189035702,0
1.0003176732037395,-5.754754846718853,-0.04756850955791716,0.41534232563398155,0.11911081525905953,-1.335735802097108,-2.20786296528851,1.5326948572973882,3.3712294959055282,2.0714939230398572,-1.1450331018382338,-3.6378460067075697,4.976267716443342,0.9163990462440603,1.571641836170519,-1.212602248488203,-1.2751521297243158,0.6652473553917579,-1.7150677343373857,1.9107518684568865,0
-0.24585344180944252,-3.005734455531107,-1.3202006252077783,-0.17525052388449924,-0.489076999343319,-0.2388588621515534,2.543139979890451,-0.7891186683326252,-2.3015894519739852,3.8032320381965103,1.4401964900296471,-0.6034088742937551,-2.574906663377444,1.9803046488149278,1.7980471071575712,-0.751703357488347,1.507793770124032,-1.0014479282461486,-1.4365861788617496,0.27421140939631217,0
2.1108619291128403,5.30368500142977,-0.9747692964432401,-0.04437160403455543,-1.9523793523569897,1.2159063741392755,-2.5354580810345433,-1.0416936089919917,2.1107562978327232,-3.181380894131973,-2.262278875426527,1.7733122154907488,0.3075344778578561,-4.242265978489091,-3.526023395513763,-0.8825234438730989,-1.091874708640648,0.1532008549029552,1.6521300371902545,-1.071304415908103,0
0.3750962634588699,-1.3820308421681853,0.1435269958629821,-1.2541658810373895,0.09135002492379152,-0.5980476695782497,-0.9942039620818384,0.6841305374893999,1.6028435388989133,0.8594169009661967,-1.9866474234492795,-0.7774150094997094,-1.825516582699663,0.6797774278895947,-0.9280290477467065,-0.6825424910436085,3.8057164089969575,-0.6166576510540577,-0.7977032794582557,0.8276483353960811,0
-1.0396951297504433,0.30303183534925265,-0.9008768774231913,-2.1475552084472427,0.787426594455209,1.386992955086968,-2.1839302169696433,1.8016631796938318,4.8219095012673305,-2.720235028351859,-2.0431996796817615,-1.1560935462098358,2.200595940130936,-0.358426736790602,-2.7436482547788774,0.04822002994332667,2.1349389618685026,1.6182649334368262,1.8067821536012099,2.4290162368861923,0
0.858863205910779,-2.392381248280578,1.6050824134302188,-1.9261975089167243,-0.714057334961723,1.1891142730848356,3.5494694736492685,-0.736843724412322,0.33146716503315415,1.8324049437863839,4.760897813930907,-0.4643317065184409,0.8708668629915011,1.543451524887846,1.7353032935504182,0.8579585996061513,-1.4186149428572703,-0.05133125452616071,-1.032076162076959,2.03938618201544,0
-1.287310920819984,-6.110779947742941,-1.6234737255054366,0.5869892906187714,-0.6417859311245726,-1.2700759238570016,-1.675436575974678,-1.7079929187644023,0.7799446254423487,3.3959639447433285,-0.14156762809944012,-1.9715419697421248,2.0223436875183083,1.9274456515985485,2.5023742041345787,-1.1035556956500734,-0.6849932413087512,-1.486123207386773,-4.305164172788604,0.7397802963281692,0
1.0895716882904731,3.7676266467550654,0.38474471099792823,-0.2534493706949614,-0.5631767944163077,0.7925851022461561,-1.8744002651684686,-0.3798411227530752,3.1059400169394,-3.8543862376793427,0.3435886423894891,0.9904335946279479,3.4339283276051327,-3.172441829211631,-1.2189778698085558,0.10903376469301629,-3.5844547045426873,0.32554565639332084,0.5818863803244065,-0.5070865061278278,0
0.2540008769951882,1.780751374902797,0.29003834970048525,0.11046959950273867,0.5940352378899032,0.11817589615760835,2.8789589369433957,-0.30218128608712896,-5.7518295839713485,-1.5133970399980905,4.468388483701137,2.9605104620576066,-1.9212653605752334,2.524179980902737,3.6728819864770723,-0.31584079490890604,-2.2914961613778493,1.16602338182714,-1.5293589021735035,-2.720280894599263,0
0.8634412295034969,-5.483453104094638,0.38079324931498976,0.8250708161467399,-0.5051150248850399,0.9633053743227178,-3.197702057763112,0.4114023722248491,1.2605426729908882,-0.7127690480022324,-1.9252513608913377,-1.290807590734357,3.9535538984636998,4.2584933076252725,-2.6339252474303008,1.748898225390354,1.461781180235279,1.055864473249201,1.1087393879113852,4.675980744085617,0
0.4414985224775539,-3.3907523257917833,-0.5843795167048962,-0.2439542499383349,-0.3654147006658307,1.9915460148887134,-5.779147713910978,0.37683925010301944,5.4990557435469105,-3.715250586898379,-6.159523378762715,-5.322764016524648,8.726813444252985,1.00106727959326,-0.6173944453532201,-0.11608331236849265,0.2585318204745868,0.18879403847796838,3.887035467132664,2.227162467791055,0
0.38510105300214864,5.510618624583519,-0.2534039397577478,-1.7677601739817372,0.2663435176060496,0.7614939498171129,0.7589981194326658,-0.11059110182943127,8.120814388931796,-4.77914438689958,2.2357171913948264,-1.5611312214156556,0.41802843649052107,-4.030970232236025,5.624954875476402,0.24053140259565484,0.465765571964492,-1.3618865246952736,-3.9320331391706755,-4.216855238396391,0
-1.1576681553297263,-5.028164006083202,1.8215721209121123,-0.6832138410681065,-0.08180069276717772,-0.13881239341469467,1.641805226281807,1.501225719080642,3.267854827477293,1.1528952334063245,4.898682789269806,-0.38334786034379276,0.9303575712654796,3.755988170417643,1.3660512949860701,0.356444862376448,1.2106480089242702,1.9379514599462802,-4.279805895196953,3.9633557956445573,0
-1.0465155830604704,5.059924720333191,-1.6962942518639965,-0.46593063386596756,0.8436095387413224,-0.25693151053096996,-2.091690986186521,-0.3400675465557507,-2.6355239692258223,-5.331245673343548,-3.3074248059706437,1.2714013436035985,0.5617894977814141,-0.5210209670199979,-1.1846936132441397,-2.04069838958347,-0.30293719213874204,-0.002803366922987731,4.45834345879017,-2.593896032450193,0
-0.39798910376971286,0.17678447025486876,-0.24473370680843945,1.339288025692421,0.7032340218617413,0.9194386252693748,2.337218522469362,0.06558375583203618,0.432864583669917,-0.513492959556467,5.708967098176096,2.7265914298436242,-0.6540454932593625,1.142208828692568,-0.006569085498716696,-0.994276560374988,-1.4333228262135127,-0.6263980123765395,-2.835467341932394,1.7345582875247503,0
1.0657725653316137,4.57445883366275,0.8950285129485321,-0.8140633299582972,-1.4175001035197397,-2.83194348643599,4.639760810776959,-0.6915475690209676,6.190377645331362,0.9273299251144835,4.954413454052513,1.484030622979951,-4.078581541959185,-4.784885456895717,-2.1079725452926237,0.636980692463761,1.6010644042158224,1.226471154586726,-1.5278766208648866,1.5599374499589942,0
0.9986344913052378,2.9060552493661858,1.460874867557176,0.7638873686577492,0.14904979684501588,-0.06302951810377762,7.055397876953168,-0.36757732384945824,7.3124176190200405,2.5897074342929414,5.09853032507802,-0.455187921963661,-4.776774595644552,-3.7196122219772425,-3.068474207969874,1.4046703653315142,4.501397752950007,0.4377752321956918,1.0780207031149156,4.151037967011218,0
0.3781236627639585,0.8995338660673745,-0.4962356765910408,0.8768530438025354,0.4799118486986993,0.37093906758320777,-2.4632692133714547,0.9598089576135347,8.76876238657811,-1.6182696181586957,-2.806248851783198,-2.110225241590846,1.927640493268001,-3.1725993241720785,-4.009144328053484,0.07455857175855574,3.002743305526958,0.668575093037107,1.2603638453134227,3.0416486797971283,0
-0.7840944738117922,3.415736496205565,0.599746597227061,-2.006468184490611,0.012941063852250741,-0.22035988695448944,2.555099160796988,1.0419840619889174,1.110768871648531,-0.32804698777688945,1.433590413415532,2.200747565761314,-7.003742826443601,-0.4059683293243279,-1.2007471236543619,0.47708108565337903,5.639989183042632,-1.3444339875995113,-1.441677815857543,-0.30718674073125407,0
0.8443646777615388,1.5101579220495633,-0.5216002334204537,-0.36907293979237094,0.5786411107849004,0.16556460424225816,4.424113490135892,0.5340688293469389,-4.421810794684413,3.0352826636197587,3.63222503961869,2.876829409028767,-6.1914659838504615,0.1791995582837358,0.5468994364290848,0.38382762535251547,0.8172357260195338,-0.5690748162610875,-1.5850646589839619,-1.1863688474509058,0
-1.75163890921199,1.1218566849209435,-0.5203008734383652,2.009104735142405,-1.2235366164820396,0.056961953852831496,-1.2121183911424116,1.0978650293062346,-3.1200888692454387,-5.066645814756794,2.124647985316089,2.0870443203951976,2.100880357734325,3.258169550113211,3.5825125006417053,0.6236499070414402,-2.721884063070242,-0.7133783635420471,-1.7469752767222078,-2.458241969323784,0
-0.12229841733842088,-0.4125808778457684,-1.1142572641090065,0.32411894231264465,-0.494767417913351,0.5400840255756372,1.6473881642074883,0.8590119304463077,1.6308611473009145,-1.4686799561923194,2.701481667301036,-1.1352567127446842,2.610222542414926,0.937328671855606,2.1504632327577156,-0.8168601449388152,-1.3519849609863988,-1.5553870717079097,0.3115776069795564,0.7201679669287773,0
0.6727215511320725,-6.034126618306114,-1.1605992856125988,0.7956590801130116,1.3938035857501216,-0.25568191191079326,1.2073097878881751,0.5115001402662445,0.7924035674141836,2.9983987351075942,2.3521657055018297,-2.359066211240173,3.534479580877934,2.6841575471356056,1.4992872260255783,-1.6959850663863132,-1.5765523403261297,-1.1595228415250862,-0.8907693120282909,3.2451060117334345,0
-0.038857885984766014,5.519891904288484,-0.9882782946222429,0.665018638345822,3.1651531495756324,1.1535960689158136,3.7839309240564054,-0.3799632390309104,2.2600989778158085,-1.4899673095482748,2.7384925036230197,1.4994222255769198,-2.8834534195034536,-3.0338781554209104,-2.1678949143553585,0.5416049827581756,1.1599854762214763,-0.02409778869872077,2.3973411999734555,0.5208537108389546,0
-0.26779710037791815,3.6400958971887163,0.16150827288384775,-1.0349589248140953,-1.9967171171560354,-0.07406104939350501,-2.0424869787517927,0.6833769448107156,-2.2104680273902013,-2.308478407018212,-2.7987065843794245,1.1262364257677646,0.8965032563152635,-2.137058481750393,-1.5769412663662217,-0.7425467393109911,-2.1873774863784137,-0.8542524093817055,2.9276752952425897,-2.160148182578187,0
0.025433158951569782,-1.972210062794818,-1.481700419805785,-0.6181895445986738,0.9431758960144059,-0.37272578471509027,-0.5955303765777646,-0.690985918106136,3.2784023361511507,-0.939274115755028,0.7876790007925675,-1.0293863043143403,3.2383507116949186,0.9402002774763949,-1.2976568181140364,-0.06504527523373985,-0.21178125787255908,-0.998678002969659,0.5988196466094906,3.183455071050972,0
-0.44288201237199537,2.7238426012018007,0.47711956253824345,-1.3506883891893606,-0.4678179920181457,0.8725149739318214,4.11157004646606,-0.07356134494958821,-0.5108682625066076,1.406908192557001,2.457370195193236,1.1508210312672609,-5.833616820138057,-0.9215168751808958,0.9807353609609675,-0.645281607930691,3.0051301494088225,-0.08405153258122491,-1.039374627026783,-1.342392968855444,0
-0.24311609411791332,-0.9740464004318361,-0.0019411365781002645,-0.6828030934011888,1.4785136745746847,0.2815313022782771,-2.2874531007524337,-0.5438350940589813,6.1858931145643465,0.8295737806003602,-1.1911044283579908,-2.076208157678421,2.6756344053352947,-3.200268041295426,-0.09362348831747144,-0.9003294222892562,-0.8097051186772981,2.034896670208611,-2.4091538058817163,0.5411162666634064,0
-0.4849517088980487,1.6498299441995932,1.1569936802012177,-0.2621242266069793,0.9428336070056457,0.516827005751135,3.7263406819726432,-0.05193733099797853,2.552466350580096,-4.881821386323783,10.119016044223438,3.523059401404927,3.614531558078051,2.075931276989861,0.003528838067508944,-1.6321787411727087,-4.571108870349097,-0.48945838402156844,-1.321587699578962,3.8954803596386354,0
-0.14838620440751812,0.37109660372273195,1.2204675772759284,-0.6179202068578058,-1.162472656590783,0.4517153864486658,-1.760135589620117,0.6136414355757601,-2.270367601175668,-1.615391517480598,-1.9407047058605036,1.8699326472290108,-0.24141937127492782,1.5706602771338791,-4.2469636884227,0.4316012061872985,1.0769031059490901,-1.2357310424012093,2.908914968681798,1.894892491581089,0
0.034289667871783974,7.160285044779797,-0.8396979410406864,-1.1512987650440452,1.1541213155763919,0.20867100200406502,2.6469852296694314,-0.09186574562012781,7.821513928429671,-3.9339761031810703,3.961696572772003,3.153805246472049,-7.097308848927929,-2.9261813995127426,-1.5270210803800306,-0.09963600814951816,6.539909728328826,1.8112197363265485,-3.8983495293193116,0.008401332174201581,0
-1.4168994303086293,-2.6990163392549857,0.1620322050752782,-0.4537520065510024,0.774967275157366,-0.25579487635700277,1.2068322231007298,-0.4615737658351677,2.7647029194791726,2.205160427741001,0.66359665578187,-1.6899780554954036,-1.3639594169261435,0.9677319116006298,0.7790741704245581,-0.11095804250142388,3.211684744891297,1.0294488262913377,-1.8452649444563267,1.590145645618384,0
-0.4000183110515153,0.5345954891446648,2.110720926924245,1.2070606555010606,-1.4023466582027961,-0.9591727270485013,4.536013442350467,-0.5004061213483073,-2.8925101562155735,-3.42575961097645,6.725326418439967,2.0949790862480953,0.6504238623754531,4.757684370767738,1.6961773236265012,-1.094871166034285,-1.1786135189882785,-0.3386509953291651,1.4514729274388705,1.8580994387173813,0
0.33874033221436584,-0.4665131962451333,0.21155875692432352,-0.7747130128036427,1.0579072008423476,1.434973736990367,-1.844832863698945,-1.593296704982675,3.9679183040985344,-1.2048063747851177,-1.40841943472576,-3.6446422711253357,5.419018933067177,-2.1642184529810775,3.5888332979877737,-0.6478862923712995,-3.0306670777822036,0.2990734223388206,-0.3660795090845479,-1.8018625195795877,0
1.1318454581189206,-1.5756202050085275,0.175559330081542,-1.1739738028673838,-2.576164612357863,-0.2165347802112709,3.048039357495555,0.8619146635547071,1.2687868599794851,-1.3828080154205828,1.2625504567075307,-2.5064900856884043,0.9161665461590853,3.4895236817365056,0.6848242128182439,2.0168537271494116,3.399759388755583,-0.3187860894373371,3.8126057807763467,2.883796610072682,0
1.3790782676575604,-4.058988404196886,-0.47819258190523234,-0.28056146429097173,-1.9686280735648936,0.6886596894555789,-1.7818412077342025,-1.0098456246404914,2.1533120183586414,3.2466580375666507,-0.4027711616096409,-1.8262583108623585,4.486409976307881,-1.4258617731228647,-0.714297868558048,0.8756503008251286,-3.812574266575856,-0.9930098385634004,-1.1213425397528693,2.034639111093329,0
0.2578672414322888,2.1590659518476407,-0.9912251644950637,0.676148231964893,-0.4259402678219359,-0.21034551168599852,1.6736247755744353,0.3070133470028984,3.726087909444519,-0.8178048127047783,2.6194010337010973,-0.6152752227486809,2.4690953329958516,-3.0857379055911167,0.22830788740678604,-0.404425550633249,-2.9290505580877366,-3.121941699802984,0.6172481599574735,0.4947017485401948,0
-0.8394122732988051,1.7809073061331933,0.73755492037422,-1.892851013886817,-0.26003558309891117,-0.8032860609481784,-2.2103871625871947,-0.9168688019522725,-1.0758797877010036,-2.446999026939321,-3.172738098845802,2.109811428238138,-3.4855674099758174,1.4809657908011478,-3.7142599217994756,1.0305984274442928,4.830999379385113,0.5982754326494912,1.3117428974144771,0.4763693955345787,0
-1.7765307214738033,-3.2474096075864916,1.042604851787697,0.0960211019717128,-0.8966233598571244,-1.257209584245557,-4.123473046304866,1.041784279252226,3.7502477230478197,-3.130849780178037,-4.266043097609034,-4.586137467107411,6.9602986292491575,1.8252949087317725,1.3746579168450759,2.1131039009025803,0.241147879543973,-0.06998105963526456,2.3388635769518693,1.039484978565998,0
-0.8034027753798194,-8.332784662661878,-0.3357842301196585,1.7039892963042074,-2.5518375806503846,0.15737952499431468,0.27207328221533,-1.0110808747528337,1.7181009501989386,4.794936513387593,0.8398162591199528,-5.191143327166978,4.726542063037294,2.305741141547669,5.586595108545948,0.30632407991057836,-1.9562771997743964,-1.465032982328507,-3.2881874547728,0.9484104180317916,0
0.5767385640994449,-5.91445908375233,-1.2588116373806602,0.46239331720914756,1.7914220074446674,0.6570703581359394,2.33935744657922,0.44462559914730093,1.2217187579681967,2.649447711510325,4.6259011352724535,-1.8501669267537895,2.2434768565230927,3.4754063397942185,3.9069735782758177,0.5905443923420063,-1.049615028705083,0.06408018050408268,-3.6972283617281523,2.2857699390448785,0
-0.4831399459840556,-4.555034110261198,-0.09667377697502323,-0.6515001353418739,-0.24940794777195902,-1.0591765824225576,-0.2662244144310304,-0.230878121118759,2.775111300899993,0.8132078726678207,2.329904811802162,-1.3306993941867034,4.9207228345863,1.7156136480421993,-0.5618330911910218,-1.1671321263634902,-2.356626127385205,1.168566244543421,-0.5979483517101991,4.177592146606632,0
0.02179613987270556,2.593880575426168,0.6061824934121669,0.6815194813097728,1.1688034852541407,-0.7518110246447841,1.3388353234495898,1.4118908403656416,0.885715438088629,1.7621428251877722,1.2673134646735904,1.1845156403536732,-4.940688244047959,-2.8558466586121227,2.342132890043121,-0.32386269852562793,1.2084748054060752,-0.7453727643329842,-4.715945685482957,-3.4643735807587177,0
-0.8845438571435141,4.929458571213978,1.5697887009294653,-1.4115898495334078,-1.1074503523859185,1.1151545046114557,0.1689234525478418,0.8341445563628096,-3.9535944564546277,-0.6725939722590104,-2.4206794514609062,1.058675972668008,-3.5064438818833437,-2.557686397625572,1.5626529313278783,-0.999115670798084,-0.1078032644940703,-0.2616180631924944,1.0975089753108502,-5.364115489965826,0
-1.3344280353393199,6.080222797066813,-0.12485079190652906,0.25546029038885454,-1.211541044053551,-0.7489613999458509,2.4500386720154332,-0.7486818391861976,-1.2748772569685574,-2.9150412735707545,1.91875270697897,3.512570827997254,-4.34464327988897,-1.1594124153442875,-2.2352423793657024,1.561535708702546,1.6202554630240886,-0.327961123465356,1.886241744013882,-0.778917686106906,0
-0.5727117819998205,-1.1904617525533614,0.9150398008702638,0.4016869075352428,-0.6593580725587053,1.3582773027716912,4.28278801836939,0.09817230862178515,-4.981066644264809,6.002213559823719,-1.2468969229652664,-4.226658851065328,-0.5270406830067502,-1.827063843229497,5.010626229053477,-0.23431439954202166,-2.290760427511128,0.9318784300585999,3.2636011777091767,-3.764257775309723,0
0.45027876637836245,2.886744444022915,0.3127659586289845,1.5280539492190381,0.38714454708304025,-0.5459499894983584,2.909391234962022,1.6580168539809967,1.8942529695663486,0.3992956934752483,1.4186794767699686,-1.3074742700672823,-1.3695970944869378,-2.910453388505319,2.890085963668515,0.8724722578486039,-0.0568128169294746,-0.24678197754824516,-0.17956605443311568,-2.433577716752873,0
-0.6078386740159212,-0.23251688466796705,0.17090913259325252,0.04666145631654017,-2.696527158418108,-0.9117806293147389,-2.137661696118538,-0.25779459262583204,0.10145684035593293,-2.1295873011498263,-1.2554484564590522,1.990807987285307,-0.912557208745199,2.208487125486833,-4.116602564409064,0.30583855699777973,2.9018261743605054,-0.5578866456689326,0.7503072107041207,2.641224135318419,0
1.503565904160998,-0.12751177135408956,0.5919881101498734,-1.3278528510166179,-1.818943941396555,-1.0951137434209741,-0.8810385030925705,0.6898751162019222,-9.678176823062385,1.0879739313614603,-3.911669583111976,1.4393523560000303,-4.263475287005016,3.0375627741054108,1.2321868856729772,-0.7844313509356089,1.6541852173313008,-0.7935226288659579,1.402874660407202,-3.9438310760969117,0
-1.4676977445617294,-4.562272504407041,-0.3017370996304084,-0.7108653240549132,0.6584508138873234,-0.1938983349696992,2.184940502211793,0.4279200880011591,-0.3948833000981968,3.587249286073563,1.894350455764854,-3.0923657747395934,3.811480289183186,0.9298860257614128,2.5374768965821577,1.2854668207539617,-3.2312684246500183,0.29899288474697444,0.7200322696225827,1.5270638078402103,0
-1.2554513485081211,-5.516725015452873,-0.7351375292745939,0.06042276440747288,0.6239075234034341,-0.6471454122249537,0.5425967597148857,-0.08499406514224388,0.515984832472247,3.240431423806811,0.6692883256163534,-3.7635005748436567,4.851933914471407,1.1625034947624866,3.0058494358379204,1.6947886882660053,-3.0772805800816814,1.89806385321183,-0.15951718464513753,1.2954638384832557,0
0.028102237693442295,0.32545302640898355,0.23601279655402643,1.4313023423090523,-1.2731683017317836,0.0018525799455128638,0.4835855302935441,0.2823690328234477,-8.800974539209083,4.7038772967273275,0.5127840742104353,5.22854391918702,-7.1239883061362725,0.2360013220741557,-1.4212802426119857,1.6309368659640093,-0.7453017002700144,1.5576672672096639,-3.4312202236798957,-2.5020044887323842,0
-0.07145099589606532,1.5059339225258241,0.03249801926246861,-0.05870843406133183,1.745577217633016,0.015374821648580245,1.8031638418395781,0.6199145474876199,-4.110781490264202,-1.990386727933149,4.5403759435051185,4.457226607465359,-2.216076207068197,2.7992531581191065,-0.25378961902860564,-0.08108456956795744,-1.0587354167946565,0.684838065117612,-1.434650218993819,0.21488730195035455,0
-0.4651536900547195,-1.883463292394833,0.14283402430096648,0.6048708060039614,-2.2321732229318947,-1.427275109425991,-4.645875346338885,1.021216245769034,4.6443481372982305,-1.6829642138624519,-4.983661142457176,-2.248184663030635,2.8485334376839537,0.1228449180181479,-2.818805717195881,0.25000336522653693,2.8546384628678885,-1.1502946147861204,1.2096248561005785,2.2074891187441437,0
-1.2205059936134406,-4.757169334103591,0.7723375455346122,0.4528150626797873,0.8343265098858672,0.25523069016118183,3.2277612468667396,0.24024403806310582,5.213547485208809,2.481314852920666,4.07790754629671,-3.3143110719064244,1.2747080659351875,1.902286699027185,3.220709546826526,2.0563593168830194,1.7802634328286218,-0.4721980511336407,-2.8744064842257737,3.0459696606587836,0
-0.6128576408448811,-2.621927221405725,-1.1236532115185338,-0.7022523692080341,0.1534233335727137,-0.7374561956172018,-3.1680096514987377,-0.0027526424957475875,4.693755023517048,1.1862132443497773,-2.41561785080156,-2.292366859228262,4.570543897182919,-2.114757452734511,-2.2649536986991055,0.2270674048654224,-1.6480348503309583,1.0650387982527925,0.15401990572575164,2.4467403880812006,0
0.5657593001689887,0.07365522706022282,2.6138259066740854,0.4394162430423005,-2.222010468658488,0.3044883398142862,-2.2203786641365255,0.028199978112790295,-0.6074421892859863,-3.4922673525982413,1.6579761866756977,2.837990820218418,3.339986164003484,1.7075895562362167,-2.624140256948286,0.8589418382729257,-3.104627286133665,-0.9224897731528152,0.10689351243964995,2.2130356351041405,0
0.3148067961827428,1.140382045244833,1.4638460737724617,1.4077384078331663,0.8134153928869029,1.2398556510060426,1.8373130380334044,0.8995011027888017,6.879035584928295,2.7896923890425667,2.5415839052328604,0.6565224518980792,-3.3956005693671694,-4.047142240524749,-2.879920400088516,0.4185596938072525,2.449712072098048,-0.4207488032186843,-3.396108890659451,2.4673682768539003,0
0.8777757343092518,0.9041147814481053,-1.052043279850511,-0.9442692902043918,-1.8383252910605064,-0.5920188234387987,-2.387560618779172,1.05805936482675,5.566418794138811,-1.29240723253456,-2.884673586538438,-3.222253963301832,4.398417523483411,-3.7045379956740008,0.18820130909536037,1.0787572565462868,-1.41443742062555,1.5585105335462224,1.3004371836417072,-0.45186828445997884,0
-0.25944021637860853,-2.761140409596686,0.5735534238551407,-1.3889575271893337,-0.6644310551158339,0.824173431208008,2.1616197298035873,0.5124606493723232,1.4339694499197646,1.7320755511130632,3.356563792177153,-1.4174511546903954,1.4656021310800136,1.0245638349562407,2.846801739562719,2.2742342859625415,-1.23327736125615,-0.7332975673239558,-2.1242702628084738,0.9702483941697184,0
-1.1728087654055623,-5.0603387504448545,0.27679851303904884,0.8575640639057934,-0.8807912092875473,-0.8255164445461333,-1.675951621852518,0.20322662968417562,5.017994611652714,3.432182892025332,-0.5091550314433739,-4.024336459228549,6.8710879212465645,-2.1490848085219736,0.0734762003434192,-1.8807258069165123,-4.255368684375684,-1.146522019190625,-0.5917174329068282,2.800424641712304,0
