feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
-0.7653785931149,-1.0691545009716035,-3.0870078900937905,0.3447475510797923,-0.24910617187427292,-3.04047204248401,-4.2867314263341,-2.6592856363556985,1.046180031900462,0.5379782107920391,0.25810759481444484,-4.540896283758321,1.5062322587498997,0.5498569354698247,0.664082553203919,-0.2427412430843887,-4.018872164584523,3.7891067419180526,4.483104565622856,0.7329454664317533,0
-2.8999419302333944,-0.5050793693411209,-2.4206625449454946,1.1489477736040823,-2.125458252669645,-0.5599570260470004,2.8639342740535016,2.9040829859485546,0.020243791680840305,-0.2643386947605787,-0.10177860034804335,6.7336164174191815,-2.481059024369646,0.17379438261197033,4.128889071869466,1.0445544191880352,6.7243978102985205,-3.3940375944025467,2.87340381454316,0.4095907346562644,0
1.9943733167713538,0.42056868500452754,4.905904379437573,1.2466542396469797,0.7441513015910142,1.0945617709346471,-3.4207971796041807,-0.585470888684006,-0.6672708770723461,-0.5400558275968126,-1.4259605557314636,-2.29882181325788,-2.2220252315242623,1.5054765008086515,2.538226220205933,1.7060626607958003,-3.6109064279791427,3.987374404756433,6.712322200939633,-0.40583188914654145,0
1.054583002466745,-0.4574814743888159,-0.7653118193788273,0.6184679434028031,0.5760889932393347,-1.2994873677567664,-4.525511413960297,-3.6684851147703395,0.15069455903092235,0.05280189344229086,-0.41395347495296764,-0.749335656790215,1.5855854318088807,0.1923631006018909,4.487308268652983,-2.05091901000481,0.9340657711921864,1.4888910466016068,6.215962009833067,0.5902772283564178,0
2.5234257709002854,0.7342809130076773,8.36166058994251,-0.24042178107165335,-0.39131767257770045,1.6740099184479655,1.34336100688552,4.2440151225378635,-0.7318529384427649,-0.5844965810069519,-1.9115895561748457,-3.4606324128157055,-2.2248476176491407,-0.8249396907304022,2.070773579917069,-2.0568070201874487,-0.8724912517058628,2.2603982275555206,2.834402518273332,0.5405924923426556,0
2.031067291281011,-0.6299885043957875,-4.092825469165094,-1.1828306240507038,0.847831853810545,-2.356812365273324,0.4774579730742876,0.5484261552610793,-0.24847442925831204,-0.5120076106334346,1.6870053772777251,1.3629096061692105,-0.046805397160039064,-0.6022518821814424,-3.7109304126330285,1.884092566438761,-3.177153798901839,-4.307876050287401,-1.7259947726595746,-1.0368204303929667,0
-1.3996269960039904,0.5987909449128563,-5.841722308186004,-0.7741285228037809,0.8420334170949998,-3.553152446954282,-1.3547722897159815,-1.992177375567618,-0.29957676746392126,0.5189228202822393,0.32375762704014993,2.7133336492172906,2.7981524729487237,0.45508226684947906,4.2190971788286,2.6361321974432967,-2.506853934206587,2.735539297172698,6.233970550228267,0.8437577335166032,0
-2.0897874623367794,0.47244689218357877,0.2278385319867197,-0.7947815465577506,-0.02917989021287197,-2.6010015634890182,2.8260053974804964,6.114738151560749,-0.6719092057540852,-0.41163821427722996,-0.05537171386829969,-1.7680012624942527,-2.7019768104249566,0.0748071777011939,1.3225450945690806,1.6181695879722102,-2.5715674698714848,2.3193370026562534,4.380307276022017,1.480683840626443,0
2.130280743624895,-0.8235755494329446,5.206131594425315,0.04605483023585172,0.5355048459857286,2.3729261849799825,-2.301990017844358,-0.32406657628576446,-0.6850210632425354,-0.4821675855209207,-0.3215390450148938,-0.26460829489984866,-3.004899737720397,0.4888876808251048,1.5384047158413592,0.9616108639113037,-0.3038269599691895,0.8093076699096118,3.7614072546483897,0.29064355525743474,0
3.2949264962564486,-0.009363180225050477,7.009804021014859,0.06616536977402548,-0.6576420458142581,0.33348864389745425,-0.542110392659503,3.6718622124596103,0.4274905929872327,-0.056399421314234574,-0.9379679013427288,-6.558280504961229,-2.6992167143579757,-3.1003517409142742,-0.7429853751723019,-2.8432204008827,-2.730128915042696,1.0954143110102297,2.152613735736873,-1.1383387623481571,0
1.8823501753360823,1.802925736493009,6.821693457594021,-1.4021669323867874,0.4905286399657307,3.673468654761581,-0.3136759745211648,0.11237274669495065,-0.4327723550761244,1.3561044124127783,0.9789586261734541,2.4902463328680735,-1.8618791971230373,0.7932040689946604,4.205857043655383,1.875273800470421,0.3879908289998052,2.5741540987725866,4.271174034009775,0.8189076832392963,0
2.4317664533207424,1.4295956525033187,-5.551030732207142,0.09919524416827646,0.2929081627885748,-7.529262987184287,0.585709455077339,4.638497770206745,0.7897482748678765,-0.09522053524554407,0.1755943039593191,-2.24804026014322,-0.20087060034467497,1.0901583286783514,-0.7046884042334527,1.0760854664423105,-7.3289386604091655,-2.086654900584699,5.989980068530583,0.054112699646443684,0
2.6333907111221393,0.6268289875907344,6.767555071001683,1.8528535311212995,-0.9132109438234746,2.2241302648304,-2.6346835463186125,-0.6254448817550575,-1.292887716556187,-0.40319676797711845,-0.1512651690430289,-3.901049898537373,-1.0818090282753927,-0.7765076975120055,1.8086527680138436,-2.9289461474536758,0.32557080952133133,2.0660708862931974,2.639723602397018,0.374363260930256,0
2.6797517998067377,0.11514021496646733,2.374589555463352,-0.8937542573791057,0.6125873481357235,4.020441058639189,2.8717486553007525,-3.469505104254888,0.7729960388230614,-1.4040819929893513,0.25854171641493695,6.476588269318504,5.741764530163306,-0.20491893948158124,2.784178681231327,-2.9879610762247992,5.721144400880654,-2.0760342579938738,-6.010652967708682,-0.6384991821713359,0
-0.9686775847078981,0.2423025343992168,-3.396908507746839,0.7858956641134789,0.4164532480178385,-1.4815783844499282,3.218574607850285,1.2522666145380776,-1.3255548543322642,0.32155800051226124,-0.06649786778575073,2.9514266359172803,2.1900887717228046,-1.7336797278176996,0.29649819411463607,0.3501195712040066,0.5915381716839438,-1.2177448102958708,-1.9423679834728396,-0.06165592670296777,0
-3.0457119094872778,0.14705192351094312,2.637375575968721,2.4913898514234334,0.26569433754245986,3.1309622711070713,0.5649081598888008,-1.064857045739718,-1.2733707722936292,-1.0292194819326008,-0.9171284041401375,-4.124781520065489,0.6890295594648763,1.256265904658379,-2.842750679852981,-3.4762377678226586,3.527450788116378,2.0606375922260978,-7.236624511502967,0.3521130231847281,0
3.1282911926085024,0.12522367983174978,0.9878206207322104,0.036549022624448466,1.0551529348226638,-1.4534720285831897,3.4332627528230946,5.275273206498666,-0.19863636764102063,-1.3981285238270897,-1.025141227241901,0.6395107922101474,-2.2010302081500783,-1.8412305999157292,-2.9330895602910085,3.3752097492158994,-5.900105723997324,-2.2882508486451036,0.04597404061604547,1.8779370003191378,0
-4.389863198724022,-2.0696576248108602,-5.23059296277613,-0.9002777207579645,0.04382653613002144,4.1400671045518695,-4.052088873135343,-10.372804967151769,-0.6344173858834395,0.2722350173604016,0.5344276079323567,4.452249475509799,2.946780406720144,-0.23658071681358697,-2.264961046267544,1.6265273024281637,5.592275399396279,-0.07124046177809573,-7.401750687100176,-0.4053322071759108,0
-1.649272864523864,-0.4769700489590294,-4.3112576286155715,-2.9545534541863754,0.548318749928277,-1.9722003667384245,2.460552757364033,1.880509148717396,-0.6314780807392089,0.2640931080825781,-1.0442859047379958,5.994615927690089,-0.3221389207415588,0.4593686691909199,3.3280459194727663,-0.02709207948920378,5.326800304649358,-4.125764449443404,1.985898889227393,-0.2385788974079796,0
-0.310693326160826,-0.6531071956048102,5.036475186134366,-1.253669225299105,0.41689804741859376,2.6572948268070693,2.112220138337512,2.1023177761218768,-0.5933047650416498,-0.9677851317851168,0.5029651401769376,-1.1932307871084054,-0.9108562557513771,-0.3544529448656354,0.7768093896043662,-4.338912804572928,5.605875714370978,-0.8549283120978826,-3.0031529526783785,-0.09590448254599887,0
3.5529929618492355,2.295998281375094,6.8786279817190366,-0.7709998567662256,0.7023900931899855,1.8388888926201592,-0.5791187853402147,1.2200919023726908,-1.501956765988684,0.6809509861319459,0.8003211267544056,-4.236125036885376,-0.832671754576094,0.5928940934605611,-0.47585203066247406,-1.6971322957915185,-2.764858416283046,1.8091945333673236,0.48537795627206326,1.5252047017005,0
2.425420170004406,0.34082763920919656,5.134948124264941,-1.8386999885208768,1.7862002384147992,1.9136312910878839,3.1156844065518445,4.435157919430202,0.3308544751435241,0.9021398297387915,0.47704236082226187,4.872712210769626,-3.5127165383515244,0.5110168741895471,3.758961990718483,-0.8923471821237756,5.364414084920811,-4.3587612218460805,2.5607152970858893,-0.3392260856702895,0
1.234631464352021,0.1402000276758241,6.569717502016238,-0.20127589202330265,-0.7830380465526151,2.0750079928486884,-3.1072299219333708,-0.09429387968019395,-0.9206687070394731,-2.0993757205862376,0.6193738242550381,-3.3214895012605745,-2.709089736356808,-0.9697913649441275,3.1536065018740844,-1.780847624281554,1.0033421244458518,2.8188555687658465,5.2257028125249905,-0.01774268682472123,0
4.261403163593397,0.6419793342099657,9.973658400546876,-1.8706586350279166,-0.8958161699450039,4.656410485542852,4.08357020401433,4.6692158083999376,0.2087961579090803,-0.16477507511195016,-0.028254763609866607,3.765234884156449,-3.2024486130817165,1.3014401104229492,2.913985359130565,-2.149417746056254,5.360108694023501,-3.723411320426485,-0.3688822503103214,-0.20860193405532138,0
3.7081541001096787,0.11708806840513153,4.5525337373311645,-0.8075349806786245,-1.4623346803205024,0.1779897982553451,0.05750904358081499,1.2900361418312227,-0.7847981253436003,0.3560863422515106,-2.9952021223979943,-5.846282392742638,0.9640953224345088,1.977503774524916,-3.3269726244715105,1.2146818992981454,-9.517659230429496,4.236322146946282,-0.7707111660868704,0.024407397222401355,0
-0.4608731511210016,-0.21494250851332394,6.530618523935168,0.9793071072684064,-1.6647559071228688,2.2541522927402413,2.6344957843902215,5.219082133922205,0.025393174221710755,-1.0223779473915309,-0.04231451926398798,-3.915385835242134,-4.189898874583792,1.8857850514718004,-2.3592245380608805,0.07063416073329076,-1.063925116315064,1.595407251665224,-1.7721522413728181,1.10101684452091,0
1.1443211467567425,-0.7115678331437965,-6.417320496791088,0.9887451987218692,0.6265032380542491,-2.08319605708993,3.5618990447019376,0.3948167070315252,0.5905109522653662,-0.5318096070798203,-0.5255558980204937,6.353267262533981,2.4148827066134113,-0.6288347785435181,-2.549712420667347,3.0155421606280823,-1.4479745470894754,-5.1905247866770825,-4.125987563326887,0.6108235095661914,0
-3.715469687404697,1.6886860832934762,-1.274394838646976,0.3389890768887622,0.34838038985485165,-3.3380455752458005,2.7301231021982137,5.393792040754839,-0.08063428058166199,0.5119892049319344,0.4315665983435697,-2.0099958649976153,-1.1785744984147202,-0.48926094530938063,3.0716083967608787,-0.2769881656639037,-0.2628550480721079,3.1244066046728687,4.728262105073268,1.0744092972917616,0
1.3434986581047927,-0.9444769682297932,-3.630477698508957,-1.6208695014254006,0.0021460907674105694,-3.409783642869158,-1.5127548356513831,-0.9719418145894523,-0.5010083142003724,-0.14164655799396342,-0.198687916124203,0.5671733840926808,1.9817506884563698,-0.1306056441253927,1.7994764121578921,2.618845922766302,-5.592240311422951,1.8647998902982514,5.360429854738284,-0.5508648944518697,0
-3.1139398989443725,-0.30550416066231434,1.0059124840238876,-0.06632140487178793,-0.042922296562251286,3.5193536577651487,-3.801721833630941,-3.8810291677877857,-1.4421501130244945,-0.27452408331613304,-1.219223829421568,-1.0298422041221975,-2.885798632605345,0.17229966469635186,-1.3058231356895125,-2.4014959033232697,7.653839079403892,-1.5778583466582676,-2.9514735283230653,0.7436399308993571,0
1.6937469085378511,-1.7961529326355465,6.942070243361187,0.19317928226209682,-0.0001986262042524022,1.1036037900955322,-0.37015212022647725,2.7481633769231264,1.3313239710297529,0.8223194933088612,-1.1542304891428172,-3.7033205310689326,-2.0597367272394767,1.4809743296145674,3.001751489260676,-2.471840262901502,0.06868131749197234,2.603337230083552,4.360240020219664,1.1521791150017395,0
0.8121744218466518,-0.1361657412782751,-2.2225143468602826,0.9964788473844897,-0.5186716584656885,-0.997821644499028,4.785867021692302,2.2581295032478255,0.8564728713866483,-1.2988422599549794,-1.4415530800551792,5.596640680849336,2.341374403440043,1.5904072534703484,1.093999990272156,2.0517572001739586,-0.7504257701003877,-1.7308992833416916,-1.3474451670774537,-0.016993439722544173,0
7.872513902351738,0.4277771093955332,12.20021618877472,-0.861125571298247,1.028960930956993,0.9413262955139694,1.6499433342598848,6.609699590095164,0.11484137363209702,1.0547569100672622,-1.014386966419277,-10.665941762070739,-2.0984520609794917,0.044725261433471004,-5.039178544947556,0.14000786490938677,-13.69556989728013,4.514734110715306,0.08991457730811216,0.0852483047269222,0
-2.2406334167858093,1.5892866165155717,0.22197792100666403,-0.3627912748503123,0.9200008395437747,0.5579348987739237,2.228824806477666,2.8010108104320577,0.946800354282008,1.1756277618998678,-0.8955055025252019,2.332919699185755,-2.5606179157437343,-0.13548695057721447,1.7686046390783043,-3.5365099391701476,9.045041718305699,-4.55744197897895,-1.0499853522938918,-1.142980272556972,0
2.491533702549993,-0.19854373051392998,-1.2659839985524206,1.4548265374667457,0.974463368038917,-0.5202165365433973,-1.1050632030158156,-2.9038093130819482,-0.6769519248251922,-0.14161807828259865,-0.09806841939611059,3.331068505988573,3.202969275792515,-2.021695216396102,3.1290066341479905,0.1978519253721578,-0.5150702235815453,-0.1918789969735002,2.4991442162111626,1.3643305371613166,0
-1.99758236787566,-1.0018348682418219,-1.71669600227782,-0.6511986304728319,0.8999826459914079,-0.9162670750720061,1.3610473118978057,1.5557771486866772,0.4322412886832023,0.6041216181044547,0.539064750781752,3.585242404744133,-0.9414305731191659,0.005199884138438447,3.14808907560495,2.650252103485775,0.7157958630748843,0.8306357363893839,3.8243272519064426,0.9112312443964221,0
0.656676039553536,-0.007126749710021375,-1.7144336821155388,-0.8693186149881084,0.16499614274391092,-1.179705292325242,3.0364712738167006,2.9488861733708913,1.2218404667661977,-0.36055689179245143,-1.585123622540459,8.07263599752061,-1.314055539244134,1.2061071371791583,4.360847866148739,4.0949781468110205,0.7808286954015161,-2.479151936711887,5.151010407722168,-1.1595438428726321,0
1.2658177998947644,1.7775366006066637,6.004772446790682,-2.474729768719706,-0.06111230821535088,4.647508355460154,-2.2689761644662574,-2.071608446925352,0.5790412273417248,-0.4183179408508646,0.07104190975250327,0.12864859594852,-2.633488020342214,0.19092380438910808,-0.2636622526117365,2.0844095017804904,-0.2582317224397613,1.8138509528498303,0.20332003846212815,0.04151740565411898,0
-1.676014354770096,0.2059263611279616,-1.2684763017666378,-0.7865152932778993,2.0468848285516312,0.3111296329623108,1.471520288045328,1.1759302249110295,0.37602072811903975,-2.3548358635503037,-0.058752676409797665,1.0563360623848856,-1.3853801398035328,0.8866807126136964,-1.7401764863324867,-0.4899992422799784,3.2259220141095155,-2.7805976192570667,-3.114082883894209,-0.13032481635179177,0
4.134114689578568,-1.164930011622017,3.650141442908751,-0.2984097871742341,-0.3484654688260647,-0.26345110602210164,3.503901131647158,4.058640776373294,0.24841791486796358,-0.6027781387095225,-0.23275216617127126,-0.9102680946428152,0.4918621714799043,0.7446050474211304,-1.7407259239284187,1.6886237568316242,-6.734397767706263,0.6321934681855126,-0.7757757134116143,0.24033171896295205,0
-2.468531819715662,-1.396807463381925,-5.6569212806097475,-0.5901606707211824,-1.173304082786807,-2.2755032451941575,0.5049637033837224,-1.5645002541182262,2.265869815244428,0.31518152865787513,1.4539186903056531,3.935807944238599,2.9324289673593187,-0.43744162804869435,3.1097078766195656,2.681016539354604,-0.7901133810139452,2.0645263143526726,2.7454853117683347,1.0408952049570215,0
-2.3306245674997514,2.830119416123314,-1.8106983801965928,0.04195168909375215,0.29567939770546603,-2.103722145716888,1.7638038444853068,2.6765797859284883,0.7615460811737638,-0.8746687979843086,-1.367004212138851,1.0292318575942971,-0.30591554782222397,1.043167969627856,2.984802123845407,1.0137097135040962,0.04483872496857297,1.7403458033018602,3.82811467229586,-0.19355335725513576,0
3.1289906896759407,-0.06687368030038887,8.366446387145706,0.5494720158193002,-1.2803065209785434,4.763624502371789,-2.5778837816379223,-2.3474678928708195,0.3595955935002314,0.5539788592052745,2.233559692540685,-1.887516872935927,-0.8120295706340053,-1.4255029185948893,1.3240513848940014,-1.9521301145992846,1.188848814861026,1.9280777982119521,0.29856015199049024,1.189517345281086,0
-3.2680641650900086,0.04045508494320708,-0.9754120797669633,-0.637143936950725,1.1400549559995612,1.7722200974026203,-1.7951324821815018,-2.4464571185394615,3.125357783092977,0.732985377975973,0.7561839036313818,-0.0732349227791268,-1.3000106281906252,-0.26900935399243847,-0.6240966074000442,-2.347307926080489,6.764437083046174,-1.6548721731053875,-2.8278171156377945,-0.28216948679626624,0
0.8922009410349414,0.22018698513970733,3.0217868750610224,0.15396232130409418,0.6346879313199411,0.8783729969466647,-0.4325606421447554,0.2754174363553992,0.41728629094682845,0.02419501734472989,1.0942369076529455,-1.2219069264136833,-0.3104271896426962,-2.168850740167578,0.9260860075647566,1.3366383220567908,-2.988347680858278,3.1436821574908365,2.1649728983124525,-0.3660379525547205,0
1.180690108255099,0.4499051803925216,-3.6181433996001147,-1.5284059033668866,-1.0637303358813797,-2.6905044047253894,1.4994378512760558,2.6801886157173387,1.775693140486705,-0.3491813133393607,2.4880061584530497,5.44919550349474,-1.9924702697038823,-0.3104171432495197,1.4200281650469364,2.9922189362411373,-0.09390954275825564,-4.608154311206158,4.025952516503103,0.3874783477230715,0
1.6728628681263031,-1.0531134598876548,-2.780274982262718,1.0712241130098363,-0.723776241936708,-3.423328027685515,-5.611709229677805,-3.9566580283007853,0.0768475531857175,0.12838472762800338,-0.8483449877406077,-2.9886918034511774,2.3735125682003058,0.12450432505401175,2.5652391361039646,1.431550252724875,-6.770872202385946,4.526530544918449,8.045950898994448,-0.7030733600340074,0
-1.6844512123183752,1.488005988171712,-3.187762181828719,0.40606086059946317,1.7263977095984817,-0.683219098998223,1.1837770005969157,1.3520600976734618,0.3121227776017998,0.0998314367608218,-0.634368855409559,5.919506842547557,-2.6174481667464056,0.10093395376539029,1.580901395453753,3.5036998435472126,2.492839510214448,-2.9714809137222074,2.550807249293698,0.07818357377172762,0
-5.261971938707731,-0.7514711123783808,-5.715541785312512,0.44612255159764136,0.09160048432569036,-2.59494033682751,-1.7921699827853423,-1.2240819783112695,-0.7029032254359338,0.30880408934021697,0.9153316131143048,-4.230913316153938,0.30851879280692907,0.40665144387655083,-2.219592992029803,-1.27024028977127,0.8704286160125592,1.6177032235515385,-1.3854435857030827,1.2644736085275288,0
1.364087901351215,-1.0426488688973674,-2.8687912971146767,-1.0629785665657483,-0.8538043718392893,-1.9859679131215815,2.346642830552274,0.3986112481759502,-0.4109851935960745,1.4881456292929223,0.9224447591499735,0.47752108675060195,3.679113430273442,0.15862854217243136,-1.8390287038409068,1.2307256928404533,-4.875089251713071,0.3341282351690782,-2.5538113177462085,1.175499981694532,0
-0.9225573658209691,0.34752170113843023,7.628010883372931,-0.8371595371291365,1.713595368045388,2.0488879612016966,3.3498971732213665,6.405975064229547,1.155417159576243,-1.7139640565069454,-0.5439951915630675,-6.322901924389042,-3.8723912626708357,-0.6202116535849063,-2.603465485034992,-1.4194678355007588,-1.3218373179125662,2.8567730948252597,-2.450122528859405,-1.0055948423968961,0
2.694345182769797,0.06567976603085679,6.5113872208055845,0.49447042579389927,-0.1398072895996023,4.716462206787069,-2.360269158759025,-2.2043579597015137,0.2226046207397767,-1.4721218972165244,0.18429924023140062,3.765046193719931,-2.785114676282129,-0.6804739066922012,2.91276135380071,4.390886083113203,-1.028932947888431,2.0594417797576896,4.385944621268885,0.9368994035929022,0
2.345295780297408,-0.07589107503605057,-0.5226280032852036,0.7329129201132061,-0.3673285046058094,0.6389099781133862,2.808216519387217,1.938369046412691,-0.5158932120310695,-1.9205644805913624,-0.8132859089927318,5.648428451837687,-1.7079418513040392,1.4635305978097881,-2.1825907342176216,4.552193795596171,-1.9351683050071857,-4.241716833293502,-1.7389310085067746,0.7299890628340546,0
2.117613366193635,0.24803468459747904,9.072412349526212,0.38152139100757687,-1.0096268682323897,2.0944241568296103,-0.872826066746555,2.8776771085854147,0.8175094110078845,0.5890282294459555,-0.4172924828314415,-4.480197332921837,-3.007167200439849,2.3290511010648918,3.2508697834744016,-3.043713508520981,0.7050645599870934,2.8348621840397317,4.740021334047292,-0.2398420436552976,0
0.4196816391356699,-1.667130848329137,4.7515578001591585,1.3741279963251574,0.5729947624223468,3.241302181418497,1.1436647717963115,-0.09051103489177048,-0.08646204570917776,-2.1675006259411744,-0.2845003487194375,1.4774482665576307,0.2673685918437645,-0.4334167008667104,2.7085140049914456,-2.151210028896665,4.35967588029876,0.5029718545306534,-0.9335393603979552,-0.7005740701826324,0
0.8155051555439801,1.2775008951192761,3.6431708233540125,-0.9935279945746573,-1.5175051908596535,-0.8726248631628133,-0.40728765444690174,2.7380816486529502,-1.5126063083845953,-0.4065590690817532,-1.7411016178310927,-3.1358718950273206,-1.447764408807675,1.3070847418384,3.0568093406572032,-1.2112382842282656,-1.4103665975851931,2.763952707727089,5.592768890264451,-0.423553714557622,0
0.08916484990857154,0.1976512303038912,5.006788862467035,2.4486114590913557,-1.794564780239396,3.004026855288287,1.5129321754402147,1.2216471957269641,-1.779349817670322,-0.5789414474448276,0.13636096094468728,2.320460888694923,-1.1980030570969165,1.0656221278075988,3.538318740361442,-0.8604986366592347,4.1300029384107395,0.5852972526485347,1.0799324515930122,-0.010080099384058924,0
-5.2612132517072965,2.019588482528585,-9.208889684556475,-1.3182089376433637,-1.7144875940137378,1.647553252863921,-1.08315911887893,-8.335049784381491,-0.580572439754857,-0.3525839707932003,1.413243556451527,9.187974161536626,4.233834880870841,-0.03561415659300829,0.719540030670025,2.3525559657100423,7.25694885229994,-1.9349476509178885,-5.412543726378256,1.602598203096138,0
4.162671154261059,-1.297937415543869,7.858974282239695,0.7788428830676438,0.4406838184497955,4.863060831816606,-3.4786392718640187,-3.8742340450368546,-0.27650939972257577,1.6031382179911993,-1.6309529155227382,-1.3867561688252987,0.13820912973288602,0.5090905106148222,1.7691555219286816,-5.313241639618681,5.160115419885263,-1.1669456909076237,-1.0063946764346823,0.5780451083196347,0
-4.721702876141089,1.0301353493103895,-3.5798296313679825,-1.2294540634422035,1.5340132873045598,0.9122346828775127,1.807207113615786,-0.750027829051942,1.448269476289508,-0.5434560912497839,-2.010382347175101,2.1584510676368973,0.3547041057816607,-0.8945498230976554,-1.1731765919778656,-2.234150432786156,7.747668839470936,-2.7585590821599704,-6.04339542584222,-0.8167893767153241,0
1.3879079030149302,-0.1860017442391676,5.039073655546374,-0.6736239549048889,0.20867609184897162,2.9391495787217767,1.922255754849161,1.0323032781615968,0.04974951346503792,0.32267743891575956,2.630490216045803,0.5135356130921938,0.02537883335512081,0.006404076075791577,0.8393349957615075,-2.4934091689854494,3.272701942992554,-0.6981855717470751,-2.5890410497063328,-0.2692461145064159,0
0.9806172783886395,0.2928462477449067,4.372899346619291,0.6112586671607906,0.32485228469615607,1.0155587182732972,-1.4260744473612115,0.5738343212353021,-2.1538011122002776,0.21428074080152837,-0.2312089847403663,-2.700196235423351,-1.4144212188643515,-0.17854398537024474,1.725921578882553,-1.0270017437062688,-0.5052877816116543,2.3319825501077847,3.166965752090879,0.8960589282422157,0
-4.44368765163823,-0.2152510311009387,-9.466030599025272,-0.2167923894414061,-0.9167274697650347,-3.799356163284168,-1.1034542197177513,-3.268874104292881,-0.7978441899604024,-0.06091026576722281,0.3994636588998212,1.8430768614124686,3.760237054350594,-0.9701317704184855,1.843853090331289,-1.433016557503769,3.613238166146713,-0.4882195607966735,0.3174924243396175,-1.911722621282798,0
-1.9686378118109893,-1.6378115961777877,3.518168793920979,1.0844756266214226,0.32684700265813665,1.6115754380855243,2.946446522148797,2.541071388438401,0.7838404178971804,1.1800347865097647,0.24644848639144187,-3.8525284366215957,0.3880112583908679,0.41766423243277656,-1.6817692912717712,-1.567247851900079,-0.36591936450314955,3.432426747430652,-4.318187310338785,-1.2495295827141184,0
