feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,target
-1.924777244475183,1.0987665963255788,-0.12298468866127354,2.383514969398671,17.41425994440609,-1.3601319201580184,-2.349160717025856,13.344649144208182,1.0381285876498811,-6.2327335605215195,1.1188518023278706,1.101688812601508,-2.8019508814468717,2.909862402453611,-0.33066987142600457,-5.0116638414387324,-7.031787442126302,0.6737642475325678,-5.271379922882626,-2.5625874214918976,-0.003182470483260369,1.0098697466779627,-0.7105556501170827,-1.2492827611629542,4.726869343160533,6.164845619037049,-0.9561913238167864,15.464433477863091,-1.0582746693889882,-0.8450065568718901,1.9172261757516948,-5.453920450908444,3.7137135792683935,0.6588762115373759,0.6361613802164447,5.77060455906782,-4.370267822816039,-9.182312023567372,0.730738471424379,-0.5132148518423543,5.386363624591629,0.9897278542533563,-0.2731049299683732,7.077035080064807,1.5219517023351101,3.0415564046408865,-10.568387576068202,-5.342568336489007,2.5392100889293263,-2.5353549529604384,0
-0.2224847788508675,0.7615569660184522,5.010726376270112,3.291661020449486,0.18129374317669583,16.97581140911459,-2.9249249954695946,5.267095086801233,-5.523867663399724,-0.9658813223573222,0.6594661592335728,-7.405975500965353,-0.7439065297969762,-6.570592993387102,-0.772018830801708,1.2843394106722705,-0.01052752876038987,-2.6163012288493936,3.580637937448733,13.772339642861047,-3.204699001191579,-0.7013360921598606,-1.340906208785614,1.6011403372799575,-3.7466019587977994,14.308941279428488,-0.7668500939953236,-8.395059864612891,-6.013989983280004,3.413728665266693,4.253986317600873,-6.309998899169445,-4.384255628366281,-1.0441178665792572,-3.9622978692891806,1.7478925042506148,-1.054709550793833,-11.904423807581638,-0.4662770653733842,-1.5503415039011046,-0.44856627831161955,-7.694320844656092,-0.32933451135361785,-0.6079034714466811,1.1343032885482465,-4.416735668122544,-12.27894534093881,0.33757796695043085,-1.5201781348965275,4.312500693470673,0
1.9221811170622165,-2.5296771177835757,-4.190471815742364,-0.5526209492980341,-21.028165615894366,-13.847985956181248,-5.916134576545497,10.149835269502193,-1.190068131969622,-4.862292179858698,0.9103002131773223,-1.5738923754833811,-1.1596759304860496,-3.706333808133972,-1.4624852680727005,3.8544166083896023,3.312395948693188,-5.897863256052369,-0.5444115200651685,-3.6529267652095494,-1.5826913157112439,-4.105758659384749,-4.564383768361758,-0.01401513002775193,3.727937229709779,9.373224489893154,0.44976885624046653,-27.87450914638498,-0.303169667465069,-2.5729720279171038,-7.2197586259229585,6.579850125988488,-5.5046978997409886,2.0711380891486906,-6.79543622318663,-1.4503996501042442,-4.94344676708279,0.22730251603085694,0.7955673766574454,0.3893840168149966,6.161763244110203,8.369817985761852,-1.9254446572791155,-3.008238486490688,0.1551251294190856,5.548664245496124,14.148176912265088,-6.8877489308461985,-9.168431219209914,1.755743753677805,0
-0.5273008180720257,0.16148012396997835,4.638432146716447,5.899550550073913,17.120581026887166,25.75357563417534,-7.965413028117214,10.28058046240502,0.4175433469371983,-1.0545171126784068,-0.06023797706881172,-3.744407656697275,-0.9791411672405737,-0.6690653164871019,5.999639625954553,-1.4464779971081554,-2.0328583833906997,-1.288406600113705,3.305874521119242,6.795551837054473,-6.909216344325463,11.018139183453608,-0.3374446519719212,0.012468455569721036,0.051318760241215955,-8.7240693169039,-1.6593918774758063,1.136144402910849,1.1072487398203452,7.0468517752671405,4.1079494681781386,-1.1491412476094802,-8.913236998883448,-0.7403680622975135,-3.8403101727879934,-2.200084795463358,0.5856082862483878,-23.58419577555045,0.1421667006010777,0.33430362724672547,-0.6256596773345067,-14.723669012243201,0.04401200343205968,2.7784868104606915,0.7830416888512886,-7.80907919098738,-18.62571995492376,3.5549561527442104,-6.719181479700267,4.736608305802898,0
-1.1637734979443384,-0.08691983159301117,2.574146154417387,-0.3007239142862512,-9.103744224444638,-13.698295694924932,0.876250092331432,-19.03904678432913,-2.5063512279488567,12.563214958353942,1.5758919304739194,7.195660568287272,-0.651722153530371,7.930284546157296,-0.032647295466162074,2.7172222679441385,3.138654840528229,3.395158361089994,-6.205166464534754,18.73921728144258,0.30869592168411475,-7.186515573740939,8.165423920151305,0.8732945327670761,-3.1417758223939716,-10.76212368414471,-0.5486323918966385,19.90298141407507,2.784072442160978,2.205791588701368,8.153774747144157,6.008531469012257,0.06022323764595172,-0.7062393531524337,1.0234053663661695,-0.30181778113634516,0.1752497785105771,27.16031767165962,0.5243205673151206,-0.12410957597671647,-2.5463079314937396,16.042112356456663,-0.14154033043462821,-6.810725034889176,-0.12925809833509377,-20.172511914734507,11.1730373903483,4.7139243167996,0.15796784974320555,-0.49676268891020925,0
0.10244514426030772,-0.7712344171751078,-2.3522575490208815,-0.5131357262928036,-7.162944025059152,-5.633267383767102,-0.6071045860153348,6.100326299018931,1.3971133360041212,2.151662335190986,1.4390660888568847,1.818263346975564,2.634199336655529,4.921367878369079,4.854522091127084,-0.237720353513301,1.3210209361890706,-2.1804754170278184,3.502935945309787,-8.48978516115922,-2.635630324730232,0.1623793187747984,-3.612554039565861,-0.8278889811895841,2.4567074860861178,-9.711203040682676,-2.1365683390527677,-3.572798142523773,-3.2340430501055146,-3.1007004385957497,-2.853753532944448,3.9179214819737056,-1.0644456333152335,-0.2759671897150561,-1.162453948807561,2.7890339849121544,-1.1514337189915553,0.7446096449641707,0.6337274219066841,-0.5065226424519327,1.1619300462582665,6.360895976694924,-2.087820666916278,-5.430956559928422,0.7823032024609978,-8.751036460204958,-4.540496522961144,-5.629376938787951,-0.731537990923812,2.728385691448499,0
-0.059284634138538635,-0.5943742537342495,0.39277953535016596,-6.646839089955775,-14.933341395786588,-0.07914029120964504,1.255976348975452,3.16921468385802,-0.4305565431418643,-0.3761684640963199,-0.9067394376970828,-2.28531269034214,1.4526937086464853,-1.1312269294920414,-1.0475136349067857,-3.742250800018019,-0.24661570566854207,1.773867642937998,-4.191815196052151,-3.5419465556618426,3.895087291707286,-3.5804694071043794,-7.878828800785544,-0.22252030468768177,-3.3310331599544725,5.1490597586055475,-0.11687874599316682,-10.620634705098963,2.877205339928561,-3.5063664716252574,-1.6629256442389,-5.2438458646807,5.389600136448038,-0.5130382618796753,4.630555823586526,-1.2944602739907891,1.4962145204581065,6.4612973113696714,0.1159410941572371,-1.7023562353414774,-4.320798615208838,-10.931726687197193,0.4197546316091292,-4.397161965989985,-0.41631935902393663,6.148641013145416,10.791066024845424,1.466886359515101,1.3102712930498257,0.045825633689152045,0
1.7601782497793503,0.543252086883396,4.110287940399527,-3.235566187388743,-16.755187234176955,-18.364882458424066,-1.9409243057812036,-0.8567843365078722,-3.791831246120468,-9.785619554086225,1.0312066725582494,-3.085672324087197,-1.5726390906372192,3.7091093069910066,4.415171426031481,4.646890431352884,3.879107011568599,-3.5126629522197343,3.378590761602289,-0.9032825270495224,-6.521203581689936,-6.187749028231081,-1.6366567000734171,1.322012869225612,-0.39350402240307125,6.8064747462876865,-0.9568339527902114,-16.306848419423304,-7.34290823564296,-0.9869610168744773,-2.3565906139180512,-2.067830807565034,-4.915348230617459,0.297384545602937,5.560760301351849,4.2098437108929545,-1.7325154988968032,0.004869519868148682,0.6939413945799828,-1.3929835204717902,0.20572975844187003,-3.057863450761662,1.1919443376072059,-2.001391214870508,-0.715433460899224,2.2734655076804406,2.3080385301718773,-2.275974369572285,2.106261893632558,-5.7647191673001075,0
-0.16646470422659457,-0.6301875635839257,0.13207162810597906,5.217229600939598,6.241118185839354,-4.957535365929171,7.137316537283859,-2.5962078833823403,-3.63424827003111,-3.7816428777575237,-2.0058919113907265,2.2274136842329235,2.351179112611354,0.1614937897513533,3.243749131416303,1.5506220314311072,1.6217449154756016,-1.3277793229166353,3.6379648648756846,0.03181070855840551,-3.6856091638688717,-2.463253539076259,0.02877489250419618,1.4676823606156575,0.01752884500574403,3.3843066947733624,0.20954861940958547,9.846501996673997,0.18020626057419498,-1.9565201386760331,-1.9478258652199738,0.6717513622852058,0.5116567781624748,-1.8323131288158043,2.2664005668003537,4.857101783708304,-0.14078785716368447,-14.275335604729431,-0.5642220842979528,-1.9630599481927145,-0.8826199107658548,-4.210105574613256,0.37161327841020525,-0.2322098357832476,-0.6850740124923327,-9.047342081234179,-6.5467898356084415,-0.4716402467067198,7.0401424703352555,2.241635612635001,0
-0.38248899873644987,0.8972003622255931,5.297283699862087,-1.7664414157750568,1.2698837384818427,23.03747673004845,0.7114027629992585,12.373395119318547,-4.664799487020607,5.469608735043154,1.3475607188887946,3.2821460393641115,2.3729280013329763,5.056576576171576,-4.937957274080533,-6.417198573738172,-1.8809517453777005,-0.8915254356352844,5.027539488813925,14.123960078177149,-3.3067677232281154,-1.8244111745589457,4.370424061249631,0.9321222753837894,-5.573502609047976,4.087412490873055,-0.6386904004958482,14.131802472508015,-2.0680524160986185,-0.8140315243180789,1.4212924737299848,-0.27021810877382824,-1.8139151845954626,0.8787266942212677,4.420919156996154,-2.591088466820402,2.3578968001350264,-6.123655280494961,-0.5889061987740681,0.4570956857990022,-5.2708746660252235,-9.61937781795148,-0.3922299107864488,1.462333148623017,0.037050040056637375,-3.7891269503644085,1.0427509012928768,6.351113710985385,11.324635454916573,1.398322797462821,0
-1.1134203792249235,0.07287328806583852,4.9938779695377695,2.7553938457353544,-1.5897377755920061,-11.211406956665906,-3.5685620007297154,4.091196662896405,4.4916100613973144,1.7411468353522295,-3.648132416135649,-1.2637546211246375,-0.724752103342897,0.5265455457442056,-4.607315808127343,-0.3601087528474707,4.6284091812216275,-2.749485686612362,-1.3314598199717629,3.6741380982621212,1.8048165139267818,-0.24548922239324678,4.713792682902302,0.982376918925533,-3.4571564845740417,0.9059351025929855,-0.015843422994206765,0.48702514050113804,0.03449144726175701,2.1775533138409484,0.9506024109326263,2.303285124936581,3.0051233238032644,0.5921443589571406,1.1731444996128815,1.7893095077809922,2.033571578801597,4.012801788207311,-0.2438834776565025,0.1437547842438489,4.906430833758846,1.1729334742612219,-0.37564621784000657,-1.1965388962789807,0.9946643397829745,-9.507567670601464,5.353119295803745,-0.7968487685582994,-0.7068283564830464,-1.0198178401261502,0
-0.23566985270700658,-1.5174056416036923,4.496674782953107,-2.241441077371531,2.2874420268015205,22.337783305729012,-7.631828498899729,0.6043258798875988,-0.1880310952436106,-1.6379046946992921,-0.08424552009733774,-3.035325394767395,-1.2941339376296543,3.7379965760369798,4.283016455206752,-3.4123574556336784,-1.361649211217872,0.7046878975884536,1.2074258452377895,8.926717784965948,0.7776312513974375,2.0108689804707405,-1.5731650967100033,-0.3549805421580859,-5.823244405888433,-5.1229925697930305,-0.19348022787574637,-9.491803389768828,0.8461686718423516,4.377774359990314,2.5700338206284434,2.0542447916355666,-4.594559258096588,-0.5817694974896911,0.2820956552520717,-2.597691911854887,-2.770405099663007,-12.079360906707379,-0.275549589572781,0.48462935435591836,-5.439115186564273,-16.277102981120798,-0.06711120740339115,3.9609380591341123,-0.443596167670093,9.478560504799727,-5.173497327433068,-4.6819286992840725,-2.399460474066817,0.9184183140400828,0
0.0637443360066409,0.4956254495416582,1.3333189135462584,-0.7324983433371202,-7.143503985480465,-8.304576860146378,-6.225554917554866,24.521668463386554,4.892800334114753,-1.3222996211795897,-1.992295970558044,-2.5812439492837944,-1.4971623565350678,1.3572760388941396,-0.9279488719493612,-2.8452225806196703,2.43253790776338,-9.328340855289545,0.4768209961490255,-5.32176361413218,1.775941405180383,-0.5655272012394219,-0.2543466396495866,1.5178040987190207,-1.4709498369120357,-11.459023609829789,-1.4440433690568562,-12.633432007969663,-2.9122990398776434,0.24372234168169804,-3.827149017865909,3.838131183864717,4.724902351423458,-0.37974934096280594,5.191197008729777,1.9931986901887564,5.289560535331253,-5.174457725774349,-1.532227716432902,-0.5504210690599162,1.6878448693437382,-14.952424559463529,-0.5919136859766776,0.5117786355101628,0.05215882740796443,-0.39256450171570745,11.196706521502158,1.2099548697686813,2.1244530260822847,1.0766081721412013,0
0.5434795529396274,2.1118145263335926,-1.1083135460392781,4.181053811956957,9.874614769140207,-14.45879456289145,1.1090795220075043,-3.227316369080299,-0.763076259197254,-2.404467795558377,-2.1406683561580206,-3.9494663802155334,-2.354811917380178,-2.1072922217058268,0.9840658819301922,-0.3516208869299988,0.8230327186963375,-0.6574664830195072,1.7025090844147002,-11.170495931780604,2.6178725334562154,0.3235757377896884,-11.196058630733011,-1.2291025210080473,-0.4555455375015769,-6.712516994470221,1.8439742428112371,-11.725858466760982,-3.811414189551794,-2.650816215463332,-0.944419487155155,0.9216364026682826,6.753934509482885,-1.6439839491441177,5.617024313159325,4.860782151049467,-1.9525813699410128,-1.0413045320287568,-0.1628073600363031,0.021049701931197637,-1.012013798035369,-9.188407606152653,-1.4468150541409528,-3.3921664108443146,-0.07580234841048593,2.3739542224269043,-10.733789517219426,-8.740157871616283,-6.896911151634594,-0.9748254421224858,0
-0.24676307591341232,-0.4767020178209275,-6.269573031640637,-3.0157619403946176,1.563064227407694,9.731597627896228,1.8098245018520354,4.378739742782129,-2.6613080133313796,1.728855560149283,-0.042429900036989314,-1.8483816212143898,5.860101984104721,-2.8761496774540474,-1.3361494018490756,0.5916494343534202,-5.262659901639996,1.9298172226006005,-1.4034536956308714,9.651133767433006,-1.4022530612801,0.606120541060682,-2.093295082733962,0.10710332191713905,3.1958250440753515,-4.874628449171363,-0.2122784170988527,1.2421292787481608,3.6627612970020893,1.458779526177524,0.6007414887151103,0.9152961425819361,-3.0637597941322587,-1.9556888402827244,-1.2795462656513874,1.3679641453748168,-4.723371182418543,-4.4087696637981955,-1.058331288406753,-2.565401903572162,-2.0347346537946973,7.611847930945783,1.7989963720675428,2.5073985511116037,0.13758502708621687,-1.558654274016013,-4.7347398148318804,6.197407964778877,-6.135496531377135,0.1279005211194557,0
-0.48455930459614593,0.49367801168804953,-2.8250173004636627,-1.7179329840813145,-18.854160028059518,-22.77389777778262,-2.885197782637677,6.963043283320517,5.416925417985677,-0.284303139876529,0.6806264345190564,4.18267756465047,-2.2483499428777414,7.849756450977688,1.619405423804042,-4.739305521102775,2.7255458575804665,-4.587997826637945,-7.224096983202978,-0.4090452712324265,3.573379303226657,-0.7361743888324077,2.068600483281164,0.3426647125314356,-0.8738777937441284,-12.539621438842788,0.6756392977539558,-8.942147780661786,-1.357583414600874,8.022270606058132,-2.957697398662063,3.481099496084065,2.271074298775537,0.9998546469322164,4.369176681558006,2.2930305829464834,0.2537435980393632,4.777456745269786,-0.5383562620974819,-0.7509239700869837,0.5408623654694509,-8.781378878066596,0.2726680504822008,-4.476810553520772,-0.9747125877306786,2.607522255111807,19.163204578205175,-3.1297350742223333,1.9794578736528514,-0.006259098192941792,0
0.38749478929189335,-1.0886594452777756,0.6521629332619026,-5.022770897610636,-4.31489304740527,0.8815830569863073,0.44022068117446,10.432682132330497,-6.490542213201508,1.7346807021773034,0.25633695309679744,-2.6206902421774414,9.398722402810801,0.38247271845163144,1.3422513708919022,-2.858212025247849,4.395780777466357,-5.341557698333375,4.49289334925996,7.147616675159145,-4.186879803052038,-1.0118056424660549,-0.583316026053919,-0.01111560211290106,1.1147432998778264,-3.2599193500412014,1.7287800234188249,10.559062738401886,-3.75076525591206,-4.61849450684231,4.542584716749504,-1.0590868563407774,-3.8238932372573045,0.8399335748729903,1.4130291396125008,4.666109391747582,0.5783689980003066,8.367075045322226,-0.5221587366625385,-2.0994189002476844,4.06866625837798,1.6462891554516688,1.3889038672955696,-6.122616917344537,0.9523300051795976,-27.632628368783244,-8.498592707175023,-1.5417216471562485,-2.8603797737359966,0.9510304363895568,0
1.2187159660005653,0.9628970686787901,2.710650267167641,3.2138468804971208,7.997395798435768,9.372041670911875,-0.4897654652289385,-2.6947876567342353,-1.0439746983117473,-1.350303839448356,-0.3359683489659956,-1.3105234600549802,4.797236105667798,0.10635329672065796,-2.585323081134035,-5.747626074923119,-4.496606162717817,1.172740391200225,-0.23082180509530437,-1.25708714922067,-4.420237240371459,-5.418578334774985,-1.9258753634103685,-0.690821006799812,-1.4975649937265625,10.831703641536068,-1.0138242062900482,17.778084663033678,-1.7712804963663977,-2.6643449172774956,4.598995686399411,-7.657598377745371,1.4450293964989358,0.6686783361842743,-0.42533151829321714,-4.544884065780076,5.520615557718254,-2.173842806350423,0.17097431414820197,-0.07829076351760858,-4.713150198929263,6.868385102680847,-0.13469809463615562,-1.6103341066145602,-0.18267912523767077,-3.575371766092334,5.632533471650365,-3.6176880694341884,-0.9839500545469546,0.5062451524108718,0
1.2391292909355887,1.0200995015245569,-7.399529923267581,-0.12285106822465508,-6.785930748398402,4.457917001475631,-4.214411953073386,17.704298597051324,-2.0242687905818575,-1.0593981978719271,-1.9218110240945532,-6.2477910364431235,1.2843931599833516,-6.068958133896789,-5.070113222602481,-3.157215989942611,2.717745192932225,4.125198589616179,-3.349913479447877,-0.2544137833619328,3.1849480444194675,2.340551324136274,-2.524413418672202,-0.7305678508889962,-2.7731478549186765,6.716281955487019,-0.3457843667979068,-1.2520892181865118,-1.3535117093322342,-0.00615488737973191,3.7496633436549236,2.520789991734313,0.936497322288671,-0.497912618223387,-2.666480272710956,4.496587632025757,5.6444565946605705,-4.351485270282255,1.8332810781742817,1.087073205599347,-0.8879695025522647,-8.610426990288206,-0.7753831295074591,-3.012171316878674,-0.3800414139655029,11.174923772555632,4.639343898501681,1.3619758611203974,-1.7136901845329997,6.940459194568888,0
