feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
6.093769743287171,-1.1006092129309502,2.0715412211476747,-3.504024484412958,-1.1960056265619725,-2.3100092265758208,-0.2367976986936975,0.049711186028614573,-1.580124852664731,-0.3139796429292927,1.1560179684195377,0.6737705468048409,2.554668570938257,-0.6537039640832945,3.2349074717477744,1.285054802721075,0.41582512687461104,1.4386418807452608,2.429599054976797,0.4008415216482154,0
-2.554082050175919,2.437060787036548,-0.1842561246500107,-0.9063864957469556,-0.886723545831225,6.49765037907053,-4.580762979955757,4.756638789680159,3.0382893956721246,-1.9700123037924944,-0.33476855127017524,-3.597464184985368,-6.689215496542774,1.1141935448595242,-0.02485851795584071,-0.589551388389866,0.1603969535111404,2.4704993057828895,1.357410720612498,-4.871949560247188,0
0.2798630507787646,-0.5148417667835794,0.0132855374812176,-1.6954193798805188,1.1234923746585703,4.444835497542177,2.2612962033890507,3.0333353539183365,0.9447489106463831,-2.2800500406397433,-0.6024680812975745,4.202632658730504,-5.232284920383873,2.6595466375314896,0.9631839924125227,0.3088077812728049,-1.2643630064785192,-4.793285956548578,1.3592211834048638,2.709714397461307,0
-0.5278000978090573,-1.9294599350395427,1.9721569070235623,3.136115990327093,-0.42339711368529825,-1.257368734628345,2.708665644840136,0.03992204284805467,-1.5842193420666335,1.3744357953823252,-2.168599664358844,0.7464431676861492,8.244596458763475,2.0837227223521633,2.6520528852063547,0.3688721566520914,-0.8441151396245088,0.6223316402497163,2.9148193789410257,2.807074867813846,0
-6.636121890011056,1.453644930643844,1.067458366543686,0.04568214123672765,1.2184514737602203,-3.722778072121843,5.117601719760864,4.092425181797985,1.6567138666132375,3.224324950665456,2.652201951612334,-6.967190608183793,-3.390103600935302,0.9715108321898341,2.3938916525129903,-0.04773638486758872,0.268167392863611,3.355804116674384,-4.476684286932562,-2.9135349805140094,0
1.9642862475375236,-4.321310113538624,-0.6490798410086397,3.3094204502654385,1.1991167733634058,-5.279178490459131,2.184661875971612,6.181241433054223,-4.1553459850538665,1.1940627970355915,4.011943693600108,-0.45403132732247564,3.250182649063544,-0.41009520369457303,4.589991255593242,0.03904918890074888,0.03586381914581655,-3.6512546268624355,1.474747021533315,6.43640006903507,0
2.2493185106721683,-0.7501730085144778,0.6641356813794888,-4.2652532223225155,0.733223788176962,3.6957733607994943,1.3668104858583403,2.475645407732117,1.5455708218839277,-2.783675352564244,-0.6140534474486197,3.7000052321016845,-4.190240164449759,-0.9699170025415197,2.4472501799390174,-1.8988278249716704,0.43180858471369976,-2.5213152613813827,2.588631675900046,0.9719517192977807,0
-2.14678739684422,3.156564091153683,-0.14056493392160507,3.0269675567133296,1.784151076265604,-9.915654845502315,3.846662205366513,-0.10522930774370076,1.8355987660690665,0.9213382280926341,5.9240371148699635,-3.3975138123406667,1.3194117366183826,-0.19646806559753208,2.684667541521908,-0.1368162699871263,0.68891563058212,2.006513395157979,-2.185612752335759,0.08299819080328162,0
-2.2939646146074253,3.442725860649411,-0.3405014974222441,0.9979489472512995,0.0925520122001012,1.859671938875101,-1.033302498076015,-1.8125738746010454,2.11191499796942,0.35933974646955935,-1.6836864712455386,-1.4905248828709785,-0.5494163956799536,0.2236390539669609,-0.9194679334518754,-0.5775543006272149,0.13624579206618334,2.2237578140284406,-0.6021426239078147,-4.871737796486884,0
-4.336051485525501,-1.8275793913371727,-1.0337750132339207,0.1474500529195506,0.5456764721670967,-6.09645110534559,-1.1243516162742342,-0.3554397171043975,1.3156330839947104,2.233544069314775,2.2060538317161145,-5.433593615903277,0.3629208285017875,-0.5949390471848175,-0.13280863754454897,0.6503882314679954,-0.44756882037601187,2.4449925421522596,-4.19463531404576,-4.397170262905333,0
3.011492640529455,1.890249571451702,0.9780465775802336,-2.6012254903357004,0.4548957253407835,1.7827193754478334,3.103480004656184,0.9191496115385638,2.0306208632444465,-0.9536574118451226,1.9712650502501319,3.1755844531697974,-2.3710359111290185,-1.0361872464289037,1.2374759629826162,0.8865636094001967,0.6326543186478844,-2.4600132466622915,2.080428519451279,1.6720692589912505,0
-1.4666463216197403,-3.846093634544189,-1.0171962856167789,-3.648097088876436,0.4295716297356354,-8.914732818730778,2.324040276109897,-5.765819879512785,2.118267217833176,4.371989345880105,1.4120113977487052,-1.8440297836354365,4.999089357317105,-0.618258846585237,0.056503399902630314,0.7061596945288222,2.5940703057088443,0.5668443573691071,-4.758307838794067,-5.502886699959717,0
-3.455638872165222,-2.51097785654087,0.6166520060457031,-1.4052851780230893,-0.05280324392070329,-9.54262068323997,2.7239756766390775,-0.919178179755578,-0.3389628085209999,3.583131260143867,1.0420229424432248,-4.552806572895026,0.6772862102656201,0.29705253060228876,3.5392887090262235,0.27133762715523946,-1.5953698899218869,1.375206403310092,-6.170982142412985,-6.275116033133128,0
-2.2725292525448086,3.309905139185303,-0.196437951793453,0.9208555359755981,-0.8272153081129565,0.004202569558073289,4.067380530691557,2.1231201500889494,2.272541030536833,2.8167928476099315,1.8572009299254697,-3.0262039636099742,0.28168808877537627,-1.6768972452346849,1.7766985139969995,0.2969556421139015,-0.321326747655931,1.4659460484917672,-0.09983022298829813,-2.208654803764526,0
2.017079342479089,1.4528359068042913,-1.0461639162777157,-1.546157553175293,0.8626603254224435,-5.0662272725017194,3.5234629843014735,-1.2179535999464104,-1.0470955420697456,2.235846276253796,1.4368926721969508,-1.1894297967287446,1.0016282604848685,0.7792528797641805,2.8983484273293674,0.4255566136621113,-0.24207034928238874,1.1907697109772375,-2.098093655576298,-2.2882746917910777,0
2.9811264116195075,4.7985802366328905,1.1925511730340337,-0.7068004270754404,-0.8494247303945989,5.072973919536058,-2.493010257257742,4.053842937319255,0.4222023355810629,0.19574466168290527,2.965391267584695,-1.9353816279105225,-6.998552158548289,0.7467216038342872,-0.6417985950037819,-0.14738328616413207,0.9054265586224006,-0.6229468230825521,0.4681165663774298,-2.7026306314713135,0
1.0446436489535644,0.5150409112502394,-1.7369576074066844,-0.618359137494898,-2.0070105489964827,0.7352753942871821,-0.5122892508643657,0.9598685866290535,-0.09904832667359509,0.7226660223428532,1.2681143315158852,-2.2570691061621493,1.5817547883159946,0.026474619624182148,-0.4539397375639185,-0.5831998942332571,-1.3909354612800275,3.0858681823537113,1.4125980781605012,1.1107110911021747,0
-1.9446576263210567,-3.8713193230447893,-0.3769681149853346,3.260968146977826,0.24981171841870373,-2.944572037187476,0.5400866001251738,5.647906886779538,-2.1710800972386726,-1.1327503676239759,2.2490743435722322,-0.8458044145029413,0.0459224027764776,0.051546979690023684,2.4382635282532514,-0.36835528737597323,-0.5315925216967391,-2.109299245088322,0.7143729898043609,5.899851722833988,0
7.874473580823431,-2.063135910908907,1.4560370189592298,-0.8314155010059148,-0.7219109822427137,1.5381845740104934,-1.8745169021082724,5.051312605037241,-2.5188131005996253,0.03530786367806038,2.3238452807628787,3.467970558657598,-0.9666385253789036,-0.8993590390718381,4.349347857212177,-1.479635605381921,-0.13204198504280887,-7.107064928067573,3.6863872760544467,0.16659647583272388,0
7.685691818556244,4.545982104519973,0.4218521625716003,-5.038874466478974,0.5542903215438839,0.17730799352070434,3.826098026106301,-3.26426436554884,-3.454662968225157,3.116731121201462,-0.5409397892018117,1.3509367680522795,-2.13287101781262,0.27062757056656894,1.1557136571494229,-0.5997530307307246,-1.6868345444444004,0.3812121564690776,-2.572972605821996,-3.50767963130089,0
-4.94119371427491,-0.7350192394252395,-1.6080290801386077,0.25922980347441116,1.592957900890208,1.4615721148194092,-2.460344132757869,0.6142464326892165,0.13293478781648105,-0.8210024539023759,-2.5297810821011844,-4.525392695763736,-0.20888238574174728,-1.3960968263964697,-1.518609999582204,1.3013735579083099,0.5389074805422995,6.171226130057319,-0.8076547619544099,-0.786685401468921,0
-0.02075070804140294,-3.0263080995387575,0.9160858174134201,-1.733371240766444,-1.2715716920488904,-0.1323797374380046,-5.20521558414612,2.34096095618101,-2.865163846293167,-1.8161839645076867,2.0834273517901107,-4.152694366577798,-3.747597680150719,0.4302026259751961,-3.8279686297036966,0.4971260134154595,0.3314783284467515,4.023877322985268,-1.6757032091909188,4.497690884402498,0
-2.324099400548489,-4.001523613304167,0.05706569990168312,-1.839294954546502,-0.4281028664221144,-2.4805443489359553,-2.814418548184407,0.1638043680709298,-0.7994555598274717,-3.3416671429557088,0.11099903778886477,-1.085521956071236,-3.0715433700286185,-0.5191111045163398,-1.7853367548371228,0.1866043558183101,0.3697131981652616,2.0880798763747483,-2.00040909931629,3.321550958919346,0
-4.1962873240675815,2.774185336403616,-0.10207990262401494,4.6798569760298765,0.024400845412866183,-5.891450647036782,0.6692180501856897,-0.033775301965141225,2.8087686984645885,0.7239264725264325,4.246052835201967,-3.0107844210167216,0.15243718136626222,-1.005451986331269,0.16202139666864945,-0.13464090296062162,0.1822419809244211,0.1286061988777112,-2.0972176117530714,-1.7151086444045736,0
5.099982305827846,0.41917599990978816,-0.5305571611787612,0.586864047871428,-0.3395410594858222,-9.825857657139675,0.39606135105153095,-2.7357894741892466,-2.8499522541451037,0.9851632183036805,3.3874659953751562,-1.384870993488868,6.126855658817074,1.027639277763286,3.200128356670896,-0.1356468850350118,-1.1875730708068815,2.9942958475404993,-0.1334765070126558,0.5312699616984995,0
4.8794811673572624,-0.020671115273613427,-1.0502545743157152,-5.35396879377783,-1.6650791647571592,-7.5254129041651785,3.7267684732339807,-2.9814674383709354,-0.4381506045732104,2.4447557838448755,3.84183767852413,-1.1174670877576027,2.2195995783723568,0.358002655740902,2.087772187745147,1.310188760839226,1.1580363932886228,2.449900129231027,-1.9926498916698943,-0.8793063758040208,0
-11.79242451157039,1.2898791040168591,-0.47618725912696397,2.362105750789673,0.9225912444043228,-4.722848794361701,4.498513039651548,0.5607736200155091,5.825378107552785,2.7845549091689312,-0.47218847723654145,-5.849211192258481,-0.4710100503540039,0.0711651694955881,2.792700801579431,-0.588811805459768,1.0798135079945486,2.5640103838256545,-4.63476305112749,-8.441978961619455,0
3.161695406658831,-0.798021605104112,0.589317380462156,-1.8131591073029727,-0.31036105438299105,-7.4406364156608475,-0.6175287653209298,-1.805544665547762,-1.1292409944641295,2.741475803786407,2.48913795878852,-3.5272749497139735,4.4474837287946425,1.9782047867129928,2.7724703617292334,0.00035329929250339537,-1.5460994490334536,3.279157952002226,-1.334223838466079,-4.1857601672547515,0
-9.09420188367868,2.115448986839498,-0.5400711447488737,3.343676182005334,0.3194437937339892,-0.6255603560598959,3.694148763002236,3.356336483329737,0.017856899049497388,6.24792670466703,-0.9406932485175439,-8.512891400238063,-1.9151447372797237,0.8177898414259844,0.8141756214361999,0.4847289463425386,-0.6072038995818955,2.86263315067341,-6.23013431719797,-7.075192336360665,0
2.3079905980890105,-1.5505109064065308,-0.5504445256858218,0.6329278293966796,-1.2479789581791667,-0.5412509643902539,3.032511401799236,-0.9856585449493163,-1.3533586110006528,2.513263106819367,-1.6215632113610972,2.5096095547832493,6.183448011772068,-0.9179192739383496,2.478635740017499,1.0456255748090633,-0.0013345956119798082,-2.3740795367568985,1.8640320669067385,0.2291660140317338,0
-3.2072756416833728,-1.2886200958578553,-0.4917090002725603,-1.5015401680586347,-0.04636536060696871,-3.6200000437627713,3.8339424302665766,0.9006762545480544,2.6403672747430242,-0.49416691335321516,1.1054428507140188,-1.245799023609528,1.1391301295317013,-1.233399399017775,2.6508493551120833,1.7969756387165772,0.9446672785680061,2.2583208137361708,0.18763077935010486,1.0283506915404812,0
2.0217600839220373,3.2977057600811577,1.5830036551175017,-0.0272326813899868,1.236506871935533,4.393239376701855,3.1565620881046836,3.9902252637590667,-0.7084103424253079,1.5708876894113524,0.9935477436115867,1.3657229092201921,-5.478892180019712,0.9297159875575728,1.5149050265890331,-1.9005274294584376,1.2218303540865467,-4.629391288882935,-0.24574292222463123,-0.8079332734278735,0
3.898412195793822,3.81870101217463,-0.15779604145886067,-1.4112172093514932,-1.1940889827396355,-3.7947932042169894,2.4343988270239922,-3.6096336943804594,-4.259939793690847,0.28071192069157114,-0.45807589664135895,0.286805966036562,-2.09495201650171,0.16299155705604473,0.47602453275104506,-1.0893234955913507,-0.580810629007482,2.327373941680206,-3.7612807782253483,-0.13224658434217945,0
-3.646299122061733,-2.2611061091566964,-0.3072386544100614,-1.3464335730058183,-0.06441520047967986,1.8140270873202218,-2.3701873853542317,4.4789720864194535,-0.14375489707626765,-0.09324952554399202,2.8263915827709845,-5.287794121315542,-5.329490497555858,-0.9683977463368906,-3.830810695663546,0.7765726903662346,-0.962374516398121,2.751128934541817,-2.241557474761092,3.282446478905844,0
4.18627729072234,1.521979000236024,-0.8430580177991542,0.9634666995143892,-1.321823018148794,-1.843437582364743,2.073330374296453,-1.6037177752408,-0.8936800264389186,3.3436056240312793,0.9749481894147465,0.5723960401453704,6.243210209060633,1.5549102539371176,2.0107418641547325,-0.1029466103437667,0.8427629937964937,-0.5131893091112942,1.7865195928161741,-1.3441537514427189,0
0.6043064302768878,0.8513866890291613,-0.2712720673985988,-1.1035728802221831,-1.9094791502574553,3.6994599530969716,2.265109247801173,2.5030475110316965,2.5234040281920005,0.32319034603756003,1.442544984319974,1.5976597165349193,-1.442737984570388,0.018265643347808967,0.5343818251067116,2.5497521505172025,-0.7620371360470025,-2.6622928695816834,2.33175887821629,0.9041966674533111,0
2.7165175940106603,1.502004670539367,0.062214186085786494,-1.5955567171383584,-0.16755555222763474,-8.394263065362539,3.8198188188798454,0.2416238342985424,-1.625976897190957,2.3384457886825127,2.9470092804978174,-3.092608996419444,1.617980211442052,1.1868220425556046,5.687465923250995,0.028460064799289447,1.3499632453890884,2.820566446714501,-2.0164236037275036,-3.0159467466901377,0
6.374154672171191,2.0568348127028795,0.026873135417696335,-2.254104334573923,0.24537863274824687,-0.6147854449094226,0.29502615996898474,-1.8475564343874615,-1.486711251427221,-0.5389705306031733,-3.0397132457706046,3.7796828815290833,0.8288295851025327,-1.9552013487372828,5.946334740025327,1.108897020753533,0.5277587364250974,-1.6617113336657559,1.7134228177044468,-6.2404646029986015,0
10.737425691133167,0.20993718556419516,0.009982129680173018,-3.613248266559677,1.496925351094573,-1.6900034305248357,-3.3083223074309034,-3.6556637690379037,0.4797503070915199,1.5955361299722497,1.6962347110317477,2.939776089142424,6.6738340241521215,0.007082908059827122,2.879443830528571,-1.0594231189479928,0.17787212160306118,-1.485753572324549,4.538645507456254,-5.529709525894721,0
-7.036579285550416,3.434903932422396,0.7963478208804611,4.97261964791649,2.544005009487818,-10.784604996463855,2.8894941694001117,-0.47600782835912536,1.0461181547306124,2.6946413054850247,1.617856020984531,-7.435509673555851,2.1520378205768074,0.2011570040522802,4.537341367437246,0.489365314150314,-0.4436034664735316,5.263831266767824,-5.064369958265003,-7.069599974900535,0
-1.601410276444724,2.445538015174048,-2.025466406911682,-2.328581806647257,-1.7228947839869606,7.5666490522224406,-3.9942904715341294,2.2993803816071,4.819018262910434,-0.46002728419855865,0.038121555450096656,-3.555276328873388,-2.5092085237018957,-1.256000797769227,-1.9792852413201567,0.9225129893700214,0.16091389166985126,4.1905510544244216,3.0058196542026128,-4.380442285333421,0
0.4926804003597709,1.1637633539588526,0.1385919427714964,-1.2755121322833076,0.20630658069523813,-9.023625679862384,2.0003412418667996,-0.19763007372288688,-2.681358473731791,-0.13062269934658488,1.249416611163861,-3.319466015291625,-2.084751425992026,0.5430732388553466,4.886603178086109,0.6740078372463367,0.591470067624501,3.705250096843079,-4.286847238089008,-3.0012636314272703,0
-6.231524652552727,2.242640606553641,-0.6519365923274447,1.0466879232151656,0.6742442696708337,5.2702537358199315,-3.287905157019628,1.110495145419038,2.785448539666808,-2.374364262362056,-1.4339251312260564,-2.033746297183691,-7.709259301757415,0.7352256638954233,-4.174672920333046,0.185585792318548,0.19772356635731664,1.1155615453204626,-2.2294674859511825,-2.141785799186626,0
0.4617331881829972,-4.229123171653505,1.1179148502419978,2.664161782247305,-0.2812264396623088,-4.470047645595745,1.658052148659734,-3.300243066257319,-2.263907063940362,1.7074370229267115,-1.4980453682068546,2.4042852445360956,9.25916476303774,0.9570624641019235,0.5468102269256787,-0.6137141945843277,-0.5626517772833581,-1.652549473200859,0.8036398254244042,3.291549559162724,0
0.8184729992779926,0.7358246447159407,-1.9597891370315323,-2.4286297288040704,0.31784775573526036,4.5900175473584826,1.4965660645920358,3.1086391699537836,3.182942871711277,1.7371151535952567,1.883100042224438,-0.16623786303328275,-1.4664033646950112,-0.46555561918871957,0.437092053565292,1.3668839753442166,-0.8395330545451063,-1.7807766003714973,2.220978645516108,-1.5081595029762023,0
2.3611034509774256,-0.44904834700512253,1.6227914410555195,0.6098760575695303,-1.8507009671053791,-3.0185461752088982,-2.099692271196279,3.734779240479942,-6.093179248012929,-5.361358827090088,2.3192544678891727,-1.186755235625877,-5.513121509581781,-0.07833940087514052,-0.02334481304322744,-0.9495927256440574,0.2666835764680365,3.4219267877585082,-0.663063975819459,9.950008440215168,0
-1.0327433932757808,1.0922111020994318,0.5187282006277302,-3.1668389648987327,0.20852010733900317,-3.3207890116325767,2.2640860914522234,1.8415805793250546,-2.4577730978065375,-4.300936684396449,1.9143782387236157,-0.8017720020078014,-10.821413761979105,-0.34632591572444604,-0.23352355446927042,0.8524155511910007,2.0840780970242916,2.161659802443998,-4.921773699682683,5.260296569107046,0
2.3236410310877225,2.4981059218943487,0.08015422289312257,-0.7064696241752273,1.254488746162275,-0.09905470761201818,0.19218095027993587,0.6656746035847767,2.7833911065359525,1.4748305104751442,1.8128711832710787,-0.04533023264882388,0.4496996442826351,0.31619486634346905,3.0292487219447994,-0.19900777681615536,-1.2231008327115607,-1.517772454928199,1.657997640161133,-5.7809008206686645,0
-1.5193684500783962,-0.7422386965601853,-0.6749525881979599,-1.8077641088022447,-0.3789197101000186,-6.367569442532871,3.0080299097807623,-1.7606308226702578,3.5910144141774953,-1.053018127760407,1.3720877859341907,-0.2856633364711825,3.4821370528947115,-0.9954371484676241,3.6551292691506214,-1.1570126244134116,1.3789073653523123,2.727485780278755,0.8747497762918397,-0.9575038656879489,0
1.2711857479506166,-0.6054182586979091,1.0457395537382648,-1.3083081461048638,-0.8004506843801853,3.417801142124339,-2.223889232495397,2.3286384870956387,-2.2963314330344327,-3.0488282136111486,0.8219457633361575,-0.20643623489132912,-4.337053382071126,0.8564242078955812,-3.219084618415215,-2.4523370839624783,0.5310974725647511,1.8803854839375154,0.6824056001405263,6.950371203257623,0
2.5955448705262465,2.753608550650073,0.25750912329910686,-0.17513101519352192,0.6617767006512961,1.5154279710692555,0.3876687285385203,2.4544974683591887,0.447671549795688,0.3475499101571482,0.744592779123447,0.8257746785594918,-2.9151010693237027,0.526431678071282,3.3145612866585834,-1.5483401999519126,0.8144721198954992,-2.737953516567493,0.9437620327825551,-3.9766781193116625,0
7.859208407590101,0.9616082834710142,-1.3893915026351746,-1.7999791852847904,0.1454610928017144,-6.50107693989769,-3.1532666037179564,-3.8058651493122486,1.5766255681026178,2.362946222247932,3.9204346419458096,-0.11196425459890998,6.689741296784399,0.9880335065510273,3.380292464651691,0.8093863479341936,0.4251423553122526,-0.11908070501793011,2.193520922381642,-7.532982167934621,0
-2.397910173229516,2.7838224071332025,0.4831609461196568,-1.3301718849067843,-0.6527519331494551,9.453595706732454,-3.482040256021749,4.696109512844454,3.2117618033254143,-1.7047145188484454,-0.390056702352342,-2.5773288543380994,-7.088297149096679,0.40264330581090163,-2.1714154363011353,0.11667059166814997,0.23831577125491074,1.926590046090979,1.9168668975268095,-2.1981639715687753,0
6.714137417621327,-1.1895220603616017,0.16739281915577753,1.6104441653621868,0.3920970428564466,3.6880579345746094,3.263914312918866,-1.5503544134294367,-0.9922234487997121,2.8830433121091823,-1.8821876131922117,6.29181285399416,12.120996069637599,-0.3491450128993768,2.111413576998739,-1.540200615797925,0.9280878224698799,-4.229647157764832,7.690151102592859,3.654204334706426,0
-3.44866237704592,0.2695725461742977,-0.15232153473692944,-0.7306341758780284,0.05281490780386244,3.343357808376675,-1.681884458392861,3.5983275883634875,1.6981001852973858,-2.9544362254877945,1.0952571127532096,-1.668958103657238,-6.917345400276259,0.514183505404906,-2.0819241401908584,-0.8166807924135119,1.0781719968313104,1.096637497453727,-0.427961923281571,2.274049093486979,0
5.596872572792523,2.3299833202513116,0.6564415496711231,-0.7145368119377824,-0.04723227491180205,-5.068213386976665,-1.499405951445191,-3.377773620549494,3.8692956028020884,2.078561643597741,4.605536330070013,0.2960046864749873,6.027527259931669,0.34042730376723424,2.4475998775593464,-0.5945524707950115,0.675052396927658,-0.6756783458328379,2.7793071395803226,-6.301504177859495,0
-2.4823098470191343,2.5469308477021593,0.018603059468686324,2.3774039047990176,-0.48242590432885984,-6.277695585138419,5.104976353631527,1.4763867945398101,0.7797126892199779,3.54862839059384,2.719977865266822,-4.933502472680885,4.081626330874629,-0.6759285678122794,4.426192165538636,-2.127496470729965,-1.753897592166311,3.689589124692486,-0.9317190424372539,-2.248583083089787,0
4.67316408305365,3.8494275449341915,1.0226363485595047,0.5155342682499215,-0.3768274723174403,0.3714547649502172,2.4551661890574117,0.9760446674780408,1.3307660238234211,1.6556898815455132,3.378362453268135,1.4323472592629394,1.7851583508263447,-0.9415600214180038,2.294209542772171,0.21645280909455722,-1.1582493986159101,-2.158546094833281,3.101645109542959,-0.5242346120535157,0
-2.8767514633824,-0.6911492920929685,-2.043388235360882,1.3349751141071264,-0.10850497814012712,-1.5338586154922347,-5.440727782123878,3.037116951795326,-4.547504395713668,-2.185770298114992,1.292149080277369,-6.0952155667727075,-7.22545821898439,-0.23275035231692098,-3.53063022836195,-2.110788927735705,0.3373136846603607,4.675104714084037,-4.857088345382264,2.8808143742122017,0
